portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_n_25,2006-12-31,-0.007328336483049834,-0.007168336483049834,0.00016000000000000004,0.16000000000000003,24
top_n_25,2007-01-31,0.04390450230240182,0.044664502302401814,0.00076,0.76,25
top_n_25,2007-02-28,-0.008857720583321859,-0.008817720583321859,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2007-03-31,0.032718046442573506,0.032758046442573505,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2007-04-30,0.039557289579698146,0.03967728957969815,0.00012,0.12,25
top_n_25,2007-05-31,0.08554161384848018,0.08562161384848017,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2007-06-30,-0.00864688045816537,-0.008366880458165369,0.00028000000000000003,0.28,25
top_n_25,2007-07-31,-0.022459215719081434,-0.022419215719081436,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2007-08-31,0.0053324192265517415,0.005412419226551742,7.999999999999997e-05,0.07999999999999996,24
top_n_25,2007-09-30,0.048538000621502896,0.048738000621502894,0.00019999999999999996,0.19999999999999996,25
top_n_25,2007-10-31,0.036659953256726704,0.036819953256726705,0.00016000000000000004,0.16000000000000003,25
top_n_25,2007-11-30,-0.06738324159887638,-0.06726324159887638,0.00012,0.12,24
top_n_25,2007-12-31,-0.001547669549845904,-0.001267669549845904,0.00028000000000000003,0.28,24
top_n_25,2008-01-31,-0.041498623380604074,-0.04137862338060407,0.00012,0.12,23
top_n_25,2008-02-29,0.07040144683207383,0.07056144683207383,0.00016000000000000004,0.16000000000000003,25
top_n_25,2008-03-31,-0.02454424522323374,-0.02422424522323374,0.0003199999999999999,0.31999999999999995,24
top_n_25,2008-04-30,0.06719686245407275,0.06731686245407274,0.00012,0.12,23
top_n_25,2008-05-31,0.02567525542248377,0.02583525542248377,0.00016000000000000004,0.16000000000000003,25
top_n_25,2008-06-30,-0.051342252205469556,-0.05114225220546956,0.00019999999999999996,0.19999999999999996,22
top_n_25,2008-07-31,-0.046541684958010573,-0.04638168495801057,0.00016000000000000004,0.16000000000000003,24
top_n_25,2008-08-31,0.0007942813935867222,0.0009542813935867222,0.00016000000000000004,0.16000000000000003,25
top_n_25,2008-09-30,-0.13772613237365303,-0.13740613237365304,0.0003199999999999999,0.31999999999999995,22
top_n_25,2008-10-31,-0.23060155941286717,-0.23036155941286718,0.00024,0.24,21
top_n_25,2008-11-30,-0.07833472678775576,-0.07793472678775576,0.0004,0.4,23
top_n_25,2008-12-31,0.049881836025736315,0.050201836025736316,0.0003199999999999999,0.31999999999999995,25
top_n_25,2009-01-31,-0.06527216159314121,-0.06511216159314122,0.00016000000000000004,0.16000000000000003,24
top_n_25,2009-02-28,-0.08121557765680858,-0.08101557765680857,0.00019999999999999996,0.19999999999999996,24
top_n_25,2009-03-31,0.11399295686010448,0.11423295686010448,0.00024,0.24,23
top_n_25,2009-04-30,0.08207140265188385,0.08259140265188386,0.0005200000000000001,0.52,25
top_n_25,2009-05-31,0.049720930248718355,0.05000093024871836,0.00028000000000000003,0.28,25
top_n_25,2009-06-30,0.03889588902012427,0.039375889020124274,0.00048,0.48,22
top_n_25,2009-07-31,0.06941056467461025,0.06969056467461025,0.00028000000000000003,0.28,24
top_n_25,2009-08-31,0.03621306721236741,0.03645306721236741,0.00024,0.24,25
top_n_25,2009-09-30,0.03589030276184056,0.03625030276184056,0.00035999999999999997,0.36,25
top_n_25,2009-10-31,-0.04641719139297269,-0.04609719139297269,0.0003199999999999999,0.31999999999999995,24
top_n_25,2009-11-30,0.06011508194925728,0.06027508194925728,0.00016000000000000004,0.16000000000000003,25
top_n_25,2009-12-31,0.024339262091228605,0.024619262091228604,0.00028000000000000003,0.28,25
top_n_25,2010-01-31,-0.03879620590288843,-0.03863620590288843,0.00016000000000000004,0.16000000000000003,24
top_n_25,2010-02-28,0.014093259875704556,0.014253259875704557,0.00016000000000000004,0.16000000000000003,25
top_n_25,2010-03-31,0.08378794994608897,0.08390794994608897,0.00012,0.12,25
top_n_25,2010-04-30,0.04194096521773575,0.04234096521773575,0.0004,0.4,25
top_n_25,2010-05-31,-0.08151474271296438,-0.08139474271296439,0.00012,0.12,25
top_n_25,2010-06-30,-0.07517606759524548,-0.07501606759524548,0.00016000000000000004,0.16000000000000003,25
top_n_25,2010-07-31,0.06037479821117055,0.06045479821117054,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2010-08-31,-0.08038486508072715,-0.08034486508072715,4.000000000000004e-05,0.040000000000000036,23
top_n_25,2010-09-30,0.1353784659564417,0.1355784659564417,0.00019999999999999996,0.19999999999999996,25
top_n_25,2010-10-31,0.06482276576788489,0.06490276576788488,7.999999999999997e-05,0.07999999999999996,24
top_n_25,2010-11-30,0.008996872131649193,0.009316872131649192,0.0003199999999999999,0.31999999999999995,25
top_n_25,2010-12-31,0.060035043722811016,0.06027504372281101,0.00024,0.24,25
top_n_25,2011-01-31,0.026197099356851113,0.026357099356851113,0.00016000000000000004,0.16000000000000003,25
top_n_25,2011-02-28,0.04951770979977736,0.049637709799777364,0.00012,0.12,25
top_n_25,2011-03-31,0.06414141039705455,0.06426141039705455,0.00012,0.12,25
top_n_25,2011-04-30,0.01457972743977953,0.015019727439779529,0.00043999999999999996,0.43999999999999995,25
top_n_25,2011-05-31,-0.018331736085225276,-0.018211736085225277,0.00012,0.12,25
top_n_25,2011-06-30,-0.01651508377028228,-0.01623508377028228,0.00028000000000000003,0.28,25
top_n_25,2011-07-31,0.007180961542529445,0.007380961542529444,0.00019999999999999996,0.19999999999999996,23
top_n_25,2011-08-31,-0.03720182104461563,-0.037041821044615626,0.00016000000000000004,0.16000000000000003,23
top_n_25,2011-09-30,-0.1432708359627438,-0.1429508359627438,0.0003199999999999999,0.31999999999999995,23
top_n_25,2011-10-31,0.17695535983692426,0.17707535983692427,0.00012,0.12,25
top_n_25,2011-11-30,-0.011629034720391847,-0.011429034720391846,0.00019999999999999996,0.19999999999999996,22
top_n_25,2011-12-31,0.0015897493065849802,0.0019497493065849802,0.00035999999999999997,0.36,25
top_n_25,2012-01-31,0.10657858517724857,0.10665858517724856,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2012-02-29,0.05656935918519388,0.05672935918519388,0.00016000000000000004,0.16000000000000003,25
top_n_25,2012-03-31,0.027393862265072864,0.027633862265072865,0.00024,0.24,24
top_n_25,2012-04-30,0.0231303870800486,0.023330387080048597,0.00019999999999999996,0.19999999999999996,24
top_n_25,2012-05-31,-0.08987407043820676,-0.08975407043820677,0.00012,0.12,24
top_n_25,2012-06-30,0.02933475941438639,0.02961475941438639,0.00028000000000000003,0.28,25
top_n_25,2012-07-31,0.02434598180862701,0.024465981808627007,0.00012,0.12,24
top_n_25,2012-08-31,0.02267889410373712,0.022918894103737122,0.00024,0.24,24
top_n_25,2012-09-30,0.010944841010459515,0.011224841010459516,0.00028000000000000003,0.28,25
top_n_25,2012-10-31,-0.015954310788049982,-0.015794310788049982,0.00016000000000000004,0.16000000000000003,23
top_n_25,2012-11-30,0.018317651713051053,0.018597651713051052,0.00028000000000000003,0.28,25
top_n_25,2012-12-31,0.032066136599114246,0.032306136599114244,0.00024,0.24,24
top_n_25,2013-01-31,0.08143480466976516,0.08163480466976517,0.00019999999999999996,0.19999999999999996,25
top_n_25,2013-02-28,0.010595519869013685,0.010835519869013686,0.00024,0.24,25
top_n_25,2013-03-31,0.05949913922725977,0.05965913922725977,0.00016000000000000004,0.16000000000000003,24
top_n_25,2013-04-30,0.00023282547966584262,0.0007528254796658427,0.0005200000000000001,0.52,24
top_n_25,2013-05-31,0.032087470958891265,0.032287470958891264,0.00019999999999999996,0.19999999999999996,23
top_n_25,2013-06-30,-0.01100599610309985,-0.010685996103099851,0.0003199999999999999,0.31999999999999995,24
top_n_25,2013-07-31,0.0347358587124627,0.0349358587124627,0.00019999999999999996,0.19999999999999996,25
top_n_25,2013-08-31,-0.03503508055486611,-0.03495508055486611,7.999999999999997e-05,0.07999999999999996,23
top_n_25,2013-09-30,0.04976935852794386,0.050049358527943864,0.00028000000000000003,0.28,24
top_n_25,2013-10-31,0.03626494737209676,0.03646494737209676,0.00019999999999999996,0.19999999999999996,25
top_n_25,2013-11-30,0.04484696777030883,0.044966967770308834,0.00012,0.12,25
top_n_25,2013-12-31,0.050416744824758664,0.050696744824758666,0.00028000000000000003,0.28,25
top_n_25,2014-01-31,-0.013452149010267922,-0.013252149010267921,0.00019999999999999996,0.19999999999999996,24
top_n_25,2014-02-28,0.0764801245559362,0.07660012455593619,0.00012,0.12,24
top_n_25,2014-03-31,0.0057950285122482376,0.005995028512248237,0.00019999999999999996,0.19999999999999996,25
top_n_25,2014-04-30,-0.018115159753247154,-0.017835159753247155,0.00028000000000000003,0.28,25
top_n_25,2014-05-31,0.01923692540062021,0.019276925400620207,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2014-06-30,0.026429170528653026,0.026789170528653025,0.00035999999999999997,0.36,24
top_n_25,2014-07-31,-0.013110323070059696,-0.012910323070059695,0.00019999999999999996,0.19999999999999996,25
top_n_25,2014-08-31,0.07100144265698848,0.07104144265698847,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2014-09-30,-0.009382832435250819,-0.009102832435250818,0.00028000000000000003,0.28,24
top_n_25,2014-10-31,0.048994953200611806,0.049194953200611805,0.00019999999999999996,0.19999999999999996,25
top_n_25,2014-11-30,0.02656004106732759,0.02668004106732759,0.00012,0.12,25
top_n_25,2014-12-31,-0.002007794183327196,-0.001727794183327196,0.00028000000000000003,0.28,24
top_n_25,2015-01-31,0.01031668544349892,0.010396685443498921,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2015-02-28,0.06400406558078826,0.06412406558078826,0.00012,0.12,25
top_n_25,2015-03-31,-0.004461269741236102,-0.004381269741236102,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2015-04-30,-0.0032450258104391103,-0.0029250258104391103,0.0003199999999999999,0.31999999999999995,25
top_n_25,2015-05-31,0.03178455367008979,0.03190455367008979,0.00012,0.12,25
top_n_25,2015-06-30,-0.008335680434318067,-0.008055680434318067,0.00028000000000000003,0.28,25
top_n_25,2015-07-31,-0.008379125330340385,-0.008179125330340384,0.00019999999999999996,0.19999999999999996,25
top_n_25,2015-08-31,-0.04100100102268096,-0.040841001022680956,0.00016000000000000004,0.16000000000000003,24
top_n_25,2015-09-30,-0.019938129804327385,-0.019618129804327384,0.0003199999999999999,0.31999999999999995,24
top_n_25,2015-10-31,0.07876760373240137,0.07888760373240136,0.00012,0.12,24
top_n_25,2015-11-30,-0.007741355004350807,-0.007621355004350807,0.00012,0.12,25
top_n_25,2015-12-31,-0.01001332578197195,-0.00981332578197195,0.00019999999999999996,0.19999999999999996,25
top_n_25,2016-01-31,-0.038027584075297466,-0.037867584075297465,0.00016000000000000004,0.16000000000000003,24
top_n_25,2016-02-29,0.034960593244668374,0.035080593244668376,0.00012,0.12,25
top_n_25,2016-03-31,0.06064836359573682,0.061048363595736815,0.0004,0.4,25
top_n_25,2016-04-30,-0.003954448335051524,-0.0038344483350515237,0.00012,0.12,25
top_n_25,2016-05-31,0.016002531311552312,0.01612253131155231,0.00012,0.12,25
top_n_25,2016-06-30,0.005371562431069656,0.005611562431069656,0.00024,0.24,25
top_n_25,2016-07-31,0.051037620098434766,0.051197620098434767,0.00016000000000000004,0.16000000000000003,25
top_n_25,2016-08-31,-0.013702976396576295,-0.013382976396576296,0.0003199999999999999,0.31999999999999995,23
top_n_25,2016-09-30,0.006540443414004093,0.006860443414004093,0.0003199999999999999,0.31999999999999995,24
top_n_25,2016-10-31,-0.036003870443331296,-0.035883870443331294,0.00012,0.12,25
top_n_25,2016-11-30,0.06554030592153554,0.06562030592153553,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2016-12-31,0.0028453807326583648,0.003085380732658365,0.00024,0.24,25
top_n_25,2017-01-31,0.06166452589731372,0.06178452589731372,0.00012,0.12,25
top_n_25,2017-02-28,0.04800675559151582,0.04812675559151582,0.00012,0.12,25
top_n_25,2017-03-31,-0.0006951845189981664,-0.0006551845189981664,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2017-04-30,-0.00022909994086669957,9.090005913330035e-05,0.0003199999999999999,0.31999999999999995,24
top_n_25,2017-05-31,-0.0039608393461709615,-0.0038808393461709613,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2017-06-30,0.007299563493658355,0.007659563493658355,0.00035999999999999997,0.36,25
top_n_25,2017-07-31,0.04079857133065933,0.04087857133065933,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2017-08-31,0.007243904749206149,0.007283904749206149,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2017-09-30,0.020448913622542045,0.020688913622542045,0.00024,0.24,25
top_n_25,2017-10-31,0.021132534774147848,0.02129253477414785,0.00016000000000000004,0.16000000000000003,24
top_n_25,2017-11-30,0.04399664896547914,0.04415664896547914,0.00016000000000000004,0.16000000000000003,24
top_n_25,2017-12-31,0.007338880876385829,0.007698880876385829,0.00035999999999999997,0.36,25
top_n_25,2018-01-31,0.06075865418948819,0.06091865418948819,0.00016000000000000004,0.16000000000000003,24
top_n_25,2018-02-28,-0.050377050088348266,-0.050257050088348264,0.00012,0.12,25
top_n_25,2018-03-31,-0.003567708518884291,-0.0034877085188842914,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2018-04-30,-0.000911442832263489,-0.000591442832263489,0.0003199999999999999,0.31999999999999995,25
top_n_25,2018-05-31,0.03473854561847559,0.03481854561847559,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2018-06-30,0.010674528161249728,0.010874528161249728,0.00019999999999999996,0.19999999999999996,25
top_n_25,2018-07-31,0.032502222863196414,0.032662222863196415,0.00016000000000000004,0.16000000000000003,25
top_n_25,2018-08-31,0.04092102738332505,0.04104102738332505,0.00012,0.12,25
top_n_25,2018-09-30,0.03350305364773403,0.03362305364773403,0.00012,0.12,25
top_n_25,2018-10-31,-0.11667610920298664,-0.11655610920298665,0.00012,0.12,25
top_n_25,2018-11-30,0.020005443259177216,0.020045443259177214,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2018-12-31,-0.06821382193661302,-0.06785382193661302,0.00035999999999999997,0.36,25
top_n_25,2019-01-31,0.11897107002994928,0.11913107002994927,0.00016000000000000004,0.16000000000000003,25
top_n_25,2019-02-28,0.052830410376359896,0.052990410376359896,0.00016000000000000004,0.16000000000000003,24
top_n_25,2019-03-31,0.007491530377240098,0.007531530377240098,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2019-04-30,0.026260333012855266,0.026540333012855265,0.00028000000000000003,0.28,25
top_n_25,2019-05-31,-0.043721629671974994,-0.043561629671974994,0.00016000000000000004,0.16000000000000003,24
top_n_25,2019-06-30,0.08598273610154882,0.08638273610154881,0.0004,0.4,25
top_n_25,2019-07-31,0.042567192441985896,0.042767192441985895,0.00019999999999999996,0.19999999999999996,24
top_n_25,2019-08-31,-0.005552099099735943,-0.005392099099735943,0.00016000000000000004,0.16000000000000003,25
top_n_25,2019-09-30,-0.016434944274618956,-0.016194944274618955,0.00024,0.24,24
top_n_25,2019-10-31,0.06151805060497956,0.061598050604979554,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2019-11-30,0.09474632220642967,0.09482632220642967,7.999999999999997e-05,0.07999999999999996,24
top_n_25,2019-12-31,0.037263547021036514,0.037583547021036515,0.0003199999999999999,0.31999999999999995,25
top_n_25,2020-01-31,-0.00021710940137544368,-9.710940137544366e-05,0.00012,0.12,25
top_n_25,2020-02-29,-0.044109704717234195,-0.0440297047172342,7.999999999999997e-05,0.07999999999999996,23
top_n_25,2020-03-31,-0.15587465989038526,-0.15555465989038528,0.0003199999999999999,0.31999999999999995,23
top_n_25,2020-04-30,0.19446160773053708,0.19462160773053708,0.00016000000000000004,0.16000000000000003,25
top_n_25,2020-05-31,0.0815181286510618,0.08167812865106179,0.00016000000000000004,0.16000000000000003,24
top_n_25,2020-06-30,0.027475368015910544,0.027755368015910543,0.00028000000000000003,0.28,25
top_n_25,2020-07-31,0.07301450820468253,0.07313450820468252,0.00012,0.12,25
top_n_25,2020-08-31,0.05963987609363194,0.059719876093631934,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2020-09-30,-0.028064993679831524,-0.027664993679831523,0.0004,0.4,25
top_n_25,2020-10-31,0.003918942061467195,0.004118942061467195,0.00019999999999999996,0.19999999999999996,25
top_n_25,2020-11-30,0.16206476341805587,0.16214476341805587,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2020-12-31,0.062415261904580105,0.06269526190458011,0.00028000000000000003,0.28,25
top_n_25,2021-01-31,0.023723758176218593,0.023883758176218593,0.00016000000000000004,0.16000000000000003,25
top_n_25,2021-02-28,0.02921390766774501,0.02929390766774501,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2021-03-31,0.06636970065075232,0.06656970065075232,0.00019999999999999996,0.19999999999999996,25
top_n_25,2021-04-30,0.07439728892814856,0.07479728892814856,0.0004,0.4,24
top_n_25,2021-05-31,0.06288663774123436,0.06320663774123436,0.0003199999999999999,0.31999999999999995,25
top_n_25,2021-06-30,0.04431769389681457,0.04463769389681457,0.0003199999999999999,0.31999999999999995,25
top_n_25,2021-07-31,0.0211946601587768,0.0212746601587768,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2021-08-31,0.015237776383886957,0.015317776383886957,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2021-09-30,-0.026244817737149668,-0.02604481773714967,0.00019999999999999996,0.19999999999999996,25
top_n_25,2021-10-31,0.04378370312727805,0.04394370312727805,0.00016000000000000004,0.16000000000000003,25
top_n_25,2021-11-30,0.016799525106943842,0.016799525106943842,0.0,0.0,24
top_n_25,2021-12-31,0.06137890579400315,0.06161890579400315,0.00024,0.24,25
top_n_25,2022-01-31,-0.07212376933806075,-0.07188376933806075,0.00024,0.24,25
top_n_25,2022-02-28,0.015478210461914697,0.015518210461914697,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2022-03-31,0.040460459820295155,0.040620459820295156,0.00016000000000000004,0.16000000000000003,24
top_n_25,2022-04-30,-0.06980620048363896,-0.06948620048363896,0.0003199999999999999,0.31999999999999995,25
top_n_25,2022-05-31,0.050425898050485474,0.05062589805048547,0.00019999999999999996,0.19999999999999996,25
top_n_25,2022-06-30,-0.1428613474131305,-0.1425813474131305,0.00028000000000000003,0.28,24
top_n_25,2022-07-31,0.1553649607106559,0.15568496071065588,0.0003199999999999999,0.31999999999999995,25
top_n_25,2022-08-31,0.0012323502239664432,0.0013923502239664431,0.00016000000000000004,0.16000000000000003,25
top_n_25,2022-09-30,-0.07305878890446035,-0.07277878890446035,0.00028000000000000003,0.28,25
top_n_25,2022-10-31,0.12817153547007862,0.12825153547007861,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2022-11-30,0.0910015861057186,0.09108158610571859,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2022-12-31,-0.036814703029484065,-0.036614703029484066,0.00019999999999999996,0.19999999999999996,25
top_n_25,2023-01-31,0.06904289011125588,0.06912289011125587,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2023-02-28,0.005360190879848489,0.005400190879848489,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2023-03-31,-0.006278637629624884,-0.006198637629624883,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2023-04-30,0.009591865117302789,0.00983186511730279,0.00024,0.24,25
top_n_25,2023-05-31,-0.006941426578330403,-0.006821426578330403,0.00012,0.12,24
top_n_25,2023-06-30,0.10294075611434476,0.10326075611434476,0.0003199999999999999,0.31999999999999995,25
top_n_25,2023-07-31,0.07527908041683376,0.07535908041683376,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2023-08-31,-0.024776527779089272,-0.024656527779089273,0.00012,0.12,24
top_n_25,2023-09-30,-0.0416460974042537,-0.0414060974042537,0.00024,0.24,25
top_n_25,2023-10-31,-0.03308286268336049,-0.03292286268336049,0.00016000000000000004,0.16000000000000003,25
top_n_25,2023-11-30,0.08744024137604356,0.08752024137604356,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2023-12-31,0.07016698610992592,0.07044698610992592,0.00028000000000000003,0.28,25
top_n_25,2024-01-31,0.06013261445522068,0.06029261445522068,0.00016000000000000004,0.16000000000000003,24
top_n_25,2024-02-29,0.10850830997863707,0.10866830997863706,0.00016000000000000004,0.16000000000000003,25
top_n_25,2024-03-31,0.05546250903609722,0.05582250903609722,0.00035999999999999997,0.36,25
top_n_25,2024-04-30,-0.03223537139963943,-0.032155371399639435,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2024-05-31,0.092799434639423,0.092879434639423,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2024-06-30,0.020732929040051196,0.020972929040051196,0.00024,0.24,25
top_n_25,2024-07-31,0.0010830220302363316,0.0012430220302363315,0.00016000000000000004,0.16000000000000003,25
top_n_25,2024-08-31,0.002014228495147621,0.002094228495147621,7.999999999999997e-05,0.07999999999999996,24
top_n_25,2024-09-30,0.06639738239595323,0.06671738239595323,0.0003199999999999999,0.31999999999999995,25
top_n_25,2024-10-31,0.029349621819312822,0.02954962181931282,0.00019999999999999996,0.19999999999999996,25
top_n_25,2024-11-30,0.11503597933481467,0.11511597933481467,7.999999999999997e-05,0.07999999999999996,23
top_n_25,2024-12-31,-0.0464376371539668,-0.046037637153966804,0.0004,0.4,25
top_n_25,2025-01-31,0.028455699292138814,0.028655699292138813,0.00019999999999999996,0.19999999999999996,25
top_n_25,2025-02-28,-0.03944745693884707,-0.03940745693884707,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2025-03-31,-0.031723084081097044,-0.03160308408109704,0.00012,0.12,25
top_n_25,2025-04-30,0.06279471546391069,0.06311471546391069,0.0003199999999999999,0.31999999999999995,25
top_n_25,2025-05-31,0.15220851120371442,0.15236851120371442,0.00016000000000000004,0.16000000000000003,25
top_n_25,2025-06-30,0.01752263151930309,0.01780263151930309,0.00028000000000000003,0.28,25
top_n_25,2025-07-31,0.0237715641620555,0.0240115641620555,0.00024,0.24,25
top_n_25,2025-08-31,0.09164690543798858,0.09172690543798857,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2025-09-30,0.05679788770961423,0.056997887709614226,0.00019999999999999996,0.19999999999999996,25
top_n_25,2025-10-31,-0.05403150795223035,-0.05391150795223035,0.00012,0.12,25
top_n_25,2025-11-30,0.03460788620361938,0.03468788620361938,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2025-12-31,-0.007138382904763687,-0.006858382904763687,0.00028000000000000003,0.28,25
top_n_25,2026-01-31,0.017648219195530713,0.017888219195530713,0.00024,0.24,25
top_n_25,2026-02-28,0.08080296409144336,0.08092296409144335,0.00012,0.12,24
top_n_25,2026-03-31,-0.044040617617635294,-0.043840617617635295,0.00019999999999999996,0.19999999999999996,25
top_n_25,2026-04-30,0.07823937572255285,0.07875937572255286,0.0005200000000000001,0.52,25
top_n_25,2026-05-31,0.005792806026130752,0.005952806026130753,0.00016000000000000004,0.16000000000000003,25
xgb_top_pct_20,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
xgb_top_pct_20,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
xgb_top_pct_20,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
xgb_top_pct_20,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
xgb_top_pct_20,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
xgb_top_pct_20,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
xgb_top_pct_20,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
xgb_top_pct_20,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
xgb_top_pct_20,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
xgb_top_pct_20,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
xgb_top_pct_20,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
xgb_top_pct_20,2006-03-31,0.11483038653748223,0.11483038653748223,0.0,0.0,1
xgb_top_pct_20,2006-04-30,0.03751319372281381,0.03801319372281381,0.0005,0.5,2
xgb_top_pct_20,2006-05-31,-0.03379675183224843,-0.03279675183224843,0.001,1.0,3
xgb_top_pct_20,2006-06-30,0.0018444547166663664,0.0024444547166663664,0.0006000000000000001,0.6,5
xgb_top_pct_20,2006-07-31,-0.026870432922153697,-0.02609265514437592,0.0007777777777777778,0.7777777777777778,8
xgb_top_pct_20,2006-08-31,0.021841168299783928,0.02224116829978393,0.0004,0.4,9
xgb_top_pct_20,2006-09-30,0.021461446394972317,0.021825082758608682,0.00036363636363636367,0.36363636363636365,10
xgb_top_pct_20,2006-10-31,0.06640438728220381,0.0672443872822038,0.00084,0.84,25
xgb_top_pct_20,2006-11-30,0.04266626154106888,0.04297876154106888,0.0003125,0.3125,30
xgb_top_pct_20,2006-12-31,-0.007246470129834707,-0.006922940718070001,0.00032352941176470585,0.32352941176470584,33
xgb_top_pct_20,2007-01-31,0.026627552824736757,0.02741825049915536,0.0007906976744186047,0.7906976744186046,86
xgb_top_pct_20,2007-02-28,0.00897815682162162,0.009114520457985257,0.00013636363636363637,0.13636363636363635,83
xgb_top_pct_20,2007-03-31,0.017955442353722102,0.018077664575944324,0.00012222222222222224,0.12222222222222223,90
xgb_top_pct_20,2007-04-30,0.031226302534278428,0.03143282427340886,0.00020652173913043482,0.2065217391304348,89
xgb_top_pct_20,2007-05-31,0.03187304186969127,0.03199260708708257,0.00011956521739130432,0.11956521739130432,92
xgb_top_pct_20,2007-06-30,-0.013984595376792596,-0.013745012043459263,0.0002395833333333334,0.23958333333333337,96
xgb_top_pct_20,2007-07-31,-0.03879865749542889,-0.03869661667910236,0.00010204081632653062,0.10204081632653061,95
xgb_top_pct_20,2007-08-31,0.001656502964078993,0.0017802143042851787,0.00012371134020618558,0.12371134020618557,95
xgb_top_pct_20,2007-09-30,0.02389283139306086,0.024198953842040453,0.0003061224489795919,0.30612244897959184,94
xgb_top_pct_20,2007-10-31,0.04845983672437182,0.048596678829634976,0.0001368421052631579,0.13684210526315788,94
xgb_top_pct_20,2007-11-30,-0.05870799011545959,-0.058594588053603916,0.00011340206185567015,0.11340206185567014,92
xgb_top_pct_20,2007-12-31,-0.0002347046996227984,3.3336537490603695e-05,0.0002680412371134021,0.2680412371134021,93
xgb_top_pct_20,2008-01-31,-0.03414887621275884,-0.033971792879425505,0.00017708333333333337,0.17708333333333337,94
xgb_top_pct_20,2008-02-29,-0.017844896953591195,-0.017623844322012246,0.0002210526315789474,0.2210526315789474,92
xgb_top_pct_20,2008-03-31,-0.01059605874668596,-0.010319463002005109,0.00027659574468085103,0.276595744680851,92
xgb_top_pct_20,2008-04-30,0.06772223355335248,0.067851265811417,0.00012903225806451613,0.12903225806451613,90
xgb_top_pct_20,2008-05-31,0.04272050096762576,0.04326786938867839,0.0005473684210526316,0.5473684210526315,92
xgb_top_pct_20,2008-06-30,-0.07344679287130462,-0.07313100339762041,0.00031578947368421053,0.3157894736842105,82
xgb_top_pct_20,2008-07-31,-0.01934674303910503,-0.019032136297531997,0.0003146067415730337,0.3146067415730337,85
xgb_top_pct_20,2008-08-31,0.029627029479053317,0.02993814059016443,0.0003111111111111111,0.3111111111111111,88
xgb_top_pct_20,2008-09-30,-0.1209604536358461,-0.12060880528419775,0.00035164835164835164,0.3516483516483516,81
xgb_top_pct_20,2008-10-31,-0.18002948624577905,-0.1797651184296871,0.00026436781609195405,0.26436781609195403,78
xgb_top_pct_20,2008-11-30,-0.07244123508856834,-0.07217200431933757,0.0002692307692307693,0.2692307692307693,68
