portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_n_50,2015-12-31,-0.030841540335687208,-0.030501540335687208,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2016-01-31,-0.08196291077614416,-0.08178291077614416,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2016-02-29,0.049224903310415916,0.04952490331041592,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2016-03-31,0.1220663346664793,0.1224263346664793,0.00035999999999999997,0.36,50
xgb_top_n_50,2016-04-30,0.06452514243940494,0.06482514243940493,0.0003000000000000001,0.30000000000000004,49
xgb_top_n_50,2016-05-31,0.034580737824309205,0.034880737824309206,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2016-06-30,0.023821901018457377,0.024161901018457378,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2016-07-31,0.09423552572450371,0.0945355257245037,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2016-08-31,0.0016960892951404995,0.0019360892951404995,0.00024,0.24,50
xgb_top_n_50,2016-09-30,0.013018610991607608,0.013438610991607609,0.00042,0.42000000000000004,50
xgb_top_n_50,2016-10-31,-0.01137978144316856,-0.011139781443168559,0.00024,0.24,50
xgb_top_n_50,2016-11-30,0.07573732957262336,0.07595732957262336,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2016-12-31,0.020272435092963358,0.02059243509296336,0.0003199999999999999,0.31999999999999995,50
xgb_top_n_50,2017-01-31,0.04413662737812187,0.04451662737812187,0.00038,0.38,50
xgb_top_n_50,2017-02-28,0.011145320563893325,0.011385320563893325,0.00024,0.24,49
xgb_top_n_50,2017-03-31,0.018580149650290135,0.018780149650290134,0.00019999999999999996,0.19999999999999996,48
xgb_top_n_50,2017-04-30,0.01936273409635046,0.01986273409635046,0.0005,0.5,50
xgb_top_n_50,2017-05-31,-0.007889513713703415,-0.007609513713703415,0.00028000000000000003,0.28,50
xgb_top_n_50,2017-06-30,0.020338827941119443,0.020618827941119442,0.00028000000000000003,0.28,48
xgb_top_n_50,2017-07-31,0.030940334499340555,0.031160334499340556,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2017-08-31,-0.01677525337796048,-0.01657525337796048,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2017-09-30,0.07874860632778746,0.07902860632778747,0.00028000000000000003,0.28,49
xgb_top_n_50,2017-10-31,0.028192370623113916,0.028452370623113916,0.00026000000000000003,0.26,48
xgb_top_n_50,2017-11-30,0.041596936630084604,0.0417769366300846,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2017-12-31,0.036506027098010964,0.03690602709801096,0.0004,0.4,50
xgb_top_n_50,2018-01-31,0.06238717789987091,0.06264717789987091,0.00026000000000000003,0.26,50
xgb_top_n_50,2018-02-28,-0.0267014253512051,-0.026501425351205102,0.00019999999999999996,0.19999999999999996,49
xgb_top_n_50,2018-03-31,-0.00398076917289137,-0.0038207691728913695,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2018-04-30,0.02179282688236681,0.02219282688236681,0.0004,0.4,50
xgb_top_n_50,2018-05-31,0.040167404659243,0.040347404659243,0.00018000000000000007,0.18000000000000005,48
xgb_top_n_50,2018-06-30,0.034192549016742124,0.03461254901674212,0.00042,0.42000000000000004,49
xgb_top_n_50,2018-07-31,0.02038726673676126,0.020787266736761262,0.0004,0.4,50
xgb_top_n_50,2018-08-31,0.021837320281609528,0.022017320281609527,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2018-09-30,0.0020361236573377497,0.0023761236573377497,0.00033999999999999997,0.33999999999999997,47
xgb_top_n_50,2018-10-31,-0.07679444552961222,-0.07661444552961222,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2018-11-30,0.02362790606141023,0.02380790606141023,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2018-12-31,-0.09379108052710698,-0.09345108052710699,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2019-01-31,0.11546218121973915,0.11572218121973915,0.00026000000000000003,0.26,50
xgb_top_n_50,2019-02-28,0.049872151556064094,0.050152151556064097,0.00028000000000000003,0.28,48
xgb_top_n_50,2019-03-31,-0.017475616389026324,-0.017215616389026325,0.00026000000000000003,0.26,48
xgb_top_n_50,2019-04-30,0.0369839090885152,0.037543909088515195,0.0005600000000000001,0.56,49
xgb_top_n_50,2019-05-31,-0.0776511729143368,-0.0774711729143368,0.00018000000000000007,0.18000000000000005,48
xgb_top_n_50,2019-06-30,0.11238494199489196,0.11278494199489196,0.0004,0.4,49
xgb_top_n_50,2019-07-31,0.028657553562315866,0.028977553562315867,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2019-08-31,-0.07555711181302462,-0.07529711181302462,0.00026000000000000003,0.26,47
xgb_top_n_50,2019-09-30,0.08934406162495562,0.08956406162495562,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2019-10-31,0.007569850480790701,0.007789850480790701,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2019-11-30,0.06886748980183352,0.06908748980183352,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2019-12-31,0.0709308815998994,0.0712108815998994,0.00028000000000000003,0.28,48
xgb_top_n_50,2020-01-31,-0.027917663301681796,-0.027657663301681797,0.00026000000000000003,0.26,49
xgb_top_n_50,2020-02-29,-0.08831660114380348,-0.08811660114380347,0.00019999999999999996,0.19999999999999996,48
xgb_top_n_50,2020-03-31,-0.20843109657906372,-0.20805109657906373,0.00038,0.38,42
xgb_top_n_50,2020-04-30,0.18591047480176012,0.18629047480176011,0.00038,0.38,50
xgb_top_n_50,2020-05-31,0.08898460862581176,0.08922460862581176,0.00024,0.24,49
xgb_top_n_50,2020-06-30,0.05948584419627254,0.059945844196272545,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2020-07-31,0.06043142590859288,0.06069142590859288,0.00026000000000000003,0.26,48
xgb_top_n_50,2020-08-31,0.0760457224570816,0.0762657224570816,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2020-09-30,-0.04125042290864723,-0.040970422908647226,0.00028000000000000003,0.28,48
xgb_top_n_50,2020-10-31,0.053532475630545716,0.053752475630545714,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2020-11-30,0.2369727304749829,0.2371727304749829,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2020-12-31,0.06314845357507225,0.06348845357507224,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2021-01-31,0.029971103472921683,0.030211103472921684,0.00024,0.24,50
xgb_top_n_50,2021-02-28,0.06246377744103312,0.06262377744103312,0.00016000000000000004,0.16000000000000003,49
xgb_top_n_50,2021-03-31,0.031213164500735212,0.03137316450073521,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2021-04-30,0.03521946018436294,0.03557946018436294,0.00035999999999999997,0.36,48
xgb_top_n_50,2021-05-31,0.04409902394140309,0.04435902394140309,0.00026000000000000003,0.26,50
xgb_top_n_50,2021-06-30,-0.02237184758226389,-0.021991847582263892,0.00038,0.38,49
xgb_top_n_50,2021-07-31,-0.02479766637599598,-0.02461766637599598,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2021-08-31,-0.011021372975378236,-0.010741372975378236,0.00028000000000000003,0.28,46
xgb_top_n_50,2021-09-30,-0.027697493680821732,-0.02737749368082173,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2021-10-31,0.04480849042947127,0.045068490429471274,0.00026000000000000003,0.26,50
xgb_top_n_50,2021-11-30,-0.020285693598582972,-0.020185693598582972,9.999999999999998e-05,0.09999999999999998,50
xgb_top_n_50,2021-12-31,0.08330257568083635,0.08362257568083635,0.0003199999999999999,0.31999999999999995,50
xgb_top_n_50,2022-01-31,-0.035377202784800825,-0.035197202784800825,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2022-02-28,0.04960736295071794,0.049847362950717934,0.00024,0.24,50
xgb_top_n_50,2022-03-31,0.026795229149489203,0.027115229149489203,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2022-04-30,-0.1014004101531516,-0.1010204101531516,0.00038,0.38,48
xgb_top_n_50,2022-05-31,0.009081602791274871,0.009341602791274871,0.00026000000000000003,0.26,49
xgb_top_n_50,2022-06-30,-0.1276908825193574,-0.12715088251935738,0.0005400000000000001,0.54,48
xgb_top_n_50,2022-07-31,0.12565172259758012,0.1259517225975801,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2022-08-31,-0.04685588679159897,-0.046675886791598974,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2022-09-30,-0.11212216623886852,-0.11178216623886852,0.00033999999999999997,0.33999999999999997,47
xgb_top_n_50,2022-10-31,0.12105095413186238,0.12129095413186239,0.00024,0.24,50
xgb_top_n_50,2022-11-30,0.07298839458648647,0.07314839458648646,0.00016000000000000004,0.16000000000000003,49
xgb_top_n_50,2022-12-31,-0.06292183889650982,-0.062461838896509816,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2023-01-31,0.13459669857470788,0.13483669857470787,0.00024,0.24,49
xgb_top_n_50,2023-02-28,-0.03426304433939198,-0.03404304433939198,0.00021999999999999998,0.21999999999999997,48
xgb_top_n_50,2023-03-31,0.0004849813640371497,0.0006649813640371497,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2023-04-30,0.01224027933230455,0.01276027933230455,0.0005200000000000001,0.52,47
xgb_top_n_50,2023-05-31,0.003918114548038552,0.004178114548038552,0.00026000000000000003,0.26,50
xgb_top_n_50,2023-06-30,0.10761732141102262,0.10809732141102261,0.00048,0.48,50
xgb_top_n_50,2023-07-31,0.07236393795542496,0.07270393795542496,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2023-08-31,-0.043555025096611015,-0.04327502509661101,0.00028000000000000003,0.28,47
xgb_top_n_50,2023-09-30,-0.060752124409567475,-0.06029212440956747,0.00045999999999999996,0.45999999999999996,48
xgb_top_n_50,2023-10-31,-0.0640013557800683,-0.0637613557800683,0.00024,0.24,44
xgb_top_n_50,2023-11-30,0.09153955517364866,0.09179955517364866,0.00026000000000000003,0.26,50
xgb_top_n_50,2023-12-31,0.12015090668475407,0.12047090668475408,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2024-01-31,-0.0613830908277699,-0.0610430908277699,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2024-02-29,0.06636621262983824,0.06650621262983825,0.00014000000000000001,0.14,48
xgb_top_n_50,2024-03-31,0.06950075344445744,0.06996075344445744,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2024-04-30,-0.03091010162659188,-0.03069010162659188,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2024-05-31,0.06508469209710473,0.06534469209710472,0.00026000000000000003,0.26,50
xgb_top_n_50,2024-06-30,-0.016799121403196296,-0.016439121403196297,0.00035999999999999997,0.36,49
xgb_top_n_50,2024-07-31,0.07517079969357314,0.07535079969357314,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2024-08-31,-0.000713733666859375,-0.00041373366685937496,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2024-09-30,0.027454059027819853,0.027814059027819853,0.00035999999999999997,0.36,49
xgb_top_n_50,2024-10-31,0.03810339000981011,0.03832339000981011,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2024-11-30,0.15557129883620266,0.15575129883620267,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2024-12-31,-0.065261013399937,-0.064881013399937,0.00038,0.38,49
xgb_top_n_50,2025-01-31,0.018506226038035957,0.018826226038035958,0.0003199999999999999,0.31999999999999995,47
xgb_top_n_50,2025-02-28,-0.0233763314995894,-0.0231963314995894,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2025-03-31,-0.06340936124962848,-0.06324936124962849,0.00016000000000000004,0.16000000000000003,49
xgb_top_n_50,2025-04-30,-0.046865537868017726,-0.04644553786801773,0.00042,0.42000000000000004,48
xgb_top_n_50,2025-05-31,0.08705595108650174,0.08727595108650174,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2025-06-30,0.05953868500569638,0.05983868500569638,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2025-07-31,0.04385062112750298,0.04405062112750298,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2025-08-31,0.06826595296472535,0.06840595296472535,0.00014000000000000001,0.14,49
xgb_top_n_50,2025-09-30,0.02272302923809486,0.02304302923809486,0.0003199999999999999,0.31999999999999995,48
xgb_top_n_50,2025-10-31,0.0482227316063773,0.0484027316063773,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2025-11-30,-0.006219112931943731,-0.006059112931943731,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2025-12-31,0.012664654137897696,0.012964654137897696,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2026-01-31,0.08923199984047289,0.0893319998404729,9.999999999999998e-05,0.09999999999999998,49
xgb_top_n_50,2026-02-28,0.0831876874931456,0.0833276874931456,0.00014000000000000001,0.14,49
xgb_top_n_50,2026-03-31,0.013239054422173957,0.013379054422173957,0.00014000000000000001,0.14,48
xgb_top_n_50,2026-04-30,0.14350533918932223,0.14394533918932223,0.00043999999999999996,0.43999999999999995,49
xgb_top_n_50,2026-05-31,-0.011490103981420528,-0.011290103981420527,0.00019999999999999996,0.19999999999999996,49
xgb_top_n_25,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
xgb_top_n_25,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
xgb_top_n_25,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
xgb_top_n_25,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
xgb_top_n_25,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
xgb_top_n_25,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
xgb_top_n_25,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
xgb_top_n_25,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
xgb_top_n_25,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
xgb_top_n_25,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
xgb_top_n_25,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
xgb_top_n_25,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
xgb_top_n_25,2006-04-30,0.018393384962941607,0.019193384962941606,0.0008,0.8,10
xgb_top_n_25,2006-05-31,-0.07306389439675874,-0.07283312516598951,0.00023076923076923076,0.23076923076923073,13
xgb_top_n_25,2006-06-30,-0.004502593951038813,-0.004121641570086432,0.00038095238095238096,0.38095238095238093,20
xgb_top_n_25,2006-07-31,-0.03170867364049815,-0.031188673640498144,0.0005200000000000001,0.52,24
xgb_top_n_25,2006-08-31,0.019317580039533794,0.019557580039533794,0.00024,0.24,24
xgb_top_n_25,2006-09-30,0.05523140904104992,0.055511409041049925,0.00028000000000000003,0.28,24
xgb_top_n_25,2006-10-31,0.06648438728220381,0.0672443872822038,0.00076,0.76,25
xgb_top_n_25,2006-11-30,0.042914328314417084,0.04319432831441709,0.00028000000000000003,0.28,24
xgb_top_n_25,2006-12-31,-0.012638934100735005,-0.012358934100735004,0.00028000000000000003,0.28,25
xgb_top_n_25,2007-01-31,0.012783163115874525,0.013543163115874526,0.00076,0.76,25
xgb_top_n_25,2007-02-28,0.03186608768908719,0.03202608768908719,0.00016000000000000004,0.16000000000000003,24
xgb_top_n_25,2007-03-31,0.015664089216310663,0.01586408921631066,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2007-04-30,0.024140261720122676,0.024460261720122677,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2007-05-31,0.05240826601237884,0.05260826601237884,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2007-06-30,-0.017145971696465905,-0.016865971696465906,0.00028000000000000003,0.28,25
xgb_top_n_25,2007-07-31,-0.01864361394441179,-0.018523613944411793,0.00012,0.12,24
xgb_top_n_25,2007-08-31,0.005351596480107337,0.005671596480107337,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2007-09-30,0.05059797624789789,0.05099797624789789,0.0004,0.4,24
xgb_top_n_25,2007-10-31,0.01429555343271617,0.01453555343271617,0.00024,0.24,25
xgb_top_n_25,2007-11-30,-0.10356629451503242,-0.10336629451503242,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2007-12-31,-0.01342327289811111,-0.01302327289811111,0.0004,0.4,22
xgb_top_n_25,2008-01-31,0.023238499296819967,0.023478499296819968,0.00024,0.24,25
xgb_top_n_25,2008-02-29,-0.037031667335050915,-0.03675166733505091,0.00028000000000000003,0.28,22
xgb_top_n_25,2008-03-31,-0.020402224022575584,-0.020042224022575585,0.00035999999999999997,0.36,25
xgb_top_n_25,2008-04-30,0.07302087393734075,0.07314087393734074,0.00012,0.12,25
xgb_top_n_25,2008-05-31,0.04884432919016774,0.049444329190167745,0.0006000000000000001,0.6,24
xgb_top_n_25,2008-06-30,-0.09549847357825453,-0.09497847357825452,0.0005200000000000001,0.52,22
xgb_top_n_25,2008-07-31,-0.0300054127432013,-0.0296054127432013,0.0004,0.4,22
xgb_top_n_25,2008-08-31,0.053249657904294916,0.05368965790429492,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2008-09-30,-0.11123938757451364,-0.11075938757451365,0.00048,0.48,22
xgb_top_n_25,2008-10-31,-0.1376421834123076,-0.1372421834123076,0.0004,0.4,21
xgb_top_n_25,2008-11-30,-0.08606205983135191,-0.08558205983135192,0.00048,0.48,20
xgb_top_n_25,2008-12-31,0.07345758536968851,0.07397758536968851,0.0005200000000000001,0.52,24
xgb_top_n_25,2009-01-31,-0.06681924328355843,-0.06637924328355843,0.00043999999999999996,0.43999999999999995,23
xgb_top_n_25,2009-02-28,-0.08460934515119789,-0.08420934515119789,0.0004,0.4,18
xgb_top_n_25,2009-03-31,0.09185000611243722,0.09229000611243722,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2009-04-30,0.30683147765371227,0.3073914776537123,0.0005600000000000001,0.56,25
xgb_top_n_25,2009-05-31,0.06752360236325779,0.06792360236325778,0.0004,0.4,25
xgb_top_n_25,2009-06-30,-0.004791568171385239,-0.004471568171385239,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2009-07-31,0.13948760289506149,0.13980760289506147,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2009-08-31,0.07418486911597663,0.07466486911597663,0.00048,0.48,25
xgb_top_n_25,2009-09-30,0.09267054571635053,0.09327054571635053,0.0006000000000000001,0.6,25
xgb_top_n_25,2009-10-31,-0.05972384663161878,-0.05936384663161878,0.00035999999999999997,0.36,22
xgb_top_n_25,2009-11-30,0.07263111599712495,0.07327111599712495,0.00064,0.64,24
xgb_top_n_25,2009-12-31,0.06230137349396984,0.06286137349396984,0.0005600000000000001,0.56,25
xgb_top_n_25,2010-01-31,-0.02668923577849233,-0.026369235778492327,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2010-02-28,0.050117879076938106,0.05043787907693811,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2010-03-31,0.09208117693997003,0.09268117693997004,0.0006000000000000001,0.6,25
xgb_top_n_25,2010-04-30,0.04730798176832367,0.04774798176832367,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-05-31,-0.0960987728993664,-0.0958587728993664,0.00024,0.24,24
xgb_top_n_25,2010-06-30,-0.08736984662164075,-0.08692984662164076,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-07-31,0.06904777519451025,0.06948777519451024,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2010-08-31,-0.05570218248609889,-0.05538218248609889,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2010-09-30,0.10633080633024193,0.10689080633024194,0.0005600000000000001,0.56,25
xgb_top_n_25,2010-10-31,0.016921672016234488,0.01740167201623449,0.00048,0.48,24
xgb_top_n_25,2010-11-30,-0.007110059733228295,-0.006990059733228295,0.00012,0.12,24
xgb_top_n_25,2010-12-31,0.07504374174839765,0.07548374174839764,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2011-01-31,0.03866602539872792,0.039066025398727916,0.0004,0.4,25
xgb_top_n_25,2011-02-28,0.040261152110877274,0.04062115211087727,0.00035999999999999997,0.36,25
xgb_top_n_25,2011-03-31,0.04766351842640149,0.04782351842640149,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2011-04-30,0.03955834966476043,0.04019834966476043,0.00064,0.64,23
xgb_top_n_25,2011-05-31,-0.006846755220965992,-0.006366755220965992,0.00048,0.48,25
xgb_top_n_25,2011-06-30,-0.04117938578481829,-0.04085938578481829,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2011-07-31,-0.03668911897587953,-0.03612911897587953,0.0005600000000000001,0.56,22
xgb_top_n_25,2011-08-31,-0.053432985635193775,-0.05319298563519378,0.00024,0.24,24
xgb_top_n_25,2011-09-30,-0.10587175159206853,-0.10547175159206854,0.0004,0.4,20
xgb_top_n_25,2011-10-31,0.14199281136175967,0.14251281136175967,0.0005200000000000001,0.52,24
xgb_top_n_25,2011-11-30,0.030690262151195562,0.03097026215119556,0.00028000000000000003,0.28,23
xgb_top_n_25,2011-12-31,0.035522114121850044,0.035842114121850045,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2012-01-31,0.0932848983748321,0.0936448983748321,0.00035999999999999997,0.36,24
xgb_top_n_25,2012-02-29,0.04887286039536805,0.04919286039536805,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2012-03-31,-0.017251675231277266,-0.016931675231277265,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2012-04-30,-0.009167881595892716,-0.008847881595892717,0.0003199999999999999,0.31999999999999995,21
xgb_top_n_25,2012-05-31,-0.07763723696419508,-0.07727723696419508,0.00035999999999999997,0.36,24
xgb_top_n_25,2012-06-30,0.03291755066038957,0.03331755066038957,0.0004,0.4,25
xgb_top_n_25,2012-07-31,0.020652778094326144,0.021012778094326143,0.00035999999999999997,0.36,25
xgb_top_n_25,2012-08-31,0.07039328052826142,0.07079328052826142,0.0004,0.4,21
xgb_top_n_25,2012-09-30,0.029954509103484676,0.030434509103484678,0.00048,0.48,25
xgb_top_n_25,2012-10-31,0.01464646739045394,0.014966467390453939,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2012-11-30,0.003205302987458119,0.003565302987458119,0.00035999999999999997,0.36,25
xgb_top_n_25,2012-12-31,0.014500941084062156,0.015020941084062156,0.0005200000000000001,0.52,24
xgb_top_n_25,2013-01-31,0.0665647838067665,0.06708478380676651,0.0005200000000000001,0.52,25
xgb_top_n_25,2013-02-28,-0.01933856689005011,-0.019058566890050112,0.00028000000000000003,0.28,24
xgb_top_n_25,2013-03-31,0.09099303969458769,0.0912330396945877,0.00024,0.24,25
xgb_top_n_25,2013-04-30,0.026143196517828215,0.026743196517828215,0.0006000000000000001,0.6,25
xgb_top_n_25,2013-05-31,0.07832656565253042,0.07852656565253043,0.00019999999999999996,0.19999999999999996,24
xgb_top_n_25,2013-06-30,-0.03363732548421472,-0.03319732548421472,0.00043999999999999996,0.43999999999999995,23
xgb_top_n_25,2013-07-31,0.03954199175692502,0.04006199175692502,0.0005200000000000001,0.52,25
xgb_top_n_25,2013-08-31,-0.038180738141342214,-0.03794073814134222,0.00024,0.24,24
xgb_top_n_25,2013-09-30,0.054986754279758014,0.05538675427975801,0.0004,0.4,25
xgb_top_n_25,2013-10-31,0.03300207827688107,0.03336207827688107,0.00035999999999999997,0.36,25
xgb_top_n_25,2013-11-30,0.034826563453086386,0.03514656345308639,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2013-12-31,0.03240949824301455,0.032809498243014545,0.0004,0.4,23
xgb_top_n_25,2014-01-31,-0.03721453721846028,-0.036894537218460276,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2014-02-28,0.06630793076207724,0.06658793076207724,0.00028000000000000003,0.28,24
xgb_top_n_25,2014-03-31,0.022708772000664148,0.023068772000664147,0.00035999999999999997,0.36,24
xgb_top_n_25,2014-04-30,0.007336737546082495,0.007976737546082495,0.00064,0.64,23
xgb_top_n_25,2014-05-31,0.03382783270838608,0.03418783270838608,0.00035999999999999997,0.36,24
xgb_top_n_25,2014-06-30,0.056310314338556725,0.05675031433855673,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2014-07-31,-0.0295040091743468,-0.029264009174346798,0.00024,0.24,24
xgb_top_n_25,2014-08-31,0.06453692783141447,0.06485692783141447,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2014-09-30,-0.05565987664983771,-0.05509987664983771,0.0005600000000000001,0.56,23
xgb_top_n_25,2014-10-31,0.01622529120204759,0.01662529120204759,0.0004,0.4,25
xgb_top_n_25,2014-11-30,0.010568425835993872,0.010888425835993872,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2014-12-31,-0.0008295733080890728,-0.000509573308089073,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2015-01-31,-0.021799274763041585,-0.021599274763041586,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2015-02-28,0.08396808367036006,0.08424808367036006,0.00028000000000000003,0.28,25
xgb_top_n_25,2015-03-31,-0.0375103959155958,-0.0371903959155958,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2015-04-30,0.01585854992347255,0.016338549923472553,0.00048,0.48,25
xgb_top_n_25,2015-05-31,-0.007100083651121067,-0.006660083651121067,0.00043999999999999996,0.43999999999999995,24
xgb_top_n_25,2015-06-30,-0.04717738236748724,-0.046577382367487236,0.0006000000000000001,0.6,24
xgb_top_n_25,2015-07-31,-0.02413632643057925,-0.023816326430579248,0.0003199999999999999,0.31999999999999995,23
xgb_top_n_25,2015-08-31,-0.02828622486968936,-0.02776622486968936,0.0005200000000000001,0.52,22
xgb_top_n_25,2015-09-30,-0.03357745188919216,-0.03305745188919216,0.0005200000000000001,0.52,23
xgb_top_n_25,2015-10-31,0.06805997610923094,0.06817997610923093,0.00012,0.12,25
xgb_top_n_25,2015-11-30,0.031743950447120126,0.03198395044712012,0.00024,0.24,24
xgb_top_n_25,2015-12-31,-0.021385026961989604,-0.020985026961989603,0.0004,0.4,25
xgb_top_n_25,2016-01-31,-0.060155484794223626,-0.05995548479422363,0.00019999999999999996,0.19999999999999996,23
xgb_top_n_25,2016-02-29,0.04643571639316915,0.04675571639316915,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2016-03-31,0.11323009089978041,0.1136700908997804,0.00043999999999999996,0.43999999999999995,25
xgb_top_n_25,2016-04-30,0.09031676749134714,0.09063676749134714,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2016-05-31,0.06402147190431261,0.06434147190431261,0.0003199999999999999,0.31999999999999995,25
xgb_top_n_25,2016-06-30,-0.022598463648069906,-0.022238463648069907,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-07-31,0.11669097441866572,0.11705097441866572,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-08-31,-0.0008624127183988326,-0.0006224127183988326,0.00024,0.24,25
xgb_top_n_25,2016-09-30,0.039453441374519,0.039733441374519,0.00028000000000000003,0.28,25
xgb_top_n_25,2016-10-31,-0.024710508125188862,-0.024350508125188863,0.00035999999999999997,0.36,25
xgb_top_n_25,2016-11-30,0.060193776336918185,0.060673776336918187,0.00048,0.48,25
