portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_n_50,2006-08-31,0.032003280452689034,0.032123280452689036,0.00012,0.12,50
top_n_50,2006-09-30,0.04856446094249432,0.048704460942494324,0.00014000000000000001,0.14,49
top_n_50,2006-10-31,0.04912585880530746,0.04952585880530746,0.0004,0.4,50
top_n_50,2006-11-30,0.02565352249320073,0.02597352249320073,0.0003199999999999999,0.31999999999999995,50
top_n_50,2006-12-31,-0.0006527539253145747,-0.0005327539253145747,0.00012,0.12,49
top_n_50,2007-01-31,0.03761444309560234,0.038274443095602344,0.00066,0.6599999999999999,50
top_n_50,2007-02-28,-0.010076606267846672,-0.010036606267846672,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2007-03-31,0.02555200119841297,0.02559200119841297,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2007-04-30,0.04170345032482165,0.04176345032482165,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2007-05-31,0.07461165753845281,0.07467165753845281,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2007-06-30,-0.0053096554108736415,-0.005029655410873642,0.00028000000000000003,0.28,49
top_n_50,2007-07-31,-0.025477149870793695,-0.025377149870793696,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2007-08-31,0.005649919327910839,0.005709919327910839,6.0000000000000056e-05,0.06000000000000005,49
top_n_50,2007-09-30,0.03271452127403131,0.03285452127403131,0.00014000000000000001,0.14,49
top_n_50,2007-10-31,0.023617987739898923,0.023697987739898924,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2007-11-30,-0.05532168267506654,-0.05520168267506654,0.00012,0.12,49
top_n_50,2007-12-31,0.003419989587542203,0.003619989587542203,0.00019999999999999996,0.19999999999999996,50
top_n_50,2008-01-31,-0.04973333655638917,-0.049633336556389164,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2008-02-29,0.02946487196713056,0.02958487196713056,0.00012,0.12,50
top_n_50,2008-03-31,-0.0031778833252715448,-0.002877883325271545,0.0003000000000000001,0.30000000000000004,49
top_n_50,2008-04-30,0.04967692487173106,0.04983692487173106,0.00016000000000000004,0.16000000000000003,48
top_n_50,2008-05-31,0.030443174088838905,0.030623174088838905,0.00018000000000000007,0.18000000000000005,50
top_n_50,2008-06-30,-0.046439782726405386,-0.04621978272640539,0.00021999999999999998,0.21999999999999997,41
top_n_50,2008-07-31,-0.046923785615859956,-0.04666378561585995,0.00026000000000000003,0.26,49
top_n_50,2008-08-31,0.006339200204435304,0.006479200204435305,0.00014000000000000001,0.14,50
top_n_50,2008-09-30,-0.15556321884391278,-0.15534321884391278,0.00021999999999999998,0.21999999999999997,45
top_n_50,2008-10-31,-0.22016345533120438,-0.21994345533120438,0.00021999999999999998,0.21999999999999997,42
top_n_50,2008-11-30,-0.09724317416265289,-0.0968831741626529,0.00035999999999999997,0.36,47
top_n_50,2008-12-31,0.045254911426129446,0.045614911426129445,0.00035999999999999997,0.36,50
top_n_50,2009-01-31,-0.05426483320822516,-0.05404483320822516,0.00021999999999999998,0.21999999999999997,47
top_n_50,2009-02-28,-0.08722463064187924,-0.08696463064187925,0.00026000000000000003,0.26,49
top_n_50,2009-03-31,0.09201173899334349,0.09217173899334348,0.00016000000000000004,0.16000000000000003,48
top_n_50,2009-04-30,0.07115124059146026,0.07155124059146026,0.0004,0.4,50
top_n_50,2009-05-31,0.05345174907391844,0.05363174907391844,0.00018000000000000007,0.18000000000000005,49
top_n_50,2009-06-30,0.019370890435332324,0.019690890435332325,0.0003199999999999999,0.31999999999999995,47
top_n_50,2009-07-31,0.059234527589546566,0.05951452758954657,0.00028000000000000003,0.28,48
top_n_50,2009-08-31,0.023742768836704804,0.023982768836704804,0.00024,0.24,50
top_n_50,2009-09-30,0.05032694752805096,0.05054694752805096,0.00021999999999999998,0.21999999999999997,50
top_n_50,2009-10-31,-0.03025586007557064,-0.030115860075570638,0.00014000000000000001,0.14,49
top_n_50,2009-11-30,0.062489984442183705,0.0627099844421837,0.00021999999999999998,0.21999999999999997,49
top_n_50,2009-12-31,0.03161272903792264,0.03187272903792265,0.00026000000000000003,0.26,50
top_n_50,2010-01-31,-0.03325677268476236,-0.033016772684762365,0.00024,0.24,48
top_n_50,2010-02-28,0.03747011805843425,0.03757011805843425,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2010-03-31,0.06985165293621533,0.06993165293621532,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2010-04-30,0.029046074653676916,0.029406074653676915,0.00035999999999999997,0.36,50
top_n_50,2010-05-31,-0.07830927488535318,-0.07820927488535317,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2010-06-30,-0.06300295540437616,-0.06282295540437616,0.00018000000000000007,0.18000000000000005,49
top_n_50,2010-07-31,0.08731958735103322,0.08745958735103322,0.00014000000000000001,0.14,50
top_n_50,2010-08-31,-0.06544624616312071,-0.06532624616312072,0.00012,0.12,47
top_n_50,2010-09-30,0.11044010737143418,0.11060010737143418,0.00016000000000000004,0.16000000000000003,49
top_n_50,2010-10-31,0.05558810614765914,0.05574810614765914,0.00016000000000000004,0.16000000000000003,49
top_n_50,2010-11-30,0.02108387278109644,0.02124387278109644,0.00016000000000000004,0.16000000000000003,50
top_n_50,2010-12-31,0.06779673095013986,0.06807673095013986,0.00028000000000000003,0.28,50
top_n_50,2011-01-31,0.018781264634707962,0.018941264634707963,0.00016000000000000004,0.16000000000000003,50
top_n_50,2011-02-28,0.04972582582760937,0.04986582582760937,0.00014000000000000001,0.14,50
top_n_50,2011-03-31,0.027050461906492355,0.027190461906492356,0.00014000000000000001,0.14,50
top_n_50,2011-04-30,0.0434630012901033,0.0438030012901033,0.00033999999999999997,0.33999999999999997,50
top_n_50,2011-05-31,-0.009972906927114727,-0.009852906927114727,0.00012,0.12,50
top_n_50,2011-06-30,-0.011786749427591201,-0.011606749427591202,0.00018000000000000007,0.18000000000000005,50
top_n_50,2011-07-31,-0.0036466062214021884,-0.0035066062214021885,0.00014000000000000001,0.14,48
top_n_50,2011-08-31,-0.043370439280570335,-0.04325043928057033,0.00012,0.12,47
top_n_50,2011-09-30,-0.11507062780969841,-0.11481062780969842,0.00026000000000000003,0.26,45
top_n_50,2011-10-31,0.15665429428626484,0.15679429428626485,0.00014000000000000001,0.14,50
top_n_50,2011-11-30,-0.011879289416924899,-0.011699289416924899,0.00018000000000000007,0.18000000000000005,48
top_n_50,2011-12-31,0.001034015373597215,0.001294015373597215,0.00026000000000000003,0.26,50
top_n_50,2012-01-31,0.1105252866273371,0.1106452866273371,0.00012,0.12,50
top_n_50,2012-02-29,0.04684491824080799,0.04704491824080799,0.00019999999999999996,0.19999999999999996,50
top_n_50,2012-03-31,0.03414612778116627,0.03436612778116627,0.00021999999999999998,0.21999999999999997,50
top_n_50,2012-04-30,0.024299790925366507,0.02443979092536651,0.00014000000000000001,0.14,50
top_n_50,2012-05-31,-0.0675572299950614,-0.0674172299950614,0.00014000000000000001,0.14,49
top_n_50,2012-06-30,0.019771115138963104,0.019951115138963103,0.00018000000000000007,0.18000000000000005,50
top_n_50,2012-07-31,0.019826099056674183,0.019926099056674182,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2012-08-31,0.022265339452107805,0.022405339452107806,0.00014000000000000001,0.14,50
top_n_50,2012-09-30,0.0298077666620436,0.0299877666620436,0.00018000000000000007,0.18000000000000005,50
top_n_50,2012-10-31,0.009936012600957379,0.010076012600957378,0.00014000000000000001,0.14,50
top_n_50,2012-11-30,0.01874826802979205,0.018868268029792048,0.00012,0.12,49
top_n_50,2012-12-31,0.014904866917565384,0.015104866917565385,0.00019999999999999996,0.19999999999999996,50
top_n_50,2013-01-31,0.07221311638681421,0.07233311638681421,0.00012,0.12,50
top_n_50,2013-02-28,0.011868726502112549,0.01198872650211255,0.00012,0.12,50
top_n_50,2013-03-31,0.05160430931824906,0.05172430931824906,0.00012,0.12,48
top_n_50,2013-04-30,-0.0010890045811097844,-0.0007490045811097845,0.00033999999999999997,0.33999999999999997,50
top_n_50,2013-05-31,0.029336632451526103,0.029416632451526103,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2013-06-30,-0.016728174887668566,-0.016428174887668564,0.0003000000000000001,0.30000000000000004,49
top_n_50,2013-07-31,0.05860669022603831,0.05874669022603831,0.00014000000000000001,0.14,50
top_n_50,2013-08-31,-0.013202801946865043,-0.013122801946865043,7.999999999999997e-05,0.07999999999999996,49
top_n_50,2013-09-30,0.06427368339768483,0.06455368339768483,0.00028000000000000003,0.28,50
top_n_50,2013-10-31,0.03646687675444277,0.03660687675444277,0.00014000000000000001,0.14,50
top_n_50,2013-11-30,0.04087954717285094,0.04097954717285094,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2013-12-31,0.04227103268250893,0.04247103268250893,0.00019999999999999996,0.19999999999999996,50
top_n_50,2014-01-31,-0.002661787030953775,-0.0024617870309537747,0.00019999999999999996,0.19999999999999996,49
top_n_50,2014-02-28,0.07311413434924502,0.07331413434924502,0.00019999999999999996,0.19999999999999996,49
top_n_50,2014-03-31,-0.003405182388628231,-0.003245182388628231,0.00016000000000000004,0.16000000000000003,48
top_n_50,2014-04-30,-0.014410283313301502,-0.014110283313301502,0.0003000000000000001,0.30000000000000004,50
top_n_50,2014-05-31,0.021166756156612548,0.021326756156612548,0.00016000000000000004,0.16000000000000003,50
top_n_50,2014-06-30,0.01954595515934375,0.01990595515934375,0.00035999999999999997,0.36,50
top_n_50,2014-07-31,-0.020991136430293943,-0.020871136430293945,0.00012,0.12,50
top_n_50,2014-08-31,0.06926750101777088,0.06928750101777088,2.000000000000002e-05,0.020000000000000018,50
top_n_50,2014-09-30,-0.027460814201272405,-0.027260814201272406,0.00019999999999999996,0.19999999999999996,49
top_n_50,2014-10-31,0.024528137477943197,0.024768137477943198,0.00024,0.24,50
top_n_50,2014-11-30,0.024453947218916337,0.024573947218916335,0.00012,0.12,49
top_n_50,2014-12-31,-0.004633153459535039,-0.004333153459535039,0.0003000000000000001,0.30000000000000004,48
top_n_50,2015-01-31,-0.0034872673461944755,-0.0033472673461944756,0.00014000000000000001,0.14,50
top_n_50,2015-02-28,0.0560167059313357,0.056156705931335704,0.00014000000000000001,0.14,50
top_n_50,2015-03-31,-0.01003434606311047,-0.009874346063110469,0.00016000000000000004,0.16000000000000003,50
top_n_50,2015-04-30,-0.0014780400292675618,-0.0012580400292675619,0.00021999999999999998,0.21999999999999997,50
top_n_50,2015-05-31,0.03422116137332725,0.03438116137332725,0.00016000000000000004,0.16000000000000003,49
top_n_50,2015-06-30,-0.00022663819927395393,9.336180072604598e-05,0.0003199999999999999,0.31999999999999995,49
top_n_50,2015-07-31,0.010573605973570032,0.010713605973570031,0.00014000000000000001,0.14,49
top_n_50,2015-08-31,-0.04907060080471877,-0.04895060080471877,0.00012,0.12,49
top_n_50,2015-09-30,-0.03001149994327566,-0.029791499943275658,0.00021999999999999998,0.21999999999999997,49
top_n_50,2015-10-31,0.07189908984376364,0.07201908984376364,0.00012,0.12,50
top_n_50,2015-11-30,0.006067925483784608,0.006227925483784608,0.00016000000000000004,0.16000000000000003,50
top_n_50,2015-12-31,-0.03131603529266078,-0.031096035292660775,0.00021999999999999998,0.21999999999999997,49
top_n_50,2016-01-31,-0.06936929479665688,-0.06924929479665688,0.00012,0.12,49
top_n_50,2016-02-29,0.017179488712200937,0.017299488712200935,0.00012,0.12,49
top_n_50,2016-03-31,0.07739661212713189,0.0776766121271319,0.00028000000000000003,0.28,50
top_n_50,2016-04-30,-0.027282383315075466,-0.027102383315075466,0.00018000000000000007,0.18000000000000005,50
top_n_50,2016-05-31,0.011158350088658592,0.011298350088658591,0.00014000000000000001,0.14,50
top_n_50,2016-06-30,0.0017948860209323783,0.001994886020932378,0.00019999999999999996,0.19999999999999996,50
top_n_50,2016-07-31,0.04140126522997432,0.04154126522997432,0.00014000000000000001,0.14,50
top_n_50,2016-08-31,0.00472806491872268,0.00484806491872268,0.00012,0.12,48
top_n_50,2016-09-30,0.009186320551898204,0.009466320551898205,0.00028000000000000003,0.28,50
top_n_50,2016-10-31,-0.012391542571706987,-0.012251542571706988,0.00014000000000000001,0.14,49
top_n_50,2016-11-30,0.06571548215336533,0.06587548215336532,0.00016000000000000004,0.16000000000000003,50
top_n_50,2016-12-31,0.01357538480950152,0.01383538480950152,0.00026000000000000003,0.26,50
top_n_50,2017-01-31,0.051357527513730704,0.0515575275137307,0.00019999999999999996,0.19999999999999996,50
top_n_50,2017-02-28,0.030329900931825225,0.030429900931825224,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2017-03-31,0.00893713712913405,0.00905713712913405,0.00012,0.12,49
top_n_50,2017-04-30,0.005611605117611884,0.005991605117611884,0.00038,0.38,50
top_n_50,2017-05-31,0.007103710248281802,0.007223710248281803,0.00012,0.12,50
top_n_50,2017-06-30,0.009954122516777424,0.010194122516777425,0.00024,0.24,50
top_n_50,2017-07-31,0.02712510371032297,0.02724510371032297,0.00012,0.12,50
top_n_50,2017-08-31,0.00867394383624196,0.00879394383624196,0.00012,0.12,50
top_n_50,2017-09-30,0.035618771012460464,0.03585877101246046,0.00024,0.24,50
top_n_50,2017-10-31,0.02147991547354282,0.02161991547354282,0.00014000000000000001,0.14,48
top_n_50,2017-11-30,0.03460159200934601,0.03472159200934601,0.00012,0.12,49
top_n_50,2017-12-31,0.005525967892117308,0.005845967892117308,0.0003199999999999999,0.31999999999999995,50
top_n_50,2018-01-31,0.06300596568376318,0.06322596568376318,0.00021999999999999998,0.21999999999999997,49
top_n_50,2018-02-28,-0.04261404030231662,-0.04251404030231662,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2018-03-31,-0.012058579431643278,-0.011958579431643279,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2018-04-30,-0.005910096863634093,-0.005570096863634093,0.00033999999999999997,0.33999999999999997,50
top_n_50,2018-05-31,0.04089772665559601,0.04103772665559601,0.00014000000000000001,0.14,50
top_n_50,2018-06-30,-0.007858972191832765,-0.007598972191832766,0.00026000000000000003,0.26,49
top_n_50,2018-07-31,0.02603041030942564,0.02621041030942564,0.00018000000000000007,0.18000000000000005,50
top_n_50,2018-08-31,0.06342318563749377,0.06356318563749377,0.00014000000000000001,0.14,49
top_n_50,2018-09-30,0.008446754068227341,0.008666754068227341,0.00021999999999999998,0.21999999999999997,50
top_n_50,2018-10-31,-0.09591313352219999,-0.0957931335222,0.00012,0.12,49
top_n_50,2018-11-30,0.019278426973131143,0.019418426973131144,0.00014000000000000001,0.14,48
top_n_50,2018-12-31,-0.09046227598693368,-0.09018227598693368,0.00028000000000000003,0.28,50
top_n_50,2019-01-31,0.11665091428115944,0.11673091428115943,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2019-02-28,0.0502364836854358,0.0503764836854358,0.00014000000000000001,0.14,48
top_n_50,2019-03-31,0.0010935170619582853,0.0011935170619582853,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2019-04-30,0.03660663803845146,0.03690663803845146,0.0003000000000000001,0.30000000000000004,50
top_n_50,2019-05-31,-0.07670051394322452,-0.07656051394322452,0.00014000000000000001,0.14,48
top_n_50,2019-06-30,0.07619603571444915,0.07659603571444915,0.0004,0.4,50
top_n_50,2019-07-31,0.028409747245319233,0.028649747245319233,0.00024,0.24,49
top_n_50,2019-08-31,-0.037622042577654176,-0.03742204257765418,0.00019999999999999996,0.19999999999999996,50
top_n_50,2019-09-30,0.0036832347595466847,0.0039432347595466846,0.00026000000000000003,0.26,49
top_n_50,2019-10-31,0.022707975606376152,0.022867975606376153,0.00016000000000000004,0.16000000000000003,50
top_n_50,2019-11-30,0.07798307870808666,0.07804307870808666,6.0000000000000056e-05,0.06000000000000005,49
top_n_50,2019-12-31,0.03549323555260081,0.03583323555260081,0.00033999999999999997,0.33999999999999997,50
top_n_50,2020-01-31,-0.018624924311936086,-0.018484924311936084,0.00014000000000000001,0.14,50
top_n_50,2020-02-29,-0.0706132803861567,-0.07049328038615671,0.00012,0.12,46
top_n_50,2020-03-31,-0.14248256241444346,-0.14214256241444345,0.00033999999999999997,0.33999999999999997,43
top_n_50,2020-04-30,0.1845440222847911,0.1848240222847911,0.00028000000000000003,0.28,50
top_n_50,2020-05-31,0.08958261661064984,0.08982261661064984,0.00024,0.24,49
top_n_50,2020-06-30,0.0398471475156189,0.0402271475156189,0.00038,0.38,49
top_n_50,2020-07-31,0.0770475801535762,0.0772475801535762,0.00019999999999999996,0.19999999999999996,50
top_n_50,2020-08-31,0.05035493297939105,0.050494932979391054,0.00014000000000000001,0.14,50
top_n_50,2020-09-30,-0.023477276047923615,-0.023237276047923614,0.00024,0.24,49
top_n_50,2020-10-31,0.005966472208804503,0.006106472208804503,0.00014000000000000001,0.14,50
top_n_50,2020-11-30,0.16097049604524136,0.16113049604524135,0.00016000000000000004,0.16000000000000003,50
top_n_50,2020-12-31,0.055827944714288376,0.05606794471428837,0.00024,0.24,50
top_n_50,2021-01-31,0.06642254036217395,0.06666254036217395,0.00024,0.24,50
top_n_50,2021-02-28,0.02195044096016116,0.02211044096016116,0.00016000000000000004,0.16000000000000003,50
top_n_50,2021-03-31,0.07321426413127517,0.07343426413127517,0.00021999999999999998,0.21999999999999997,50
top_n_50,2021-04-30,0.05404893615818033,0.05442893615818033,0.00038,0.38,50
top_n_50,2021-05-31,0.038707557961738484,0.038847557961738485,0.00014000000000000001,0.14,50
top_n_50,2021-06-30,0.019510876875800838,0.01973087687580084,0.00021999999999999998,0.21999999999999997,50
top_n_50,2021-07-31,0.01252519012044455,0.01262519012044455,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2021-08-31,0.023202060508163255,0.023302060508163254,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2021-09-30,-0.023935047555415635,-0.023675047555415635,0.00026000000000000003,0.26,48
top_n_50,2021-10-31,0.0593169320727165,0.059436932072716504,0.00012,0.12,50
top_n_50,2021-11-30,0.00537127196656817,0.00553127196656817,0.00016000000000000004,0.16000000000000003,48
top_n_50,2021-12-31,0.05144943241823003,0.05188943241823003,0.00043999999999999996,0.43999999999999995,49
top_n_50,2022-01-31,-0.1032907755015735,-0.1030107755015735,0.00028000000000000003,0.28,49
top_n_50,2022-02-28,0.008947475431913534,0.009047475431913534,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2022-03-31,0.030000502585795726,0.030180502585795726,0.00018000000000000007,0.18000000000000005,50
top_n_50,2022-04-30,-0.06373278521458071,-0.06343278521458072,0.0003000000000000001,0.30000000000000004,48
top_n_50,2022-05-31,0.019234635194028613,0.019474635194028613,0.00024,0.24,50
top_n_50,2022-06-30,-0.12891746081891475,-0.12867746081891476,0.00024,0.24,47
top_n_50,2022-07-31,0.13741045836489169,0.13763045836489168,0.00021999999999999998,0.21999999999999997,50
top_n_50,2022-08-31,-0.007171659209847628,-0.006971659209847629,0.00019999999999999996,0.19999999999999996,49
top_n_50,2022-09-30,-0.09995626892970581,-0.09967626892970581,0.00028000000000000003,0.28,48
top_n_50,2022-10-31,0.13090106697351223,0.13100106697351221,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2022-11-30,0.07460469539629852,0.07470469539629852,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2022-12-31,-0.053145075671962555,-0.05288507567196255,0.00026000000000000003,0.26,49
top_n_50,2023-01-31,0.07644907646217311,0.0766090764621731,0.00016000000000000004,0.16000000000000003,50
top_n_50,2023-02-28,-0.023391344190709113,-0.023231344190709113,0.00016000000000000004,0.16000000000000003,48
top_n_50,2023-03-31,-0.01822296313789095,-0.018102963137890952,0.00012,0.12,50
top_n_50,2023-04-30,-0.007103073454094789,-0.006823073454094789,0.00028000000000000003,0.28,49
top_n_50,2023-05-31,-0.012311330324868917,-0.012151330324868917,0.00016000000000000004,0.16000000000000003,50
top_n_50,2023-06-30,0.13104650374153676,0.13130650374153677,0.00026000000000000003,0.26,50
top_n_50,2023-07-31,0.08242310859778035,0.08254310859778034,0.00012,0.12,50
top_n_50,2023-08-31,-0.005560127258071537,-0.005420127258071537,0.00014000000000000001,0.14,50
top_n_50,2023-09-30,-0.03602709202102802,-0.035807092021028025,0.00021999999999999998,0.21999999999999997,50
top_n_50,2023-10-31,-0.04002596798070879,-0.039905967980708786,0.00012,0.12,50
top_n_50,2023-11-30,0.1005247782944001,0.1006247782944001,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2023-12-31,0.08063694411539522,0.08091694411539523,0.00028000000000000003,0.28,50
top_n_50,2024-01-31,0.03162108889482245,0.03174108889482245,0.00012,0.12,50
top_n_50,2024-02-29,0.0952860591581182,0.09538605915811821,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2024-03-31,0.06476686658772828,0.06506686658772827,0.0003000000000000001,0.30000000000000004,50
top_n_50,2024-04-30,-0.043789470827450105,-0.0436894708274501,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2024-05-31,0.07984422242741743,0.07990422242741743,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2024-06-30,0.016452889566358042,0.016672889566358044,0.00021999999999999998,0.21999999999999997,50
top_n_50,2024-07-31,0.027408778719337407,0.027588778719337407,0.00018000000000000007,0.18000000000000005,50
top_n_50,2024-08-31,0.0035696810581219117,0.0036696810581219115,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2024-09-30,0.04704793926480005,0.04730793926480005,0.00026000000000000003,0.26,49
top_n_50,2024-10-31,0.0072504642924486,0.0075504642924486,0.0003000000000000001,0.30000000000000004,50
top_n_50,2024-11-30,0.11692955399694352,0.11704955399694351,0.00012,0.12,49
top_n_50,2024-12-31,-0.058486411378159193,-0.058126411378159194,0.00035999999999999997,0.36,48
top_n_50,2025-01-31,0.02591851013132685,0.02611851013132685,0.00019999999999999996,0.19999999999999996,50
top_n_50,2025-02-28,-0.019975518536788518,-0.019875518536788518,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2025-03-31,-0.017052898455774432,-0.016872898455774433,0.00018000000000000007,0.18000000000000005,49
top_n_50,2025-04-30,0.012779249013127022,0.013239249013127022,0.00045999999999999996,0.45999999999999996,50
top_n_50,2025-05-31,0.09815761963145841,0.09835761963145842,0.00019999999999999996,0.19999999999999996,50
top_n_50,2025-06-30,-0.005083475068232105,-0.0048234750682321055,0.00026000000000000003,0.26,50
top_n_50,2025-07-31,0.03028013805734572,0.03050013805734572,0.00021999999999999998,0.21999999999999997,50
top_n_50,2025-08-31,0.0736453331167298,0.0737853331167298,0.00014000000000000001,0.14,50
top_n_50,2025-09-30,0.04007589419350885,0.04041589419350885,0.00033999999999999997,0.33999999999999997,50
top_n_50,2025-10-31,-0.003889299605671459,-0.0036692996056714587,0.00021999999999999998,0.21999999999999997,50
top_n_50,2025-11-30,0.04990757856989976,0.05006757856989976,0.00016000000000000004,0.16000000000000003,49
top_n_50,2025-12-31,-0.0028038277809314025,-0.0024238277809314024,0.00038,0.38,50
top_n_50,2026-01-31,0.05682209648527039,0.057062096485270386,0.00024,0.24,50
top_n_50,2026-02-28,0.07142452334858485,0.07156452334858485,0.00014000000000000001,0.14,49
top_n_50,2026-03-31,-0.05351485915349841,-0.05337485915349841,0.00014000000000000001,0.14,50
top_n_50,2026-04-30,0.11692145318235674,0.11730145318235674,0.00038,0.38,50
top_n_50,2026-05-31,0.021305628166599,0.021505628166598997,0.00019999999999999996,0.19999999999999996,50
top_n_25,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_n_25,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_n_25,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_n_25,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
top_n_25,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
top_n_25,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
top_n_25,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
top_n_25,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
top_n_25,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
top_n_25,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
top_n_25,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
top_n_25,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
top_n_25,2006-04-30,0.016771962330965406,0.017605295664298738,0.0008333333333333334,0.8333333333333334,12
top_n_25,2006-05-31,-0.052195538425943586,-0.051862205092610254,0.00033333333333333343,0.33333333333333337,18
top_n_25,2006-06-30,-0.004473249355025245,-0.004113249355025245,0.00035999999999999997,0.36,24
top_n_25,2006-07-31,-0.034485188729263046,-0.033965188729263046,0.0005200000000000001,0.52,25
top_n_25,2006-08-31,0.041398817574446765,0.041558817574446766,0.00016000000000000004,0.16000000000000003,25
top_n_25,2006-09-30,0.04083724760395901,0.04103724760395901,0.00019999999999999996,0.19999999999999996,25
top_n_25,2006-10-31,0.052199642009135974,0.052679642009135975,0.00048,0.48,25
top_n_25,2006-11-30,0.03716639546774186,0.03744639546774186,0.00028000000000000003,0.28,25
top_n_25,2006-12-31,-0.006955847382903091,-0.006875847382903091,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2007-01-31,0.038007440882852295,0.03876744088285229,0.00076,0.76,25
top_n_25,2007-02-28,-0.012899933480480156,-0.012819933480480156,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2007-03-31,0.026480505683931562,0.02652050568393156,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2007-04-30,0.04156417984157572,0.041644179841575715,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2007-05-31,0.07563586576825815,0.07567586576825815,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2007-06-30,-0.016078612033479472,-0.01575861203347947,0.0003199999999999999,0.31999999999999995,25
top_n_25,2007-07-31,-0.030437242427667415,-0.030397242427667417,4.000000000000004e-05,0.040000000000000036,24
top_n_25,2007-08-31,0.0073165778115962775,0.007396577811596278,7.999999999999997e-05,0.07999999999999996,24
top_n_25,2007-09-30,0.03118483343789797,0.03138483343789797,0.00019999999999999996,0.19999999999999996,25
top_n_25,2007-10-31,0.03469867379163342,0.034778673791633415,7.999999999999997e-05,0.07999999999999996,25
top_n_25,2007-11-30,-0.07284762097751399,-0.072727620977514,0.00012,0.12,24
top_n_25,2007-12-31,0.010105054639531383,0.010305054639531384,0.00019999999999999996,0.19999999999999996,25
top_n_25,2008-01-31,-0.04909439535767086,-0.04893439535767086,0.00016000000000000004,0.16000000000000003,25
top_n_25,2008-02-29,0.03767498973720013,0.037794989737200135,0.00012,0.12,25
top_n_25,2008-03-31,-0.027039527456903783,-0.026679527456903784,0.00035999999999999997,0.36,24
top_n_25,2008-04-30,0.030365712226225982,0.030525712226225982,0.00016000000000000004,0.16000000000000003,24
top_n_25,2008-05-31,0.02631458091983099,0.02651458091983099,0.00019999999999999996,0.19999999999999996,25
top_n_25,2008-06-30,-0.038795432586571206,-0.03855543258657121,0.00024,0.24,23
top_n_25,2008-07-31,-0.03691744418187198,-0.036717444181871985,0.00019999999999999996,0.19999999999999996,24
top_n_25,2008-08-31,-0.003913980444203875,-0.003713980444203875,0.00019999999999999996,0.19999999999999996,25
top_n_25,2008-09-30,-0.16491641777028304,-0.16459641777028305,0.0003199999999999999,0.31999999999999995,21
top_n_25,2008-10-31,-0.23759128261781792,-0.23735128261781793,0.00024,0.24,21
top_n_25,2008-11-30,-0.10258428116923922,-0.10214428116923922,0.00043999999999999996,0.43999999999999995,22
top_n_25,2008-12-31,0.06554089300722485,0.06586089300722485,0.0003199999999999999,0.31999999999999995,25
top_n_25,2009-01-31,-0.05431031000441333,-0.05415031000441333,0.00016000000000000004,0.16000000000000003,24
