portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_10,2026-03-31,-0.026310914562723657,-0.026182201691436528,0.00012871287128712872,0.12871287128712872,101
top_pct_10,2026-04-30,0.0975341606077801,0.0978441606077801,0.00031000000000000005,0.31000000000000005,100
top_pct_10,2026-05-31,0.024164633204898343,0.02427354409598745,0.0001089108910891089,0.1089108910891089,101
top_n_50,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_n_50,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_n_50,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_n_50,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
top_n_50,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
top_n_50,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
top_n_50,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
top_n_50,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
top_n_50,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
top_n_50,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
top_n_50,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
top_n_50,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
top_n_50,2006-04-30,0.018393384962941607,0.019193384962941606,0.0008,0.8,10
top_n_50,2006-05-31,-0.07306389439675874,-0.07283312516598951,0.00023076923076923076,0.23076923076923073,13
top_n_50,2006-06-30,-0.004502593951038813,-0.004121641570086432,0.00038095238095238096,0.38095238095238093,20
top_n_50,2006-07-31,-0.03644642170545227,-0.035898802657833226,0.0005476190476190477,0.5476190476190477,41
top_n_50,2006-08-31,0.03027477931908196,0.030405214101690656,0.0001304347826086957,0.13043478260869568,43
top_n_50,2006-09-30,0.0445564322826656,0.0446814322826656,0.000125,0.125,47
top_n_50,2006-10-31,0.04785721180641568,0.04827721180641568,0.00042,0.42000000000000004,50
top_n_50,2006-11-30,0.020619539818050963,0.020879539818050963,0.00026000000000000003,0.26,48
top_n_50,2006-12-31,-0.002805686919471629,-0.002665686919471629,0.00014000000000000001,0.14,48
top_n_50,2007-01-31,0.037078470198665,0.037798470198665,0.0007199999999999999,0.72,50
top_n_50,2007-02-28,-0.008594324021538969,-0.00857432402153897,2.000000000000002e-05,0.020000000000000018,50
top_n_50,2007-03-31,0.025427827059437202,0.0254478270594372,2.000000000000002e-05,0.020000000000000018,50
top_n_50,2007-04-30,0.037253193501444806,0.03739319350144481,0.00014000000000000001,0.14,50
top_n_50,2007-05-31,0.07444046486968114,0.07450046486968115,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2007-06-30,0.0024916764619038615,0.0027916764619038614,0.0003000000000000001,0.30000000000000004,49
top_n_50,2007-07-31,-0.014345266943680927,-0.014245266943680928,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2007-08-31,0.0030338527227888913,0.0030738527227888914,4.000000000000004e-05,0.040000000000000036,49
top_n_50,2007-09-30,0.044842960760881394,0.044982960760881395,0.00014000000000000001,0.14,49
top_n_50,2007-10-31,0.031730140954027375,0.03177014095402737,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2007-11-30,-0.06072970013461751,-0.06066970013461751,6.0000000000000056e-05,0.06000000000000005,49
top_n_50,2007-12-31,0.0011375177016798852,0.0012975177016798852,0.00016000000000000004,0.16000000000000003,49
top_n_50,2008-01-31,-0.031013429733737993,-0.030913429733737993,9.999999999999998e-05,0.09999999999999998,46
top_n_50,2008-02-29,0.030001900106786987,0.030141900106786988,0.00014000000000000001,0.14,50
top_n_50,2008-03-31,-0.021482791824652275,-0.021242791824652274,0.00024,0.24,48
top_n_50,2008-04-30,0.052959670207582604,0.0530196702075826,6.0000000000000056e-05,0.06000000000000005,48
top_n_50,2008-05-31,0.03235094130142774,0.032430941301427735,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2008-06-30,-0.04727203297790273,-0.04707203297790273,0.00019999999999999996,0.19999999999999996,41
top_n_50,2008-07-31,-0.04938456995232415,-0.049184569952324154,0.00019999999999999996,0.19999999999999996,49
top_n_50,2008-08-31,0.01563349086491845,0.01577349086491845,0.00014000000000000001,0.14,50
top_n_50,2008-09-30,-0.14831275840491115,-0.14811275840491114,0.00019999999999999996,0.19999999999999996,45
top_n_50,2008-10-31,-0.1958771803722276,-0.19561718037222758,0.00026000000000000003,0.26,41
top_n_50,2008-11-30,-0.08418904597860462,-0.08388904597860462,0.0003000000000000001,0.30000000000000004,45
top_n_50,2008-12-31,0.03575803804733991,0.03607803804733991,0.0003199999999999999,0.31999999999999995,50
top_n_50,2009-01-31,-0.06130179337479368,-0.06116179337479368,0.00014000000000000001,0.14,46
top_n_50,2009-02-28,-0.08892105107766879,-0.0887610510776688,0.00016000000000000004,0.16000000000000003,48
top_n_50,2009-03-31,0.09741465386269514,0.09755465386269514,0.00014000000000000001,0.14,48
top_n_50,2009-04-30,0.092894357835002,0.093214357835002,0.0003199999999999999,0.31999999999999995,50
top_n_50,2009-05-31,0.04361193670958584,0.04375193670958584,0.00014000000000000001,0.14,50
top_n_50,2009-06-30,0.020947155713533196,0.021167155713533198,0.00021999999999999998,0.21999999999999997,47
top_n_50,2009-07-31,0.06055659634573887,0.06075659634573887,0.00019999999999999996,0.19999999999999996,49
top_n_50,2009-08-31,0.02776524153277298,0.027925241532772982,0.00016000000000000004,0.16000000000000003,50
top_n_50,2009-09-30,0.04761848897166589,0.04789848897166589,0.00028000000000000003,0.28,50
top_n_50,2009-10-31,-0.03891419510245851,-0.03873419510245851,0.00018000000000000007,0.18000000000000005,49
top_n_50,2009-11-30,0.07105633830204901,0.07123633830204901,0.00018000000000000007,0.18000000000000005,49
top_n_50,2009-12-31,0.03313834695301344,0.03339834695301344,0.00026000000000000003,0.26,50
top_n_50,2010-01-31,-0.0474876759205415,-0.0473276759205415,0.00016000000000000004,0.16000000000000003,49
top_n_50,2010-02-28,0.04478029811401198,0.04486029811401197,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2010-03-31,0.08433213769434446,0.08447213769434446,0.00014000000000000001,0.14,49
top_n_50,2010-04-30,0.027173990715293,0.027513990715293,0.00033999999999999997,0.33999999999999997,50
top_n_50,2010-05-31,-0.06851881973809583,-0.06847881973809583,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2010-06-30,-0.06611996280780219,-0.0659999628078022,0.00012,0.12,50
top_n_50,2010-07-31,0.07938122447158723,0.07942122447158723,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2010-08-31,-0.07191221473254487,-0.07179221473254488,0.00012,0.12,47
top_n_50,2010-09-30,0.12636894884546696,0.12658894884546695,0.00021999999999999998,0.21999999999999997,49
top_n_50,2010-10-31,0.048511732183134544,0.048631732183134546,0.00012,0.12,49
top_n_50,2010-11-30,0.016456876347019884,0.016576876347019882,0.00012,0.12,50
top_n_50,2010-12-31,0.06435348683690374,0.06457348683690374,0.00021999999999999998,0.21999999999999997,50
top_n_50,2011-01-31,0.018765429524471588,0.018925429524471588,0.00016000000000000004,0.16000000000000003,50
top_n_50,2011-02-28,0.05677336154428905,0.05685336154428905,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2011-03-31,0.02641562682391596,0.026555626823915962,0.00014000000000000001,0.14,50
top_n_50,2011-04-30,0.03652327251502635,0.03684327251502635,0.0003199999999999999,0.31999999999999995,50
top_n_50,2011-05-31,-0.01522075814633562,-0.01514075814633562,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2011-06-30,-0.016525100743351007,-0.016325100743351008,0.00019999999999999996,0.19999999999999996,50
top_n_50,2011-07-31,0.011606721946637082,0.011746721946637081,0.00014000000000000001,0.14,48
top_n_50,2011-08-31,-0.04169411637897734,-0.04157411637897734,0.00012,0.12,47
top_n_50,2011-09-30,-0.10935121586917154,-0.10921121586917154,0.00014000000000000001,0.14,47
top_n_50,2011-10-31,0.1494865899595919,0.14960658995959192,0.00012,0.12,50
top_n_50,2011-11-30,-0.006381756654936823,-0.006241756654936823,0.00014000000000000001,0.14,47
top_n_50,2011-12-31,0.008144805192816034,0.008364805192816033,0.00021999999999999998,0.21999999999999997,49
top_n_50,2012-01-31,0.09712152279317719,0.0972615227931772,0.00014000000000000001,0.14,50
top_n_50,2012-02-29,0.05733489931638931,0.057474899316389313,0.00014000000000000001,0.14,50
top_n_50,2012-03-31,0.03405502950407131,0.03421502950407131,0.00016000000000000004,0.16000000000000003,49
top_n_50,2012-04-30,0.023434826739499332,0.023574826739499333,0.00014000000000000001,0.14,49
top_n_50,2012-05-31,-0.061589684045828715,-0.06148968404582871,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2012-06-30,0.033597766369124135,0.033757766369124136,0.00016000000000000004,0.16000000000000003,50
top_n_50,2012-07-31,0.01672613089268772,0.016786130892687722,6.0000000000000056e-05,0.06000000000000005,49
top_n_50,2012-08-31,0.03070363501823233,0.030823635018232327,0.00012,0.12,47
top_n_50,2012-09-30,0.016806713714455312,0.01700671371445531,0.00019999999999999996,0.19999999999999996,49
top_n_50,2012-10-31,-0.004655392156275331,-0.00447539215627533,0.00018000000000000007,0.18000000000000005,48
top_n_50,2012-11-30,0.0191305337467463,0.019310533746746298,0.00018000000000000007,0.18000000000000005,49
top_n_50,2012-12-31,0.02474300629179845,0.024963006291798453,0.00021999999999999998,0.21999999999999997,49
top_n_50,2013-01-31,0.08090187411395063,0.08106187411395062,0.00016000000000000004,0.16000000000000003,49
top_n_50,2013-02-28,0.01761748989269546,0.017737489892695458,0.00012,0.12,50
top_n_50,2013-03-31,0.05820560638327813,0.058325606383278134,0.00012,0.12,49
top_n_50,2013-04-30,-0.0013354371659176124,-0.0010554371659176123,0.00028000000000000003,0.28,48
top_n_50,2013-05-31,0.023684012578421152,0.023744012578421153,6.0000000000000056e-05,0.06000000000000005,48
top_n_50,2013-06-30,-0.014562459868269356,-0.014342459868269356,0.00021999999999999998,0.21999999999999997,49
top_n_50,2013-07-31,0.05241363343867078,0.052513633438670784,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2013-08-31,-0.03505795823073803,-0.03491795823073803,0.00014000000000000001,0.14,46
top_n_50,2013-09-30,0.05633905311378037,0.056579053113780364,0.00024,0.24,49
top_n_50,2013-10-31,0.05258088188450955,0.05280088188450955,0.00021999999999999998,0.21999999999999997,49
top_n_50,2013-11-30,0.03691657689238709,0.036996576892387084,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2013-12-31,0.0441752335227491,0.0444152335227491,0.00024,0.24,50
top_n_50,2014-01-31,-0.022119653576375842,-0.021959653576375842,0.00016000000000000004,0.16000000000000003,49
top_n_50,2014-02-28,0.07244180715211361,0.0725618071521136,0.00012,0.12,49
top_n_50,2014-03-31,0.005614372958290938,0.005754372958290939,0.00014000000000000001,0.14,49
top_n_50,2014-04-30,-0.006727210678491282,-0.006447210678491282,0.00028000000000000003,0.28,50
top_n_50,2014-05-31,0.019678503974211576,0.019738503974211577,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2014-06-30,0.017020629902055922,0.01738062990205592,0.00035999999999999997,0.36,49
top_n_50,2014-07-31,-0.01377234794882968,-0.01365234794882968,0.00012,0.12,50
top_n_50,2014-08-31,0.06780852115266921,0.06786852115266921,6.0000000000000056e-05,0.06000000000000005,48
top_n_50,2014-09-30,-0.029148641606186524,-0.028848641606186522,0.0003000000000000001,0.30000000000000004,49
top_n_50,2014-10-31,0.023544053537213488,0.023724053537213487,0.00018000000000000007,0.18000000000000005,50
top_n_50,2014-11-30,0.02227214819345098,0.02235214819345098,7.999999999999997e-05,0.07999999999999996,49
top_n_50,2014-12-31,-0.002373307022738227,-0.002053307022738227,0.0003199999999999999,0.31999999999999995,49
top_n_50,2015-01-31,-0.00041367924994765374,-0.00031367924994765375,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2015-02-28,0.06305370425931407,0.06317370425931407,0.00012,0.12,50
top_n_50,2015-03-31,-0.009667967775643126,-0.009607967775643126,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2015-04-30,-0.004473743400118053,-0.004273743400118053,0.00019999999999999996,0.19999999999999996,50
top_n_50,2015-05-31,0.03323048613459034,0.03341048613459034,0.00018000000000000007,0.18000000000000005,50
top_n_50,2015-06-30,-0.0025301803805373936,-0.0021901803805373936,0.00033999999999999997,0.33999999999999997,49
top_n_50,2015-07-31,0.014309023419819948,0.014429023419819949,0.00012,0.12,50
top_n_50,2015-08-31,-0.04539403687622698,-0.045294036876226976,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2015-09-30,-0.02100284034433623,-0.02076284034433623,0.00024,0.24,49
top_n_50,2015-10-31,0.06483854550859809,0.0649385455085981,9.999999999999998e-05,0.09999999999999998,48
top_n_50,2015-11-30,0.004645060656200799,0.004745060656200799,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2015-12-31,-0.02532891484170188,-0.02514891484170188,0.00018000000000000007,0.18000000000000005,50
top_n_50,2016-01-31,-0.0552711882523867,-0.0551511882523867,0.00012,0.12,49
top_n_50,2016-02-29,0.03616082985286659,0.03628082985286659,0.00012,0.12,49
top_n_50,2016-03-31,0.0669563152250547,0.0671963152250547,0.00024,0.24,50
top_n_50,2016-04-30,-0.021531725236894426,-0.021351725236894426,0.00018000000000000007,0.18000000000000005,50
top_n_50,2016-05-31,0.010369384880496227,0.010469384880496226,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2016-06-30,0.015054143114440652,0.015274143114440652,0.00021999999999999998,0.21999999999999997,50
top_n_50,2016-07-31,0.0517963657611765,0.0519163657611765,0.00012,0.12,50
top_n_50,2016-08-31,0.00035033141213292924,0.0005103314121329293,0.00016000000000000004,0.16000000000000003,47
top_n_50,2016-09-30,0.008857815825787173,0.009137815825787174,0.00028000000000000003,0.28,49
top_n_50,2016-10-31,-0.02518492478502141,-0.02508492478502141,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2016-11-30,0.08019748563502975,0.08033748563502975,0.00014000000000000001,0.14,50
top_n_50,2016-12-31,-0.0003367028795411595,-5.670287954115949e-05,0.00028000000000000003,0.28,50
top_n_50,2017-01-31,0.04695217156294791,0.04715217156294791,0.00019999999999999996,0.19999999999999996,50
top_n_50,2017-02-28,0.0313697610528649,0.031469761052864906,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2017-03-31,0.0091331169260146,0.0092331169260146,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2017-04-30,-0.005872112906541964,-0.005472112906541964,0.0004,0.4,49
top_n_50,2017-05-31,0.007075277240338569,0.007215277240338569,0.00014000000000000001,0.14,49
top_n_50,2017-06-30,0.0083884137719777,0.008708413771977699,0.0003199999999999999,0.31999999999999995,49
top_n_50,2017-07-31,0.032635579933298,0.032735579933298,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2017-08-31,0.016473303188379976,0.016513303188379975,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2017-09-30,0.029245942690697843,0.029445942690697842,0.00019999999999999996,0.19999999999999996,50
top_n_50,2017-10-31,0.029542713560514678,0.02968271356051468,0.00014000000000000001,0.14,48
top_n_50,2017-11-30,0.03675534528140801,0.03687534528140801,0.00012,0.12,49
top_n_50,2017-12-31,0.0022822628848993796,0.00252226288489938,0.00024,0.24,50
top_n_50,2018-01-31,0.06705062877901294,0.06721062877901293,0.00016000000000000004,0.16000000000000003,49
top_n_50,2018-02-28,-0.04939255704193355,-0.049312557041933554,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2018-03-31,-0.004533922530905994,-0.004493922530905994,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2018-04-30,0.007404018544577298,0.007684018544577298,0.00028000000000000003,0.28,50
top_n_50,2018-05-31,0.044401550006318895,0.0445015500063189,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2018-06-30,0.0023898261486406296,0.0025898261486406297,0.00019999999999999996,0.19999999999999996,49
top_n_50,2018-07-31,0.02701434377832859,0.027214343778328588,0.00019999999999999996,0.19999999999999996,50
top_n_50,2018-08-31,0.0688723049580891,0.0690123049580891,0.00014000000000000001,0.14,49
top_n_50,2018-09-30,0.01303073856912429,0.01329073856912429,0.00026000000000000003,0.26,50
top_n_50,2018-10-31,-0.10493616058980407,-0.10479616058980407,0.00014000000000000001,0.14,50
top_n_50,2018-11-30,0.010051150046004105,0.010111150046004104,6.0000000000000056e-05,0.06000000000000005,48
top_n_50,2018-12-31,-0.08345282462160224,-0.08321282462160223,0.00024,0.24,50
top_n_50,2019-01-31,0.10903421719078371,0.10917421719078371,0.00014000000000000001,0.14,50
top_n_50,2019-02-28,0.06633390865355075,0.06641390865355075,7.999999999999997e-05,0.07999999999999996,49
top_n_50,2019-03-31,0.008726549236395242,0.008786549236395241,6.0000000000000056e-05,0.06000000000000005,49
top_n_50,2019-04-30,0.030682008568640295,0.030982008568640296,0.0003000000000000001,0.30000000000000004,50
top_n_50,2019-05-31,-0.07711781470268785,-0.07701781470268784,9.999999999999998e-05,0.09999999999999998,48
top_n_50,2019-06-30,0.07959260086198452,0.07995260086198452,0.00035999999999999997,0.36,50
top_n_50,2019-07-31,0.04252529177495442,0.04272529177495442,0.00019999999999999996,0.19999999999999996,49
top_n_50,2019-08-31,-0.02018653515772865,-0.020066535157728653,0.00012,0.12,50
top_n_50,2019-09-30,-0.007875572815306757,-0.007615572815306756,0.00026000000000000003,0.26,49
top_n_50,2019-10-31,0.03324063439258893,0.033360634392588934,0.00012,0.12,50
top_n_50,2019-11-30,0.053565774352753955,0.05366577435275396,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2019-12-31,0.03149149787643804,0.03173149787643804,0.00024,0.24,50
top_n_50,2020-01-31,-0.004952253724469129,-0.004852253724469129,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2020-02-29,-0.06641691425439264,-0.06633691425439264,7.999999999999997e-05,0.07999999999999996,47
top_n_50,2020-03-31,-0.14438289062335105,-0.14400289062335106,0.00038,0.38,44
top_n_50,2020-04-30,0.1813252937228092,0.1815852937228092,0.00026000000000000003,0.26,50
top_n_50,2020-05-31,0.10067087007601427,0.10091087007601428,0.00024,0.24,49
top_n_50,2020-06-30,0.04139227725518662,0.04173227725518662,0.00033999999999999997,0.33999999999999997,49
top_n_50,2020-07-31,0.07543504918611278,0.07559504918611278,0.00016000000000000004,0.16000000000000003,50
top_n_50,2020-08-31,0.04642108480035135,0.04652108480035135,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2020-09-30,-0.01975217732019148,-0.01947217732019148,0.00028000000000000003,0.28,49
top_n_50,2020-10-31,-0.010905316765148495,-0.010745316765148494,0.00016000000000000004,0.16000000000000003,50
top_n_50,2020-11-30,0.13401645800877626,0.13411645800877625,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2020-12-31,0.05380829403250605,0.05402829403250605,0.00021999999999999998,0.21999999999999997,50
top_n_50,2021-01-31,0.06205199969065954,0.06221199969065954,0.00016000000000000004,0.16000000000000003,50
top_n_50,2021-02-28,0.016006009212442145,0.016106009212442145,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2021-03-31,0.06988601146166751,0.0701060114616675,0.00021999999999999998,0.21999999999999997,50
top_n_50,2021-04-30,0.052745156781731035,0.053085156781731035,0.00033999999999999997,0.33999999999999997,49
top_n_50,2021-05-31,0.04937924346857328,0.04957924346857328,0.00019999999999999996,0.19999999999999996,50
top_n_50,2021-06-30,0.024790898134078865,0.025010898134078866,0.00021999999999999998,0.21999999999999997,50
top_n_50,2021-07-31,0.01511659633290883,0.01521659633290883,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2021-08-31,0.025339672638082875,0.025379672638082874,4.000000000000004e-05,0.040000000000000036,48
top_n_50,2021-09-30,-0.030573238735450228,-0.030353238735450226,0.00021999999999999998,0.21999999999999997,49
top_n_50,2021-10-31,0.0442580846182333,0.0443780846182333,0.00012,0.12,50
top_n_50,2021-11-30,0.01371951081285684,0.01379951081285684,7.999999999999997e-05,0.07999999999999996,49
top_n_50,2021-12-31,0.05446462620804022,0.05482462620804022,0.00035999999999999997,0.36,49
top_n_50,2022-01-31,-0.07195172301434302,-0.07165172301434303,0.0003000000000000001,0.30000000000000004,50
top_n_50,2022-02-28,0.019420474403086505,0.019520474403086505,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2022-03-31,0.037406630479819146,0.03750663047981915,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2022-04-30,-0.06056144659608584,-0.060281446596085836,0.00028000000000000003,0.28,50
top_n_50,2022-05-31,0.033285118136804195,0.0334251181368042,0.00014000000000000001,0.14,50
top_n_50,2022-06-30,-0.1523784516639356,-0.15219845166393559,0.00018000000000000007,0.18000000000000005,47
top_n_50,2022-07-31,0.13617235294697863,0.13641235294697862,0.00024,0.24,50
top_n_50,2022-08-31,-0.004547043037257667,-0.004407043037257667,0.00014000000000000001,0.14,49
top_n_50,2022-09-30,-0.09687324388645989,-0.09663324388645989,0.00024,0.24,49
top_n_50,2022-10-31,0.1249187865980289,0.12495878659802889,4.000000000000004e-05,0.040000000000000036,50
top_n_50,2022-11-30,0.0746300213588307,0.07469002135883071,6.0000000000000056e-05,0.06000000000000005,50
top_n_50,2022-12-31,-0.048948591572227564,-0.048748591572227565,0.00019999999999999996,0.19999999999999996,50
top_n_50,2023-01-31,0.07679094423940891,0.07689094423940891,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2023-02-28,-0.01684590683347588,-0.01680590683347588,4.000000000000004e-05,0.040000000000000036,49
top_n_50,2023-03-31,-0.003864439007738751,-0.003744439007738751,0.00012,0.12,50
top_n_50,2023-04-30,0.002009787918493079,0.0022097879184930793,0.00019999999999999996,0.19999999999999996,49
top_n_50,2023-05-31,-0.016440996096788518,-0.016260996096788518,0.00018000000000000007,0.18000000000000005,48
top_n_50,2023-06-30,0.12249081619046899,0.122690816190469,0.00019999999999999996,0.19999999999999996,50
top_n_50,2023-07-31,0.07495974662277333,0.07507974662277332,0.00012,0.12,50
top_n_50,2023-08-31,-0.019022519975729076,-0.018922519975729076,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2023-09-30,-0.04053959279431885,-0.040319592794318855,0.00021999999999999998,0.21999999999999997,50
top_n_50,2023-10-31,-0.035862337073842045,-0.03574233707384204,0.00012,0.12,49
top_n_50,2023-11-30,0.10963650166819142,0.10971650166819141,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2023-12-31,0.08033641764383571,0.08061641764383572,0.00028000000000000003,0.28,50
top_n_50,2024-01-31,0.02731872535000076,0.02741872535000076,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2024-02-29,0.10753846485210608,0.10761846485210608,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2024-03-31,0.06660393840697458,0.06686393840697458,0.00026000000000000003,0.26,50
top_n_50,2024-04-30,-0.044859466386540515,-0.04477946638654052,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2024-05-31,0.08606113529319276,0.08614113529319276,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2024-06-30,0.0074135119356729855,0.007693511935672985,0.00028000000000000003,0.28,50
top_n_50,2024-07-31,0.03344060342218552,0.033540603422185525,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2024-08-31,-0.015262055868699833,-0.015162055868699833,9.999999999999998e-05,0.09999999999999998,49
top_n_50,2024-09-30,0.06216982565385486,0.06244982565385486,0.00028000000000000003,0.28,50
top_n_50,2024-10-31,0.027417272811853296,0.027597272811853295,0.00018000000000000007,0.18000000000000005,50
top_n_50,2024-11-30,0.09582832786622736,0.09594832786622735,0.00012,0.12,48
top_n_50,2024-12-31,-0.05651890877182835,-0.05619890877182835,0.0003199999999999999,0.31999999999999995,48
top_n_50,2025-01-31,0.03779195816060486,0.03797195816060486,0.00018000000000000007,0.18000000000000005,50
top_n_50,2025-02-28,-0.03707804330633264,-0.03699804330633264,7.999999999999997e-05,0.07999999999999996,49
top_n_50,2025-03-31,-0.011658836723181493,-0.011538836723181492,0.00012,0.12,49
top_n_50,2025-04-30,-0.005710350276334906,-0.005350350276334906,0.00035999999999999997,0.36,49
top_n_50,2025-05-31,0.0869154391640935,0.0870754391640935,0.00016000000000000004,0.16000000000000003,50
top_n_50,2025-06-30,0.016758665800352956,0.016998665800352957,0.00024,0.24,50
top_n_50,2025-07-31,0.023083065398999122,0.023243065398999122,0.00016000000000000004,0.16000000000000003,50
top_n_50,2025-08-31,0.07898080783661894,0.07908080783661894,9.999999999999998e-05,0.09999999999999998,50
top_n_50,2025-09-30,0.03240598330935594,0.032665983309355946,0.00026000000000000003,0.26,50
top_n_50,2025-10-31,-0.015318007909113843,-0.015178007909113844,0.00014000000000000001,0.14,50
top_n_50,2025-11-30,0.03161997585505828,0.03169997585505828,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2025-12-31,-0.004796415400978127,-0.004476415400978127,0.0003199999999999999,0.31999999999999995,50
top_n_50,2026-01-31,0.047985354697469076,0.04814535469746908,0.00016000000000000004,0.16000000000000003,50
top_n_50,2026-02-28,0.06643336587533956,0.06657336587533956,0.00014000000000000001,0.14,49
top_n_50,2026-03-31,-0.042396732336300785,-0.04231673233630079,7.999999999999997e-05,0.07999999999999996,50
top_n_50,2026-04-30,0.10846899327855236,0.10878899327855236,0.0003199999999999999,0.31999999999999995,50
top_n_50,2026-05-31,0.015811808543379418,0.015891808543379418,7.999999999999997e-05,0.07999999999999996,50
top_n_25,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_n_25,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_n_25,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_n_25,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
top_n_25,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
top_n_25,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
top_n_25,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
top_n_25,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
top_n_25,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
top_n_25,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
top_n_25,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
top_n_25,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
top_n_25,2006-04-30,0.018393384962941607,0.019193384962941606,0.0008,0.8,10
top_n_25,2006-05-31,-0.07306389439675874,-0.07283312516598951,0.00023076923076923076,0.23076923076923073,13
top_n_25,2006-06-30,-0.004502593951038813,-0.004121641570086432,0.00038095238095238096,0.38095238095238093,20
top_n_25,2006-07-31,-0.0382188557332932,-0.0376588557332932,0.0005600000000000001,0.56,25
top_n_25,2006-08-31,0.04439832583080803,0.04459832583080803,0.00019999999999999996,0.19999999999999996,24
top_n_25,2006-09-30,0.04144342244236124,0.04164342244236124,0.00019999999999999996,0.19999999999999996,24
top_n_25,2006-10-31,0.05714566257360239,0.05758566257360239,0.00043999999999999996,0.43999999999999995,25
top_n_25,2006-11-30,0.02994389006925154,0.030143890069251538,0.00019999999999999996,0.19999999999999996,25
top_n_25,2006-12-31,-0.007328336483049834,-0.007168336483049834,0.00016000000000000004,0.16000000000000003,24
top_n_25,2007-01-31,0.04390450230240181,0.04466450230240181,0.00076,0.76,25
top_n_25,2007-02-28,-0.008857720583321859,-0.008817720583321859,4.000000000000004e-05,0.040000000000000036,25
top_n_25,2007-03-31,0.032718046442573506,0.032758046442573505,4.000000000000004e-05,0.040000000000000036,25
