portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_pct_20,2009-11-30,0.052318995540064896,0.052611678466894164,0.00029268292682926834,0.29268292682926833,79
xgb_top_pct_20,2009-12-31,0.053847257125718376,0.05429963807809933,0.00045238095238095237,0.45238095238095233,82
xgb_top_pct_20,2010-01-31,-0.028850241179620838,-0.028631850375023138,0.00021839080459770113,0.2183908045977011,84
xgb_top_pct_20,2010-02-28,0.05365561819197186,0.05379515307569279,0.00013953488372093028,0.13953488372093026,86
xgb_top_pct_20,2010-03-31,0.07972301569060104,0.08011627411756733,0.0003932584269662921,0.3932584269662921,88
xgb_top_pct_20,2010-04-30,0.04578479212306703,0.0461584184966934,0.00037362637362637366,0.37362637362637363,90
xgb_top_pct_20,2010-05-31,-0.08920750742440968,-0.08898410316909053,0.00022340425531914898,0.22340425531914898,90
xgb_top_pct_20,2010-06-30,-0.0843792869160303,-0.0840782116472131,0.00030107526881720427,0.30107526881720426,89
xgb_top_pct_20,2010-07-31,0.07587263013172064,0.07619485235394287,0.0003222222222222222,0.3222222222222222,87
xgb_top_pct_20,2010-08-31,-0.0462785848636372,-0.04605880464385698,0.0002197802197802198,0.21978021978021978,87
xgb_top_pct_20,2010-09-30,0.12137373846580042,0.12171464755670951,0.00034090909090909094,0.34090909090909094,87
xgb_top_pct_20,2010-10-31,0.04241422294618326,0.042809827341787655,0.0003956043956043956,0.39560439560439564,89
xgb_top_pct_20,2010-11-30,0.014237295056164405,0.014420090755089137,0.00018279569892473113,0.18279569892473113,92
xgb_top_pct_20,2010-12-31,0.0756443736712169,0.07597770700455024,0.00033333333333333343,0.33333333333333337,96
xgb_top_pct_20,2011-01-31,0.025749506901120125,0.025987130663496363,0.00023762376237623762,0.2376237623762376,101
xgb_top_pct_20,2011-02-28,0.03848553601998863,0.0386538528516718,0.00016831683168316836,0.16831683168316836,101
xgb_top_pct_20,2011-03-31,0.028958797040416505,0.02911917439890707,0.00016037735849056602,0.160377358490566,106
xgb_top_pct_20,2011-04-30,0.035245352317356975,0.03559114670988034,0.0003457943925233646,0.3457943925233645,103
xgb_top_pct_20,2011-05-31,-0.013444609760040065,-0.013136198545086793,0.0003084112149532711,0.30841121495327106,103
xgb_top_pct_20,2011-06-30,-0.03233385752588921,-0.03206282948850603,0.00027102803738317764,0.2710280373831776,106
xgb_top_pct_20,2011-07-31,-0.03652462183949949,-0.03625359380211631,0.00027102803738317764,0.2710280373831776,101
xgb_top_pct_20,2011-08-31,-0.06130353795217619,-0.06109599078236487,0.00020754716981132072,0.2075471698113207,101
xgb_top_pct_20,2011-09-30,-0.1020315818908022,-0.10174586760508791,0.0002857142857142857,0.2857142857142857,95
xgb_top_pct_20,2011-10-31,0.16217970115968539,0.16249970115968537,0.0003199999999999999,0.31999999999999995,99
xgb_top_pct_20,2011-11-30,0.011534073387091667,0.011779356405959592,0.0002452830188679245,0.24528301886792447,102
xgb_top_pct_20,2011-12-31,-0.006720881423663219,-0.00643241988520168,0.00028846153846153843,0.28846153846153844,104
xgb_top_pct_20,2012-01-31,0.10528904648453992,0.10547772572982293,0.00018867924528301883,0.18867924528301883,104
xgb_top_pct_20,2012-02-29,0.03934081967411145,0.03955182884842338,0.00021100917431192656,0.21100917431192656,107
xgb_top_pct_20,2012-03-31,0.003910823172367007,0.004176878218238566,0.0002660550458715596,0.2660550458715596,107
xgb_top_pct_20,2012-04-30,-0.0010224663459644139,-0.0007315572550553229,0.0002909090909090909,0.2909090909090909,100
xgb_top_pct_20,2012-05-31,-0.06787126922962705,-0.06762126922962705,0.00025,0.25,106
xgb_top_pct_20,2012-06-30,0.035301140253589394,0.035631415482947196,0.0003302752293577982,0.3302752293577982,107
xgb_top_pct_20,2012-07-31,-0.002615319817623028,-0.0023607743630775736,0.0002545454545454545,0.2545454545454545,106
xgb_top_pct_20,2012-08-31,0.045996686527803754,0.04618017276633586,0.00018348623853211012,0.1834862385321101,104
xgb_top_pct_20,2012-09-30,0.03258854333465438,0.03285706185317289,0.0002685185185185185,0.2685185185185185,108
xgb_top_pct_20,2012-10-31,0.001189461108709594,0.001427993218801337,0.00023853211009174313,0.23853211009174313,106
xgb_top_pct_20,2012-11-30,0.012676760602574565,0.012869421153033281,0.00019266055045871557,0.19266055045871555,108
xgb_top_pct_20,2012-12-31,0.030970080209040258,0.031217786631058606,0.00024770642201834864,0.24770642201834858,108
xgb_top_pct_20,2013-01-31,0.06413502866393839,0.06446538580679553,0.00033035714285714287,0.3303571428571429,111
xgb_top_pct_20,2013-02-28,-2.7495712197575918e-05,0.00014491808090587237,0.0001724137931034483,0.1724137931034483,114
xgb_top_pct_20,2013-03-31,0.05529969930891851,0.055504827514046715,0.0002051282051282052,0.20512820512820518,115
xgb_top_pct_20,2013-04-30,0.010178429207582648,0.010534361410972479,0.0003559322033898306,0.35593220338983056,115
xgb_top_pct_20,2013-05-31,0.041056731555584196,0.04121057770943035,0.00015384615384615385,0.15384615384615385,111
xgb_top_pct_20,2013-06-30,-0.01751840128864777,-0.01716840128864777,0.00035,0.35,113
xgb_top_pct_20,2013-07-31,0.05143519664701952,0.05174924623379638,0.00031404958677685947,0.31404958677685946,121
xgb_top_pct_20,2013-08-31,-0.018611907158484174,-0.01843304536986629,0.00017886178861788616,0.17886178861788615,120
xgb_top_pct_20,2013-09-30,0.0545172965784618,0.05479002385118907,0.00027272727272727274,0.2727272727272727,121
xgb_top_pct_20,2013-10-31,0.04505354686350616,0.04521614848952242,0.00016260162601626016,0.16260162601626016,121
xgb_top_pct_20,2013-11-30,0.019107522524061622,0.019304372917762408,0.0001968503937007874,0.19685039370078738,125
xgb_top_pct_20,2013-12-31,0.026746972469003143,0.027028222469003143,0.00028125000000000003,0.28125,123
xgb_top_pct_20,2014-01-31,-0.015387005146789486,-0.015133158992943332,0.00025384615384615387,0.25384615384615383,124
xgb_top_pct_20,2014-02-28,0.06074138285763931,0.06092183398545886,0.00018045112781954887,0.18045112781954886,132
xgb_top_pct_20,2014-03-31,0.013359411188240475,0.013624117070593416,0.00026470588235294115,0.2647058823529411,130
xgb_top_pct_20,2014-04-30,0.0037097637757796506,0.0040727267387426136,0.00036296296296296294,0.36296296296296293,130
xgb_top_pct_20,2014-05-31,0.014971614976240218,0.015156800161425404,0.00018518518518518523,0.18518518518518523,134
xgb_top_pct_20,2014-06-30,0.04597754237169793,0.04624224825405087,0.00026470588235294115,0.2647058823529411,135
xgb_top_pct_20,2014-07-31,-0.03868607081575116,-0.03851695316869233,0.0001691176470588235,0.16911764705882348,133
xgb_top_pct_20,2014-08-31,0.06023767886723141,0.06038366426869126,0.00014598540145985405,0.14598540145985406,130
xgb_top_pct_20,2014-09-30,-0.03726872161963,-0.03702245296291358,0.00024626865671641796,0.24626865671641796,130
xgb_top_pct_20,2014-10-31,0.11434721735802825,0.11454124720877451,0.00019402985074626867,0.19402985074626866,131
xgb_top_pct_20,2014-11-30,0.030589589193076114,0.030777994990177564,0.00018840579710144924,0.18840579710144922,136
xgb_top_pct_20,2014-12-31,0.006551475880218025,0.006755855442261821,0.0002043795620437956,0.2043795620437956,135
xgb_top_pct_20,2015-01-31,-0.018392946114509756,-0.01820723182879547,0.00018571428571428572,0.18571428571428572,131
xgb_top_pct_20,2015-02-28,0.0689295388966381,0.06914632211342131,0.00021678321678321675,0.21678321678321677,142
xgb_top_pct_20,2015-03-31,-0.024833567162056053,-0.02465425681722847,0.00017931034482758623,0.17931034482758623,142
xgb_top_pct_20,2015-04-30,0.013039773160823621,0.013293197818357867,0.0002534246575342466,0.2534246575342466,143
xgb_top_pct_20,2015-05-31,0.0009219481813503643,0.001230167359432556,0.0003082191780821918,0.3082191780821918,142
xgb_top_pct_20,2015-06-30,-0.019507524840619322,-0.019267798813222062,0.00023972602739726022,0.23972602739726023,143
xgb_top_pct_20,2015-07-31,-0.016967048987467995,-0.016768418850481692,0.00019863013698630139,0.1986301369863014,143
xgb_top_pct_20,2015-08-31,-0.04184740251548865,-0.04157529367195124,0.0002721088435374149,0.27210884353741494,136
xgb_top_pct_20,2015-09-30,-0.05446501692722307,-0.05422890581611196,0.00023611111111111117,0.23611111111111116,140
xgb_top_pct_20,2015-10-31,0.06568658837990282,0.0658497089472787,0.00016312056737588656,0.16312056737588654,141
xgb_top_pct_20,2015-11-30,0.015915953002928918,0.016055813142789057,0.00013986013986013991,0.1398601398601399,139
xgb_top_pct_20,2015-12-31,-0.03798009442753972,-0.03771802546202248,0.00026206896551724137,0.26206896551724135,138
xgb_top_pct_20,2016-01-31,-0.0724623200289521,-0.07230148086811294,0.00016083916083916083,0.16083916083916083,137
xgb_top_pct_20,2016-02-29,0.052259874553395744,0.05244427171651631,0.00018439716312056742,0.18439716312056742,140
xgb_top_pct_20,2016-03-31,0.11682611573279071,0.1171310802717978,0.00030496453900709223,0.3049645390070922,140
xgb_top_pct_20,2016-04-30,0.036296239502010774,0.03646865329511422,0.0001724137931034483,0.1724137931034483,142
xgb_top_pct_20,2016-05-31,0.004493953437953933,0.004651487684529275,0.00015753424657534245,0.15753424657534243,141
xgb_top_pct_20,2016-06-30,0.001660167927086736,0.0019409898448949554,0.0002808219178082192,0.2808219178082192,142
xgb_top_pct_20,2016-07-31,0.08015424981575392,0.08031071240078794,0.00015646258503401356,0.15646258503401356,146
xgb_top_pct_20,2016-08-31,0.011711074957634914,0.011871074957634915,0.00016000000000000004,0.16000000000000003,149
xgb_top_pct_20,2016-09-30,0.020461819144623708,0.02070506238786695,0.0002432432432432432,0.2432432432432432,147
xgb_top_pct_20,2016-10-31,-0.021504545563625625,-0.021289780462954485,0.000214765100671141,0.21476510067114096,146
xgb_top_pct_20,2016-11-30,0.09164602702298444,0.0917761640092858,0.00013013698630136983,0.13013698630136983,146
xgb_top_pct_20,2016-12-31,0.018702409054880173,0.01894266879513991,0.00024025974025974027,0.24025974025974028,154
xgb_top_pct_20,2017-01-31,0.044419243095634865,0.044662832839224606,0.00024358974358974363,0.2435897435897436,154
xgb_top_pct_20,2017-02-28,0.014156723946549495,0.014292207817517236,0.00013548387096774196,0.13548387096774195,154
xgb_top_pct_20,2017-03-31,0.0046073098941056155,0.0047371800239757456,0.00012987012987012992,0.1298701298701299,150
xgb_top_pct_20,2017-04-30,0.010848489715688456,0.011130540997739738,0.00028205128205128203,0.28205128205128205,155
xgb_top_pct_20,2017-05-31,-0.0056755045323464036,-0.00550242760926948,0.00017307692307692315,0.17307692307692313,153
xgb_top_pct_20,2017-06-30,0.019829134122857188,0.02005349309721616,0.00022435897435897436,0.22435897435897434,153
xgb_top_pct_20,2017-07-31,0.023375953993958944,0.023511437864926685,0.00013548387096774196,0.13548387096774195,154
xgb_top_pct_20,2017-08-31,-0.003130291618241453,-0.002969001295660808,0.00016129032258064513,0.16129032258064513,155
xgb_top_pct_20,2017-09-30,0.050941785021709034,0.05117896450888852,0.00023717948717948725,0.23717948717948723,154
xgb_top_pct_20,2017-10-31,0.011510210588004263,0.01168109666395363,0.0001708860759493671,0.1708860759493671,155
xgb_top_pct_20,2017-11-30,0.04560956331136494,0.045749690699899974,0.00014012738853503182,0.14012738853503182,157
xgb_top_pct_20,2017-12-31,0.029658530696679862,0.029964780696679863,0.00030625,0.30625,159
xgb_top_pct_20,2018-01-31,0.04686980560301334,0.04709961926760962,0.00022981366459627327,0.22981366459627328,160
xgb_top_pct_20,2018-02-28,-0.03747805477213731,-0.03733519762928016,0.00014285714285714292,0.1428571428571429,157
xgb_top_pct_20,2018-03-31,-0.0057624838536875795,-0.0056019900265270855,0.00016049382716049388,0.16049382716049387,160
xgb_top_pct_20,2018-04-30,0.014962794480671544,0.015237184724573983,0.00027439024390243905,0.27439024390243905,161
xgb_top_pct_20,2018-05-31,0.04146527396382385,0.04160724927246583,0.00014197530864197528,0.14197530864197527,160
xgb_top_pct_20,2018-06-30,0.026923092135400197,0.027185287257351417,0.00026219512195121953,0.2621951219512195,162
xgb_top_pct_20,2018-07-31,0.028966772840819444,0.02917159211792788,0.0002048192771084337,0.20481927710843373,164
xgb_top_pct_20,2018-08-31,0.03429360309541239,0.03441481521662451,0.00012121212121212122,0.12121212121212122,161
xgb_top_pct_20,2018-09-30,-0.008447148707538042,-0.008189663677597922,0.0002574850299401198,0.2574850299401198,160
xgb_top_pct_20,2018-10-31,-0.0742691932057349,-0.07411256669971081,0.00015662650602409634,0.15662650602409633,161
xgb_top_pct_20,2018-11-30,0.026660072987104294,0.026807312250907975,0.00014723926380368104,0.14723926380368102,161
xgb_top_pct_20,2018-12-31,-0.1059141510591848,-0.10572396701010504,0.00019018404907975462,0.1901840490797546,158
xgb_top_pct_20,2019-01-31,0.12246478568473126,0.12262006518783686,0.00015527950310559004,0.15527950310559002,160
xgb_top_pct_20,2019-02-28,0.037911651473727284,0.03805189537616631,0.0001402439024390244,0.1402439024390244,160
xgb_top_pct_20,2019-03-31,-0.008999577050971753,-0.008883723392435167,0.00011585365853658536,0.11585365853658536,161
xgb_top_pct_20,2019-04-30,0.05313128153021795,0.05350097849991492,0.0003696969696969697,0.36969696969696975,163
xgb_top_pct_20,2019-05-31,-0.10526970881010592,-0.10512425426465137,0.0001454545454545455,0.1454545454545455,159
xgb_top_pct_20,2019-06-30,0.09712280207826332,0.09738047078991977,0.0002576687116564417,0.2576687116564417,162
xgb_top_pct_20,2019-07-31,0.021253898450391964,0.021469467312667412,0.00021556886227544912,0.21556886227544914,164
xgb_top_pct_20,2019-08-31,-0.06048590563290958,-0.060337976638826736,0.0001479289940828402,0.14792899408284022,166
xgb_top_pct_20,2019-09-30,0.05631762883903446,0.05656912584502249,0.00025149700598802393,0.25149700598802394,165
xgb_top_pct_20,2019-10-31,0.021540445517238382,0.0217652975882443,0.0002248520710059172,0.2248520710059172,166
xgb_top_pct_20,2019-11-30,0.04858608971562107,0.04871108971562107,0.000125,0.125,166
xgb_top_pct_20,2019-12-31,0.04432344315631606,0.04456604670661192,0.00024260355029585804,0.242603550295858,167
xgb_top_pct_20,2020-01-31,-0.04452350740506394,-0.044261879498087194,0.0002616279069767442,0.2616279069767442,170
xgb_top_pct_20,2020-02-29,-0.08612732419754018,-0.0859635815074817,0.00016374269005847952,0.16374269005847952,160
xgb_top_pct_20,2020-03-31,-0.22837323460125677,-0.22812918698220916,0.00024404761904761908,0.24404761904761907,141
xgb_top_pct_20,2020-04-30,0.17988604012682186,0.1801662949038919,0.00028025477707006375,0.28025477707006374,157
xgb_top_pct_20,2020-05-31,0.07265974003760388,0.07291583759857949,0.00025609756097560977,0.25609756097560976,163
xgb_top_pct_20,2020-06-30,0.044201413402554804,0.04451279064806379,0.00031137724550898206,0.31137724550898205,164
xgb_top_pct_20,2020-07-31,0.04766314638804563,0.047847670197569435,0.00018452380952380955,0.18452380952380953,163
xgb_top_pct_20,2020-08-31,0.07639028879364884,0.07654505069841075,0.00015476190476190478,0.15476190476190477,167
xgb_top_pct_20,2020-09-30,-0.036354616707060465,-0.036123847476291236,0.00023076923076923076,0.23076923076923073,167
xgb_top_pct_20,2020-10-31,0.02701750600107445,0.027251038935206185,0.00023353293413173648,0.23353293413173648,160
xgb_top_pct_20,2020-11-30,0.22488308390141765,0.22505074857207633,0.00016766467065868263,0.16766467065868262,166
xgb_top_pct_20,2020-12-31,0.06049573831406531,0.06079053600192658,0.0002947976878612717,0.2947976878612717,173
xgb_top_pct_20,2021-01-31,0.019127646002313883,0.01935928442039298,0.00023163841807909602,0.23163841807909602,176
xgb_top_pct_20,2021-02-28,0.08306226066162688,0.08319633887391738,0.00013407821229050276,0.13407821229050276,177
xgb_top_pct_20,2021-03-31,0.06993102847101254,0.0700848746248587,0.00015384615384615385,0.15384615384615385,181
xgb_top_pct_20,2021-04-30,0.027641946550049024,0.027933838441940917,0.00029189189189189195,0.2918918918918919,181
xgb_top_pct_20,2021-05-31,0.03899386057161087,0.039130472593468794,0.00013661202185792355,0.13661202185792354,180
xgb_top_pct_20,2021-06-30,-0.014132439004183303,-0.013892001845713358,0.00024043715846994542,0.2404371584699454,182
xgb_top_pct_20,2021-07-31,-0.00987654309146843,-0.009725191740117078,0.00015135135135135137,0.15135135135135136,184
xgb_top_pct_20,2021-08-31,0.01724563262132403,0.017376780162307637,0.0001311475409836066,0.1311475409836066,178
xgb_top_pct_20,2021-09-30,-0.01549417503532999,-0.015220432018570214,0.0002737430167597765,0.2737430167597765,177
xgb_top_pct_20,2021-10-31,0.05351579311892739,0.05368062828376255,0.0001648351648351648,0.1648351648351648,182
xgb_top_pct_20,2021-11-30,-0.0220829245165241,-0.02196690241707659,0.00011602209944751386,0.11602209944751385,181
xgb_top_pct_20,2021-12-31,0.0675806489203523,0.06788499674643926,0.00030434782608695655,0.30434782608695654,182
xgb_top_pct_20,2022-01-31,-0.03676674642453621,-0.03660998966777945,0.0001567567567567567,0.1567567567567567,182
xgb_top_pct_20,2022-02-28,0.027417274879278256,0.027547004609007986,0.00012972972972972974,0.12972972972972974,185
xgb_top_pct_20,2022-03-31,0.03931462725273279,0.039541654279759815,0.00022702702702702703,0.22702702702702704,183
xgb_top_pct_20,2022-04-30,-0.06882370138676834,-0.06847423902117694,0.0003494623655913979,0.34946236559139787,183
xgb_top_pct_20,2022-05-31,0.02637988677309492,0.026574481367689515,0.00019459459459459462,0.1945945945945946,182
xgb_top_pct_20,2022-06-30,-0.1076581387246999,-0.10729057115713234,0.0003675675675675676,0.3675675675675676,174
xgb_top_pct_20,2022-07-31,0.11353085369727799,0.1137297487249023,0.00019889502762430946,0.19889502762430944,180
xgb_top_pct_20,2022-08-31,-0.030646361918353807,-0.030472448874875546,0.00017391304347826088,0.17391304347826086,178
xgb_top_pct_20,2022-09-30,-0.10896591680161002,-0.10865272998842321,0.0003131868131868132,0.3131868131868132,175
xgb_top_pct_20,2022-10-31,0.11888417638959145,0.11905639861181368,0.0001722222222222223,0.17222222222222228,179
xgb_top_pct_20,2022-11-30,0.09025343721876013,0.09043278504484709,0.00017934782608695655,0.17934782608695654,181
xgb_top_pct_20,2022-12-31,-0.05760173810965508,-0.05726302843223573,0.0003387096774193549,0.33870967741935487,180
xgb_top_pct_20,2023-01-31,0.12487938029190962,0.1250369889875618,0.00015760869565217397,0.15760869565217395,182
xgb_top_pct_20,2023-02-28,-0.013904727869197643,-0.013717562093796574,0.00018716577540106949,0.1871657754010695,180
xgb_top_pct_20,2023-03-31,-0.007586745327108829,-0.007425455004528184,0.00016129032258064513,0.16129032258064513,180
xgb_top_pct_20,2023-04-30,0.0020878192745159806,0.002422925657494704,0.00033510638297872344,0.3351063829787234,183
xgb_top_pct_20,2023-05-31,0.002670323307677793,0.0027939792216562878,0.00012365591397849463,0.12365591397849462,180
xgb_top_pct_20,2023-06-30,0.0912207963800611,0.09152724799296433,0.0003064516129032258,0.30645161290322576,184
xgb_top_pct_20,2023-07-31,0.06679766130090042,0.06699871950195863,0.00020105820105820104,0.20105820105820105,187
xgb_top_pct_20,2023-08-31,-0.0347796622709111,-0.03461564110688994,0.00016402116402116406,0.16402116402116407,184
xgb_top_pct_20,2023-09-30,-0.0564544201081801,-0.056084049737809734,0.00037037037037037035,0.37037037037037035,183
xgb_top_pct_20,2023-10-31,-0.0578546224431787,-0.05763121818785955,0.00022340425531914898,0.22340425531914898,177
xgb_top_pct_20,2023-11-30,0.09121444586116698,0.09135960715148955,0.00014516129032258063,0.14516129032258063,186
xgb_top_pct_20,2023-12-31,0.1121918776441862,0.11248599529124502,0.00029411764705882345,0.2941176470588235,183
xgb_top_pct_20,2024-01-31,-0.034395067811123815,-0.0341213836005975,0.0002736842105263158,0.27368421052631575,186
xgb_top_pct_20,2024-02-29,0.05774665424668772,0.057868994672219634,0.00012234042553191493,0.12234042553191493,185
xgb_top_pct_20,2024-03-31,0.06480785297909092,0.06510785297909091,0.0003000000000000001,0.30000000000000004,188
xgb_top_pct_20,2024-04-30,-0.03608193176867655,-0.03586949653551593,0.00021243523316062172,0.21243523316062174,190
xgb_top_pct_20,2024-05-31,0.0565419402044983,0.056662992836077244,0.00012105263157894742,0.12105263157894741,190
xgb_top_pct_20,2024-06-30,-0.022553036194328985,-0.022308244527662318,0.0002447916666666666,0.24479166666666663,191
xgb_top_pct_20,2024-07-31,0.06272340729978049,0.062873666367138,0.00015025906735751293,0.15025906735751293,192
xgb_top_pct_20,2024-08-31,-0.0036214150693289933,-0.0034683538448391973,0.00015306122448979588,0.15306122448979587,193
xgb_top_pct_20,2024-09-30,0.026753721628416452,0.027046029320724144,0.00029230769230769224,0.29230769230769227,192
xgb_top_pct_20,2024-10-31,0.008946762644997195,0.009155946318466583,0.00020918367346938773,0.2091836734693877,194
xgb_top_pct_20,2024-11-30,0.11623138244976294,0.11638366671372233,0.0001522842639593909,0.15228426395939088,195
xgb_top_pct_20,2024-12-31,-0.05747606418240004,-0.057204707398480444,0.00027135678391959796,0.27135678391959794,196
xgb_top_pct_20,2025-01-31,0.033683741224278495,0.03387566041619769,0.00019191919191919194,0.19191919191919193,194
xgb_top_pct_20,2025-02-28,-0.045889389323067555,-0.045758736056735895,0.0001306532663316583,0.1306532663316583,192
xgb_top_pct_20,2025-03-31,-0.04515500578774405,-0.045037658848968536,0.00011734693877551018,0.11734693877551017,187
xgb_top_pct_20,2025-04-30,-0.0387071540750115,-0.03841484638270381,0.00029230769230769224,0.29230769230769227,193
xgb_top_pct_20,2025-05-31,0.08174643321504402,0.08189076311195123,0.00014432989690721655,0.14432989690721654,193
xgb_top_pct_20,2025-06-30,0.05309567414912348,0.05338285363630297,0.00028717948717948716,0.28717948717948716,193
xgb_top_pct_20,2025-07-31,0.04001811988501501,0.0402211655702942,0.0002030456852791879,0.20304568527918787,194
xgb_top_pct_20,2025-08-31,0.06706022464346996,0.0671972804810334,0.00013705583756345175,0.13705583756345174,196
xgb_top_pct_20,2025-09-30,0.018945575286417944,0.019220575286417945,0.000275,0.275,197
xgb_top_pct_20,2025-10-31,0.013572422570743321,0.013727422570743322,0.00015500000000000003,0.15500000000000003,195
xgb_top_pct_20,2025-11-30,0.01821447645710807,0.01833447645710807,0.00012,0.12,199
xgb_top_pct_20,2025-12-31,0.02819367962172369,0.028437460716251053,0.00024378109452736317,0.24378109452736318,198
xgb_top_pct_20,2026-01-31,0.07647973908414661,0.07663894306424611,0.00015920398009950255,0.15920398009950254,200
xgb_top_pct_20,2026-02-28,0.06352319666444352,0.06367742552016491,0.000154228855721393,0.154228855721393,198
xgb_top_pct_20,2026-03-31,-0.028557774650268552,-0.02840852091892527,0.00014925373134328358,0.14925373134328357,198
xgb_top_pct_20,2026-04-30,0.09859508791242827,0.09889508791242826,0.0003000000000000001,0.30000000000000004,199
xgb_top_pct_20,2026-05-31,-0.006487955602762452,-0.006289935800782254,0.00019801980198019798,0.19801980198019797,200
xgb_top_pct_10,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
xgb_top_pct_10,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
xgb_top_pct_10,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
xgb_top_pct_10,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
xgb_top_pct_10,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
xgb_top_pct_10,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
xgb_top_pct_10,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
xgb_top_pct_10,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
xgb_top_pct_10,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
xgb_top_pct_10,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
xgb_top_pct_10,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
xgb_top_pct_10,2006-03-31,0.11483038653748223,0.11483038653748223,0.0,0.0,1
xgb_top_pct_10,2006-04-30,0.14328732747804263,0.14328732747804263,0.0,0.0,1
xgb_top_pct_10,2006-05-31,-0.015445457129136808,-0.014445457129136807,0.001,1.0,2
xgb_top_pct_10,2006-06-30,-0.004093719196414843,-0.0037603858630815092,0.00033333333333333343,0.33333333333333337,3
xgb_top_pct_10,2006-07-31,-0.007248651365604963,-0.006448651365604963,0.0008,0.8,4
xgb_top_pct_10,2006-08-31,0.03189733010430333,0.03229733010430333,0.0004,0.4,4
xgb_top_pct_10,2006-09-30,0.012355617339193896,0.013022284005860562,0.0006666666666666669,0.6666666666666667,5
xgb_top_pct_10,2006-10-31,0.03826650227091768,0.03911265611707152,0.0008461538461538462,0.8461538461538461,13
xgb_top_pct_10,2006-11-30,0.04955403566886417,0.04999153566886417,0.0004375,0.4375,15
xgb_top_pct_10,2006-12-31,-0.01494511115475267,-0.014533346448870317,0.0004117647058823529,0.4117647058823529,17
xgb_top_pct_10,2007-01-31,0.029213336737924298,0.03007380185420337,0.0008604651162790697,0.8604651162790697,43
xgb_top_pct_10,2007-02-28,0.016000403848143555,0.01613676748450719,0.00013636363636363637,0.13636363636363635,41
xgb_top_pct_10,2007-03-31,0.015075882150898355,0.015275882150898356,0.00019999999999999996,0.19999999999999996,45
xgb_top_pct_10,2007-04-30,0.0322578109300092,0.03256215875609616,0.00030434782608695655,0.30434782608695654,44
xgb_top_pct_10,2007-05-31,0.02988695268068326,0.030017387463291956,0.0001304347826086957,0.13043478260869568,46
xgb_top_pct_10,2007-06-30,-0.019762479667318283,-0.019470813000651618,0.00029166666666666664,0.29166666666666663,48
xgb_top_pct_10,2007-07-31,-0.035443521272923266,-0.035341480456596734,0.00010204081632653062,0.10204081632653061,48
xgb_top_pct_10,2007-08-31,0.00550095643746617,0.0056846299068539245,0.0001836734693877551,0.18367346938775508,47
xgb_top_pct_10,2007-09-30,0.028170358472183635,0.028476480921163227,0.0003061224489795919,0.30612244897959184,47
xgb_top_pct_10,2007-10-31,0.03376352934135947,0.03399269600802614,0.0002291666666666666,0.22916666666666663,47
xgb_top_pct_10,2007-11-30,-0.06761226114417926,-0.06746940400132212,0.00014285714285714292,0.1428571428571429,46
xgb_top_pct_10,2007-12-31,0.004514932707089492,0.004821055156069084,0.0003061224489795919,0.30612244897959184,46
xgb_top_pct_10,2008-01-31,-0.013471651804128158,-0.013325818470794825,0.00014583333333333337,0.14583333333333337,47
xgb_top_pct_10,2008-02-29,-0.023495701848341013,-0.023308201848341013,0.0001875,0.1875,45
xgb_top_pct_10,2008-03-31,-0.02203346719159484,-0.02171431825542463,0.00031914893617021275,0.3191489361702128,47
xgb_top_pct_10,2008-04-30,0.08502484464175987,0.08517378081197263,0.00014893617021276596,0.14893617021276595,46
xgb_top_pct_10,2008-05-31,0.043843079399355174,0.044363912732688505,0.0005208333333333332,0.5208333333333333,47
xgb_top_pct_10,2008-06-30,-0.0733385361053239,-0.07292186943865724,0.00041666666666666664,0.41666666666666663,43
xgb_top_pct_10,2008-07-31,-0.020210146860065725,-0.019899035748954613,0.0003111111111111111,0.3111111111111111,42
xgb_top_pct_10,2008-08-31,0.041178183782369836,0.04162262822681428,0.00044444444444444447,0.4444444444444444,44
xgb_top_pct_10,2008-09-30,-0.12278663063104032,-0.12237358715277946,0.00041304347826086953,0.4130434782608695,42
xgb_top_pct_10,2008-10-31,-0.1621673965009222,-0.16187194195546767,0.0002954545454545454,0.2954545454545454,37
xgb_top_pct_10,2008-11-30,-0.09429356205987076,-0.09390894667525537,0.0003846153846153846,0.3846153846153846,34
xgb_top_pct_10,2008-12-31,0.08359166936615864,0.08409166936615864,0.0005,0.5,35
xgb_top_pct_10,2009-01-31,-0.07389008133429939,-0.0735479760711415,0.0003421052631578947,0.3421052631578947,36
xgb_top_pct_10,2009-02-28,-0.09901004830692645,-0.09870449275137089,0.0003055555555555556,0.3055555555555556,26
