portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_pct_10,2007-10-31,0.033763529341359476,0.033992696008026145,0.0002291666666666666,0.22916666666666663,47
xgb_top_pct_10,2007-11-30,-0.06761226114417926,-0.06746940400132212,0.00014285714285714292,0.1428571428571429,46
xgb_top_pct_10,2007-12-31,0.004514932707089492,0.004821055156069084,0.0003061224489795919,0.30612244897959184,46
xgb_top_pct_10,2008-01-31,-0.013471651804128158,-0.013325818470794825,0.00014583333333333337,0.14583333333333337,47
xgb_top_pct_10,2008-02-29,-0.023495701848341006,-0.023308201848341006,0.0001875,0.1875,45
xgb_top_pct_10,2008-03-31,-0.02203346719159484,-0.02171431825542463,0.00031914893617021275,0.3191489361702128,47
xgb_top_pct_10,2008-04-30,0.08502484464175986,0.08517378081197262,0.00014893617021276596,0.14893617021276595,46
xgb_top_pct_10,2008-05-31,0.04384307939935518,0.04436391273268851,0.0005208333333333332,0.5208333333333333,47
xgb_top_pct_10,2008-06-30,-0.07333853610532388,-0.07292186943865722,0.00041666666666666664,0.41666666666666663,43
xgb_top_pct_10,2008-07-31,-0.020210146860065725,-0.019899035748954613,0.0003111111111111111,0.3111111111111111,42
xgb_top_pct_10,2008-08-31,0.041178183782369836,0.04162262822681428,0.00044444444444444447,0.4444444444444444,44
xgb_top_pct_10,2008-09-30,-0.12278663063104034,-0.12237358715277948,0.00041304347826086953,0.4130434782608695,42
xgb_top_pct_10,2008-10-31,-0.16216739650092216,-0.1618719419554676,0.0002954545454545454,0.2954545454545454,37
xgb_top_pct_10,2008-11-30,-0.09429356205987076,-0.09390894667525537,0.0003846153846153846,0.3846153846153846,34
xgb_top_pct_10,2008-12-31,0.08359166936615864,0.08409166936615864,0.0005,0.5,35
xgb_top_pct_10,2009-01-31,-0.07389008133429942,-0.07354797607114152,0.0003421052631578947,0.3421052631578947,36
xgb_top_pct_10,2009-02-28,-0.09901004830692647,-0.09870449275137091,0.0003055555555555556,0.3055555555555556,26
xgb_top_pct_10,2009-03-31,0.09848058239724893,0.09884421876088528,0.00036363636363636367,0.36363636363636365,32
xgb_top_pct_10,2009-04-30,0.2694055690328836,0.2699611245884391,0.0005555555555555556,0.5555555555555556,35
xgb_top_pct_10,2009-05-31,0.08374305869199701,0.08415331510225342,0.00041025641025641023,0.41025641025641024,39
xgb_top_pct_10,2009-06-30,-0.009164333887861507,-0.008831000554528174,0.00033333333333333343,0.33333333333333337,37
xgb_top_pct_10,2009-07-31,0.15678549953606247,0.15709319184375478,0.0003076923076923077,0.3076923076923077,39
xgb_top_pct_10,2009-08-31,0.06797327677871601,0.06836352068115503,0.0003902439024390244,0.3902439024390244,41
xgb_top_pct_10,2009-09-30,0.09259707091388018,0.09308487579192896,0.0004878048780487805,0.4878048780487805,41
xgb_top_pct_10,2009-10-31,-0.04369123126546037,-0.04336564987011154,0.00032558139534883724,0.32558139534883723,39
xgb_top_pct_10,2009-11-30,0.0564608086316579,0.05692422326580424,0.00046341463414634144,0.46341463414634143,40
xgb_top_pct_10,2009-12-31,0.06723707163245525,0.0677846906800743,0.0005476190476190477,0.5476190476190477,42
xgb_top_pct_10,2010-01-31,-0.019757550392120155,-0.019439368573938336,0.00031818181818181826,0.31818181818181823,42
xgb_top_pct_10,2010-02-28,0.058875789526819225,0.05908509185240062,0.00020930232558139536,0.2093023255813954,43
xgb_top_pct_10,2010-03-31,0.08436628112515518,0.0847885033473774,0.0004222222222222223,0.4222222222222223,45
xgb_top_pct_10,2010-04-30,0.06266948789184965,0.06316948789184965,0.0005,0.5,45
xgb_top_pct_10,2010-05-31,-0.09451136262872649,-0.09421349028830096,0.0002978723404255319,0.2978723404255319,44
xgb_top_pct_10,2010-06-30,-0.08472533654853612,-0.08432108122938718,0.00040425531914893624,0.4042553191489362,46
xgb_top_pct_10,2010-07-31,0.07672136045376152,0.07712136045376151,0.0004,0.4,44
xgb_top_pct_10,2010-08-31,-0.038159974747289015,-0.03787736605163684,0.00028260869565217394,0.28260869565217395,44
xgb_top_pct_10,2010-09-30,0.10910956605278367,0.1095868387800564,0.0004772727272727274,0.4772727272727273,44
xgb_top_pct_10,2010-10-31,0.030510866755550467,0.030923910233811337,0.00041304347826086953,0.4130434782608695,44
xgb_top_pct_10,2010-11-30,0.0059182103509373045,0.006130976308384113,0.0002127659574468085,0.21276595744680848,46
xgb_top_pct_10,2010-12-31,0.07710362976841967,0.07752029643508633,0.00041666666666666664,0.41666666666666663,48
xgb_top_pct_10,2011-01-31,0.025996914283015232,0.026291031930074055,0.00029411764705882345,0.2941176470588235,51
xgb_top_pct_10,2011-02-28,0.03195012744342772,0.03222463724734929,0.0002745098039215686,0.27450980392156865,51
xgb_top_pct_10,2011-03-31,0.04192973768984723,0.04213728485965855,0.00020754716981132072,0.2075471698113207,53
xgb_top_pct_10,2011-04-30,0.038690215575523434,0.03920873409404195,0.0005185185185185186,0.5185185185185186,50
xgb_top_pct_10,2011-05-31,-0.011822868587371513,-0.011396942661445588,0.00042592592592592595,0.42592592592592593,53
xgb_top_pct_10,2011-06-30,-0.03407000921845843,-0.033755194403643614,0.0003148148148148148,0.31481481481481477,53
xgb_top_pct_10,2011-07-31,-0.04660818000852338,-0.046237809638153014,0.00037037037037037035,0.37037037037037035,50
xgb_top_pct_10,2011-08-31,-0.0670368941886986,-0.06684821494341558,0.00018867924528301883,0.18867924528301883,49
xgb_top_pct_10,2011-09-30,-0.098061029429143,-0.09772140678763357,0.000339622641509434,0.339622641509434,46
xgb_top_pct_10,2011-10-31,0.15829499138623077,0.15871499138623077,0.00042,0.42000000000000004,49
xgb_top_pct_10,2011-11-30,0.020006048608063362,0.020251331626931286,0.0002452830188679245,0.24528301886792447,50
xgb_top_pct_10,2011-12-31,-0.004918339218057915,-0.004610646910365608,0.0003076923076923077,0.3076923076923077,52
xgb_top_pct_10,2012-01-31,0.11908532688106843,0.11934947782446466,0.0002641509433962265,0.26415094339622647,52
xgb_top_pct_10,2012-02-29,0.04647742049298007,0.046768329583889164,0.0002909090909090909,0.2909090909090909,54
xgb_top_pct_10,2012-03-31,0.0003421018694817403,0.0006511927785726494,0.0003090909090909091,0.3090909090909091,53
xgb_top_pct_10,2012-04-30,-0.0065298819704968395,-0.0062207910614059305,0.0003090909090909091,0.3090909090909091,49
xgb_top_pct_10,2012-05-31,-0.06078624557499363,-0.06050846779721585,0.0002777777777777778,0.2777777777777778,53
xgb_top_pct_10,2012-06-30,0.03628790668872107,0.03663336123417561,0.0003454545454545455,0.34545454545454546,55
xgb_top_pct_10,2012-07-31,-0.004417634398309089,-0.00410854348921818,0.0003090909090909091,0.3090909090909091,55
xgb_top_pct_10,2012-08-31,0.05551087082868982,0.05565632537414437,0.0001454545454545455,0.1454545454545455,51
xgb_top_pct_10,2012-09-30,0.030854568789468895,0.03120642064132075,0.0003518518518518519,0.35185185185185186,54
xgb_top_pct_10,2012-10-31,0.011568275279716274,0.011841002552443547,0.00027272727272727274,0.2727272727272727,53
xgb_top_pct_10,2012-11-30,0.00578207322378535,0.006018436860148986,0.00023636363636363633,0.23636363636363633,54
xgb_top_pct_10,2012-12-31,0.027535303371026467,0.027844394280117375,0.0003090909090909091,0.3090909090909091,54
xgb_top_pct_10,2013-01-31,0.06705005470523016,0.06742505470523016,0.000375,0.375,55
xgb_top_pct_10,2013-02-28,0.001230643071051908,0.0014547810020863908,0.00022413793103448276,0.22413793103448276,56
xgb_top_pct_10,2013-03-31,0.07341884147545744,0.07365612961105066,0.00023728813559322038,0.23728813559322037,59
xgb_top_pct_10,2013-04-30,0.018143843804539952,0.018686216685895884,0.0005423728813559322,0.5423728813559322,57
xgb_top_pct_10,2013-05-31,0.04437500664116962,0.04459534562422047,0.00022033898305084742,0.22033898305084743,58
xgb_top_pct_10,2013-06-30,-0.02059829921031598,-0.020181632543649314,0.00041666666666666664,0.41666666666666663,56
xgb_top_pct_10,2013-07-31,0.06175253466644258,0.06212958384677045,0.00037704918032786886,0.3770491803278688,61
xgb_top_pct_10,2013-08-31,-0.028048034050702116,-0.027822227599089214,0.00022580645161290327,0.22580645161290325,60
xgb_top_pct_10,2013-09-30,0.051364155169049144,0.05165923713626226,0.00029508196721311476,0.29508196721311475,61
xgb_top_pct_10,2013-10-31,0.04315342597711262,0.043346974364209395,0.00019354838709677424,0.19354838709677424,61
xgb_top_pct_10,2013-11-30,0.015773709147131464,0.015992459147131464,0.00021875,0.21875,63
xgb_top_pct_10,2013-12-31,0.01689177970563907,0.01718865470563907,0.000296875,0.296875,60
xgb_top_pct_10,2014-01-31,-0.020340454704262535,-0.020017377781185612,0.00032307692307692305,0.32307692307692304,63
xgb_top_pct_10,2014-02-28,0.06455181259544279,0.06479061856559204,0.00023880597014925377,0.23880597014925375,66
xgb_top_pct_10,2014-03-31,0.011464064456919882,0.011787593868684587,0.00032352941176470585,0.32352941176470584,67
xgb_top_pct_10,2014-04-30,0.01020509072751666,0.010675678962810778,0.00047058823529411766,0.47058823529411764,65
xgb_top_pct_10,2014-05-31,0.01940494530930113,0.019625533544595248,0.00022058823529411768,0.22058823529411764,67
xgb_top_pct_10,2014-06-30,0.04851611347159835,0.04881023111865718,0.00029411764705882345,0.2941176470588235,68
xgb_top_pct_10,2014-07-31,-0.03628112882926691,-0.03601642294691397,0.00026470588235294115,0.2647058823529411,67
xgb_top_pct_10,2014-08-31,0.06377630887522966,0.06402268568682386,0.0002463768115942029,0.24637681159420288,65
xgb_top_pct_10,2014-09-30,-0.04010891986209603,-0.03969100941433484,0.000417910447761194,0.417910447761194,64
xgb_top_pct_10,2014-10-31,0.20626326186566285,0.20653191858208075,0.00026865671641791044,0.26865671641791045,67
xgb_top_pct_10,2014-11-30,0.033972083122137335,0.034174981672861975,0.0002028985507246377,0.2028985507246377,69
xgb_top_pct_10,2014-12-31,0.011555318598128783,0.011830680916969363,0.0002753623188405797,0.2753623188405797,68
xgb_top_pct_10,2015-01-31,-0.02284716522757475,-0.02259002237043189,0.00025714285714285715,0.2571428571428571,66
xgb_top_pct_10,2015-02-28,0.07361676850580447,0.07386676850580447,0.00025,0.25,71
xgb_top_pct_10,2015-03-31,-0.02939696891321995,-0.02917779083102817,0.00021917808219178083,0.2191780821917808,71
xgb_top_pct_10,2015-04-30,0.017641566336038226,0.01799773071959987,0.00035616438356164383,0.3561643835616438,73
xgb_top_pct_10,2015-05-31,-0.013484772716067347,-0.013183402853053649,0.0003013698630136986,0.3013698630136986,69
xgb_top_pct_10,2015-06-30,-0.025719527719944457,-0.025363363336382814,0.00035616438356164383,0.3561643835616438,72
xgb_top_pct_10,2015-07-31,-0.02768713892565912,-0.027413166322919392,0.000273972602739726,0.273972602739726,71
xgb_top_pct_10,2015-08-31,-0.028999901172124153,-0.02871611738834037,0.00028378378378378377,0.28378378378378377,68
xgb_top_pct_10,2015-09-30,-0.04433654418690804,-0.044044877520241374,0.00029166666666666664,0.29166666666666663,70
xgb_top_pct_10,2015-10-31,0.05751703458807338,0.05770013317962268,0.00018309859154929577,0.18309859154929575,71
xgb_top_pct_10,2015-11-30,0.018869480117058808,0.019063924561503253,0.00019444444444444443,0.19444444444444442,70
xgb_top_pct_10,2015-12-31,-0.03744390476615446,-0.03711513764286679,0.00032876712328767124,0.3287671232876712,71
xgb_top_pct_10,2016-01-31,-0.06976478868290903,-0.06962589979402015,0.00013888888888888883,0.13888888888888884,69
xgb_top_pct_10,2016-02-29,0.05297856569648693,0.05317574879507848,0.00019718309859154926,0.19718309859154926,71
xgb_top_pct_10,2016-03-31,0.12982895496413666,0.13012472961202398,0.000295774647887324,0.295774647887324,71
xgb_top_pct_10,2016-04-30,0.05091414976266981,0.05114702647499857,0.00023287671232876718,0.23287671232876717,72
xgb_top_pct_10,2016-05-31,0.021367370942760467,0.021559151764678274,0.0001917808219178082,0.1917808219178082,69
xgb_top_pct_10,2016-06-30,0.017235725551099684,0.01753709541411338,0.0003013698630136986,0.3013698630136986,73
xgb_top_pct_10,2016-07-31,0.08502343824047608,0.08526668148371933,0.0002432432432432432,0.2432432432432432,73
xgb_top_pct_10,2016-08-31,0.004468455150916649,0.004681788484249982,0.0002133333333333334,0.21333333333333337,75
xgb_top_pct_10,2016-09-30,0.019840511991951297,0.02012429577573508,0.00028378378378378377,0.28378378378378377,74
xgb_top_pct_10,2016-10-31,-0.013273401209267047,-0.012993401209267046,0.00028000000000000003,0.28,75
xgb_top_pct_10,2016-11-30,0.07019031001478161,0.07034099494628847,0.00015068493150684938,0.15068493150684936,73
xgb_top_pct_10,2016-12-31,0.023997985576811473,0.02425772583655173,0.00025974025974025974,0.2597402597402597,77
xgb_top_pct_10,2017-01-31,0.05655312395690326,0.056899277803057105,0.0003461538461538462,0.34615384615384615,76
xgb_top_pct_10,2017-02-28,0.016344776882258476,0.016511443548925142,0.00016666666666666663,0.16666666666666663,77
xgb_top_pct_10,2017-03-31,0.011154522173463681,0.01132335334229485,0.00016883116883116878,0.16883116883116878,74
xgb_top_pct_10,2017-04-30,0.0109898340744967,0.011412910997573623,0.0004230769230769232,0.42307692307692313,78
xgb_top_pct_10,2017-05-31,-0.0042942043945051,-0.004089076189376895,0.0002051282051282052,0.20512820512820518,77
xgb_top_pct_10,2017-06-30,0.019552672786209924,0.019783442016979156,0.00023076923076923076,0.23076923076923073,76
xgb_top_pct_10,2017-07-31,0.026369806693716788,0.026574934898844993,0.0002051282051282052,0.20512820512820518,77
xgb_top_pct_10,2017-08-31,-0.002276958895840672,-0.0021231127419945183,0.00015384615384615385,0.15384615384615385,78
xgb_top_pct_10,2017-09-30,0.06517905457388612,0.06548674688157843,0.0003076923076923077,0.3076923076923077,77
xgb_top_pct_10,2017-10-31,0.011880786996388101,0.012108635097653924,0.00022784810126582277,0.22784810126582278,77
xgb_top_pct_10,2017-11-30,0.05561507155812681,0.05576697029230403,0.00015189873417721523,0.15189873417721522,79
xgb_top_pct_10,2017-12-31,0.032120519160821155,0.03245801916082115,0.0003375,0.3375,80
xgb_top_pct_10,2018-01-31,0.05158886043256878,0.051786391296766314,0.00019753086419753085,0.19753086419753085,81
xgb_top_pct_10,2018-02-28,-0.025894987546771723,-0.025697456682574192,0.00019753086419753085,0.19753086419753085,80
xgb_top_pct_10,2018-03-31,-0.0020593800210917884,-0.001874194835906603,0.00018518518518518523,0.18518518518518523,81
xgb_top_pct_10,2018-04-30,0.014975495085728435,0.01535354386621624,0.0003780487804878049,0.3780487804878049,81
xgb_top_pct_10,2018-05-31,0.037580808260359165,0.03771661072949497,0.00013580246913580252,0.13580246913580252,79
xgb_top_pct_10,2018-06-30,0.022874315643685562,0.023264559546124587,0.0003902439024390244,0.3902439024390244,81
xgb_top_pct_10,2018-07-31,0.021208422769062745,0.021497579395568768,0.00028915662650602414,0.28915662650602414,81
xgb_top_pct_10,2018-08-31,0.034801440172174285,0.03498216306374055,0.0001807228915662651,0.1807228915662651,80
xgb_top_pct_10,2018-09-30,-0.0006696147163887872,-0.0003600909068649776,0.00030952380952380956,0.30952380952380953,81
xgb_top_pct_10,2018-10-31,-0.07365225568418834,-0.07347153279262209,0.0001807228915662651,0.1807228915662651,81
xgb_top_pct_10,2018-11-30,0.026815909517076682,0.026986641224393756,0.00017073170731707321,0.1707317073170732,81
xgb_top_pct_10,2018-12-31,-0.1079834407583811,-0.10770295295350304,0.0002804878048780488,0.2804878048780488,80
xgb_top_pct_10,2019-01-31,0.1267030769104958,0.12698702752777974,0.00028395061728395067,0.28395061728395066,81
xgb_top_pct_10,2019-02-28,0.047910537744778346,0.04811785481794908,0.00020731707317073167,0.20731707317073167,80
xgb_top_pct_10,2019-03-31,-0.018488535886519265,-0.018232438325543655,0.00025609756097560977,0.25609756097560976,80
xgb_top_pct_10,2019-04-30,0.043479540263508004,0.04392532339603813,0.00044578313253012056,0.4457831325301205,82
xgb_top_pct_10,2019-05-31,-0.0972433677817617,-0.09706264489019543,0.0001807228915662651,0.1807228915662651,80
xgb_top_pct_10,2019-06-30,0.10875240413683421,0.10908167242951713,0.0003292682926829268,0.3292682926829268,81
xgb_top_pct_10,2019-07-31,0.027042496766622216,0.027304401528526978,0.00026190476190476186,0.26190476190476186,81
xgb_top_pct_10,2019-08-31,-0.07710436745854256,-0.07690436745854255,0.00019999999999999996,0.19999999999999996,82
xgb_top_pct_10,2019-09-30,0.075703616140694,0.075953616140694,0.00025,0.25,83
xgb_top_pct_10,2019-10-31,0.016666642654223476,0.01687840736010583,0.000211764705882353,0.21176470588235297,83
xgb_top_pct_10,2019-11-30,0.06256681523386058,0.06275729142433677,0.00019047619047619048,0.19047619047619047,84
xgb_top_pct_10,2019-12-31,0.06003180866668011,0.06030239690197423,0.0002705882352941177,0.2705882352941177,83
xgb_top_pct_10,2020-01-31,-0.04883012132642596,-0.04863244690782131,0.0001976744186046512,0.19767441860465118,85
xgb_top_pct_10,2020-02-29,-0.0838268782825537,-0.0836408317709258,0.000186046511627907,0.18604651162790697,81
xgb_top_pct_10,2020-03-31,-0.2188512909872379,-0.21856557670152363,0.0002857142857142857,0.2857142857142857,71
xgb_top_pct_10,2020-04-30,0.18730101826395623,0.18764279041585497,0.0003417721518987342,0.3417721518987342,79
xgb_top_pct_10,2020-05-31,0.07094346644791916,0.07116297864304111,0.0002195121951219512,0.2195121951219512,81
xgb_top_pct_10,2020-06-30,0.05618520478325085,0.05653044287848894,0.0003452380952380953,0.34523809523809523,83
xgb_top_pct_10,2020-07-31,0.03584504867469607,0.03604742962707702,0.00020238095238095234,0.20238095238095233,81
xgb_top_pct_10,2020-08-31,0.08426507581429762,0.08445555200477381,0.00019047619047619048,0.19047619047619047,83
xgb_top_pct_10,2020-09-30,-0.046677523257966896,-0.04645399384620219,0.0002235294117647059,0.22352941176470587,83
xgb_top_pct_10,2020-10-31,0.032744403243158325,0.03293487943363452,0.00019047619047619048,0.19047619047619047,82
xgb_top_pct_10,2020-11-30,0.23673282451752403,0.23687568166038117,0.00014285714285714292,0.1428571428571429,83
xgb_top_pct_10,2020-12-31,0.06475407224292407,0.06511039408200453,0.0003563218390804598,0.3563218390804598,87
xgb_top_pct_10,2021-01-31,0.012594138645430167,0.012908745387003201,0.0003146067415730337,0.3146067415730337,89
xgb_top_pct_10,2021-02-28,0.09144459901924944,0.091600154574805,0.00015555555555555556,0.15555555555555556,88
xgb_top_pct_10,2021-03-31,0.057926923633828585,0.05813571484261979,0.00020879120879120885,0.20879120879120883,91
xgb_top_pct_10,2021-04-30,0.029088877301799557,0.029368447194272673,0.00027956989247311827,0.27956989247311825,91
xgb_top_pct_10,2021-05-31,0.041987731370456034,0.042150774848716904,0.00016304347826086952,0.1630434782608695,92
xgb_top_pct_10,2021-06-30,-0.02203830875313128,-0.021733960927044323,0.00030434782608695655,0.30434782608695654,91
xgb_top_pct_10,2021-07-31,-0.015469532813816052,-0.01531899517940745,0.00015053763440860213,0.15053763440860213,92
xgb_top_pct_10,2021-08-31,0.014636737903431469,0.01481065094690973,0.00017391304347826088,0.17391304347826086,87
xgb_top_pct_10,2021-09-30,-0.018549486068055246,-0.01821615273472191,0.00033333333333333343,0.33333333333333337,88
xgb_top_pct_10,2021-10-31,0.04594961878538594,0.04619137702714418,0.0002417582417582418,0.2417582417582418,91
xgb_top_pct_10,2021-11-30,-0.03093448565949673,-0.030758661483672553,0.00017582417582417587,0.17582417582417587,91
xgb_top_pct_10,2021-12-31,0.06870305868629975,0.06904001520803889,0.0003369565217391305,0.3369565217391305,90
xgb_top_pct_10,2022-01-31,-0.040933970747255986,-0.04071891698381513,0.00021505376344086027,0.21505376344086025,92
xgb_top_pct_10,2022-02-28,0.03081182936982564,0.03098387238057833,0.00017204301075268813,0.17204301075268813,93
xgb_top_pct_10,2022-03-31,0.03995849086442566,0.04016279193969448,0.00020430107526881724,0.20430107526881724,92
xgb_top_pct_10,2022-04-30,-0.08581747351686111,-0.08539811867815143,0.00041935483870967743,0.4193548387096774,91
xgb_top_pct_10,2022-05-31,0.018529501502268918,0.018766060642053863,0.00023655913978494627,0.23655913978494625,91
xgb_top_pct_10,2022-06-30,-0.11610598543586657,-0.11568663059715689,0.00041935483870967743,0.4193548387096774,89
xgb_top_pct_10,2022-07-31,0.11806964081402,0.11832238806676725,0.00025274725274725276,0.25274725274725274,90
xgb_top_pct_10,2022-08-31,-0.04355524056123646,-0.04332697969167124,0.0002282608695652174,0.2282608695652174,89
xgb_top_pct_10,2022-09-30,-0.10515607994862916,-0.10481542060796982,0.00034065934065934073,0.34065934065934067,87
xgb_top_pct_10,2022-10-31,0.11630756013131585,0.1165631156868714,0.00025555555555555553,0.25555555555555554,89
xgb_top_pct_10,2022-11-30,0.08986120405314231,0.09002424753140317,0.00016304347826086952,0.1630434782608695,91
xgb_top_pct_10,2022-12-31,-0.06361455617517325,-0.06322745940097971,0.00038709677419354843,0.3870967741935484,88
xgb_top_pct_10,2023-01-31,0.13035720359532843,0.13057459489967627,0.0002173913043478261,0.21739130434782605,90
xgb_top_pct_10,2023-02-28,-0.014978431271173882,-0.014786941909471754,0.00019148936170212773,0.19148936170212771,90
xgb_top_pct_10,2023-03-31,-0.008016646026615342,-0.007790839575002439,0.00022580645161290327,0.22580645161290325,88
xgb_top_pct_10,2023-04-30,0.014822399219373424,0.015247931134267041,0.000425531914893617,0.42553191489361697,90
xgb_top_pct_10,2023-05-31,-0.01158764216580083,-0.011351083026015884,0.00023655913978494627,0.23655913978494625,89
xgb_top_pct_10,2023-06-30,0.09590727826028053,0.09630512772264613,0.00039784946236559143,0.3978494623655914,92
xgb_top_pct_10,2023-07-31,0.06590396187827784,0.06617764608880415,0.0002736842105263158,0.27368421052631575,93
xgb_top_pct_10,2023-08-31,-0.033250619723429506,-0.03301904077606108,0.00023157894736842112,0.2315789473684211,92
xgb_top_pct_10,2023-09-30,-0.06054069717342904,-0.06014069717342904,0.0004,0.4,91
xgb_top_pct_10,2023-10-31,-0.06174926885236382,-0.06148331140555531,0.00026595744680851064,0.26595744680851063,86
xgb_top_pct_10,2023-11-30,0.0943194239092939,0.09451297229639068,0.00019354838709677424,0.19354838709677424,93
xgb_top_pct_10,2023-12-31,0.11717995872176087,0.11750974595580342,0.0003297872340425532,0.32978723404255317,90
xgb_top_pct_10,2024-01-31,-0.040492339229509726,-0.04015549712424657,0.00033684210526315796,0.33684210526315794,93
xgb_top_pct_10,2024-02-29,0.05796617971915673,0.05810447759149715,0.00013829787234042557,0.13829787234042556,91
xgb_top_pct_10,2024-03-31,0.07049512909956311,0.07087407646798416,0.0003789473684210526,0.3789473684210526,93
xgb_top_pct_10,2024-04-30,-0.033262789498024595,-0.03299474826091119,0.0002680412371134021,0.2680412371134021,95
xgb_top_pct_10,2024-05-31,0.0754335772554533,0.07561252462387436,0.00017894736842105264,0.17894736842105263,95
xgb_top_pct_10,2024-06-30,-0.031053296780932757,-0.030688713447599422,0.0003645833333333334,0.36458333333333337,95
xgb_top_pct_10,2024-07-31,0.06346162186439966,0.06364718887470894,0.00018556701030927837,0.18556701030927836,96
xgb_top_pct_10,2024-08-31,-0.0036151765111997807,-0.0034212989601793728,0.00019387755102040816,0.19387755102040816,98
xgb_top_pct_10,2024-09-30,0.033374139069848076,0.03372107784535828,0.00034693877551020415,0.34693877551020413,96
xgb_top_pct_10,2024-10-31,0.024126870243249922,0.024341155957535637,0.00021428571428571433,0.2142857142857143,98
xgb_top_pct_10,2024-11-30,0.12638285609707162,0.1265646742788898,0.00018181818181818178,0.18181818181818177,99
xgb_top_pct_10,2024-12-31,-0.059931128338598316,-0.05958112833859831,0.00035,0.35,97
xgb_top_pct_10,2025-01-31,0.02189406445364292,0.022096084655663123,0.000202020202020202,0.202020202020202,96
xgb_top_pct_10,2025-02-28,-0.031387873103570815,-0.031237873103570818,0.00015000000000000004,0.15000000000000002,97
xgb_top_pct_10,2025-03-31,-0.05855037663983791,-0.05838711133371546,0.00016326530612244895,0.16326530612244894,91
xgb_top_pct_10,2025-04-30,-0.04550933749815749,-0.045193010967545244,0.0003163265306122449,0.3163265306122449,96
xgb_top_pct_10,2025-05-31,0.08778627610698216,0.08793060600388937,0.00014432989690721655,0.14432989690721654,97
xgb_top_pct_10,2025-06-30,0.05346663406701397,0.05381357284252417,0.00034693877551020415,0.34693877551020413,96
xgb_top_pct_10,2025-07-31,0.041700598022114635,0.041932921254437865,0.00023232323232323237,0.23232323232323238,99
xgb_top_pct_10,2025-08-31,0.07517431678222869,0.07530562991354182,0.00013131313131313128,0.13131313131313127,98
xgb_top_pct_10,2025-09-30,0.025762671441720692,0.02605267144172069,0.00029000000000000006,0.29000000000000004,98
xgb_top_pct_10,2025-10-31,0.026984076956332446,0.027124076956332448,0.00014000000000000001,0.14,97
xgb_top_pct_10,2025-11-30,-0.002100664659528295,-0.001950664659528295,0.00015000000000000004,0.15000000000000002,100
xgb_top_pct_10,2025-12-31,0.020888007842548312,0.02123454249601366,0.0003465346534653465,0.3465346534653465,100
xgb_top_pct_10,2026-01-31,0.06974984521344232,0.0699280630352245,0.00017821782178217827,0.17821782178217827,100
xgb_top_pct_10,2026-02-28,0.062150487931398886,0.062289101792785025,0.00013861386138613863,0.13861386138613863,99
xgb_top_pct_10,2026-03-31,-0.025102359472533843,-0.024904339670553645,0.00019801980198019798,0.19801980198019797,98
xgb_top_pct_10,2026-04-30,0.09909915211200002,0.09945915211200002,0.00035999999999999997,0.36,99
xgb_top_pct_10,2026-05-31,-0.004802178774363634,-0.0046140599624824455,0.00018811881188118807,0.18811881188118806,100
xgb_top_n_50,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
xgb_top_n_50,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
xgb_top_n_50,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
xgb_top_n_50,2005-07-31,0.01732123896661336,0.017821238966613362,0.0005,0.5,2
xgb_top_n_50,2005-08-31,0.06253945279013218,0.06253945279013218,0.0,0.0,2
xgb_top_n_50,2005-09-30,0.18483500179402035,0.18483500179402035,0.0,0.0,2
xgb_top_n_50,2005-10-31,-0.09155438778629144,-0.09155438778629144,0.0,0.0,2
xgb_top_n_50,2005-11-30,0.08432330551895773,0.08432330551895773,0.0,0.0,2
xgb_top_n_50,2005-12-31,0.10906014556863985,0.10906014556863985,0.0,0.0,2
xgb_top_n_50,2006-01-31,0.258961894762783,0.258961894762783,0.0,0.0,2
xgb_top_n_50,2006-02-28,-0.06973178327358481,-0.06973178327358481,0.0,0.0,2
xgb_top_n_50,2006-03-31,0.051792161329919706,0.051792161329919706,0.0,0.0,2
xgb_top_n_50,2006-04-30,0.018393384962941607,0.019193384962941606,0.0008,0.8,10
xgb_top_n_50,2006-05-31,-0.07306389439675874,-0.07283312516598951,0.00023076923076923076,0.23076923076923073,13
xgb_top_n_50,2006-06-30,-0.004502593951038813,-0.004121641570086432,0.00038095238095238096,0.38095238095238093,20
xgb_top_n_50,2006-07-31,-0.03644642170545227,-0.035898802657833226,0.0005476190476190477,0.5476190476190477,41
xgb_top_n_50,2006-08-31,0.026155097463126695,0.02626379311530061,0.00010869565217391309,0.10869565217391308,43
xgb_top_n_50,2006-09-30,0.046004585583682464,0.04617125225034913,0.00016666666666666663,0.16666666666666663,47
xgb_top_n_50,2006-10-31,0.05032925133546816,0.05096925133546816,0.00064,0.64,49
xgb_top_n_50,2006-11-30,0.04557302946384236,0.04587302946384236,0.0003000000000000001,0.30000000000000004,46
xgb_top_n_50,2006-12-31,-0.010563706954439799,-0.010303706954439799,0.00026000000000000003,0.26,49
xgb_top_n_50,2007-01-31,0.02651047488442884,0.027210474884428838,0.0007,0.7,50
xgb_top_n_50,2007-02-28,0.019607049356914312,0.019747049356914313,0.00014000000000000001,0.14,47
