multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
ps,fold_17,2007-10-31,2007-11-30,2008-10-31,71611,16329,1.1784078544019856,1.410789435708745,0.16747159330439712,0.3334281764613177,0.16294073687887642,0.7422377365423479,0.1505909731153163,0.10717129034233572,True
ps,fold_18,2008-10-31,2008-11-30,2009-10-31,74607,16561,1.2607566560136934,1.515990298796014,0.2061594092643936,0.37996519771582166,0.1722948834157065,0.7196425336634261,0.20753577682507096,0.07282168951150293,True
ps,fold_19,2009-10-31,2009-11-30,2010-10-31,77464,17042,1.3933902302960772,1.7071973060229424,0.1967744012433161,0.39525606717788264,0.18918707639222246,0.7322497359464851,0.18090599694871495,0.08684426710479991,True
ps,fold_20,2010-10-31,2010-11-30,2011-10-31,80320,17617,1.3426899788412916,1.7458371641682942,0.1674190347028146,0.3764139749647804,0.19760206919796555,0.736901856161662,0.12868252256343304,0.13441562127490492,True
ps,fold_21,2011-10-31,2011-11-30,2012-10-31,83238,18031,1.303723861838261,1.668046434682261,0.15494326475354167,0.3589006749140615,0.18284486857400123,0.7593034218845321,0.11308302368143752,0.12761355443403027,True
ps,fold_22,2012-10-31,2012-11-30,2013-10-31,85580,18663,1.2230181006028622,1.6342080828426067,0.1545787394476786,0.34841485197383193,0.1760185874062838,0.7564164389433639,0.07962278304666988,0.16396077800996625,True
ps,fold_23,2013-10-31,2013-11-30,2014-10-31,87914,19598,1.3096845845954654,1.6505008597538362,0.16046931343306772,0.36330315240184097,0.17774804144138087,0.7425757730380651,0.05383202367588529,0.2035922032860496,True
ps,fold_24,2014-10-31,2014-11-30,2015-10-31,90951,20635,1.2148291764286154,1.5701184481821049,0.15210854261805412,0.3417413039162197,0.16676484051686805,0.7587593893869639,0.05301671916646474,0.18822389144657137,True
ps,fold_25,2015-10-31,2015-11-30,2016-10-31,94544,21491,1.1805838914437903,1.5458155927201203,0.148919624045985,0.3399252138276258,0.1732256915232852,0.7685542785352008,0.07226280768693871,0.1591829137778605,True
ps,fold_26,2016-10-31,2016-11-30,2017-10-31,98418,22301,1.204874705006784,1.4895401383331905,0.15424521758702586,0.34873823076947197,0.16813579375605564,0.7450338549840815,0.0720595488991525,0.18290659611676607,True
ps,fold_27,2017-10-31,2017-11-30,2018-10-31,102688,23247,1.210441237651285,1.5131058539608666,0.1546514501289963,0.3480381054298758,0.1721877108525935,0.7481825611906913,0.06787972641631178,0.18393771239299694,True
ps,fold_28,2018-10-31,2018-11-30,2019-10-31,107272,24162,1.1272776086095857,1.4989727857504906,0.15538158918884284,0.3353480274021622,0.1574054006536579,0.7405016141047926,0.102557735286814,0.15694065060839335,True
ps,fold_29,2019-10-31,2019-11-30,2020-10-31,111836,24963,1.1088000000478855,1.5274790872063708,0.1624100825694927,0.3454322789487468,0.16019989487079123,0.7294395705644353,0.1261066378239795,0.14445379161158514,True
ps,fold_30,2020-10-31,2020-11-30,2021-10-31,116164,26821,1.3667566297726574,1.6926289855798318,0.16941273992363046,0.38314582262781993,0.1894530629533638,0.7434845829760263,0.06867752880205809,0.18783788822191566,True
ps,fold_31,2021-10-31,2021-11-30,2022-10-31,121494,28367,1.1708710018916735,1.568620778777706,0.15946981305006688,0.3445355200011042,0.16974640508357,0.7748792611132654,0.10498114005710861,0.12013959882962598,True
ps,fold_32,2022-10-31,2022-11-30,2023-10-31,127560,28698,1.0467978401897033,1.440084954251143,0.1541155983086285,0.33297679854920886,0.1536976611471698,0.7845146003205798,0.1261411945083281,0.08934420517109207,True
ps,fold_33,2023-10-31,2023-11-30,2024-10-31,133011,29707,1.1897913530677373,1.6239402098426323,0.16314086612842074,0.3505488391554212,0.1598994203298295,0.7981620493486383,0.10014474702931969,0.10169320362204194,True
ps,fold_34,2024-10-31,2024-11-30,2025-10-31,138556,30503,1.1291724184923293,1.6512042019234336,0.15269550088698683,0.33830279014334824,0.15914641673621202,0.8059207291086122,0.09228600465527981,0.10179326623610792,True
ps,fold_35,2025-10-31,2025-11-30,2026-07-31,144096,22868,0.9518978444058588,1.4963121645520026,0.14024826237426113,0.30859017713654996,0.13750409025415866,0.8045740773132762,0.09646667832779429,0.09895924435892951,True
