multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
ps,fold_17,2007-10-31,2007-11-30,2008-10-31,71585,16293,1.1863107992917528,1.4112108952668803,0.1660408405827272,0.33462236750730223,0.16325298093163323,0.744245995212668,0.1447861044620389,0.11096790032529306,True
ps,fold_18,2008-10-31,2008-11-30,2009-10-31,74545,16525,1.2751414036277797,1.5201456090776837,0.2077917014332882,0.3822087933820575,0.17536406017861259,0.721875945537065,0.20502269288956126,0.07310136157337367,True
ps,fold_19,2009-10-31,2009-11-30,2010-10-31,77366,17006,1.4048097423228971,1.712785138140121,0.19731759663483636,0.3970096796410118,0.19216854837889055,0.7263318828648713,0.1832882512054569,0.09037986592967188,True
ps,fold_20,2010-10-31,2010-11-30,2011-10-31,80186,17581,1.3326382264599748,1.7512372902308144,0.16597739575469317,0.37218884950461595,0.2032717094752286,0.7377851089244071,0.12934417837438145,0.13287071270121154,True
ps,fold_21,2011-10-31,2011-11-30,2012-10-31,83068,17995,1.2939352619691311,1.6690600600509784,0.1557412252594508,0.3573494139993094,0.18089145635031864,0.7616004445679355,0.11286468463462072,0.12553487079744374,True
ps,fold_22,2012-10-31,2012-11-30,2013-10-31,85400,18627,1.2333886154560738,1.6385284497763557,0.15463222217991388,0.349607507597065,0.17916276636973427,0.7572878080206152,0.07805873194824717,0.1646534600311376,True
ps,fold_23,2013-10-31,2013-11-30,2014-10-31,87734,19562,1.3120777985731018,1.6532311770913564,0.1592942449846381,0.362246178284894,0.1779180889505615,0.7444535323586545,0.053573254268479704,0.20197321337286575,True
ps,fold_24,2014-10-31,2014-11-30,2015-10-31,90771,20599,1.2142380202183056,1.5711016304458636,0.15314191493241255,0.34071118689792373,0.16571318591441195,0.7660080586436234,0.0524297295985242,0.1815622117578523,True
ps,fold_25,2015-10-31,2015-11-30,2016-10-31,94364,21455,1.1763296926568778,1.5458328275233935,0.14892072451280738,0.33890129093942123,0.17287562656298794,0.7651829410393848,0.07177814029363784,0.1630389186669774,True
ps,fold_26,2016-10-31,2016-11-30,2017-10-31,98238,22270,1.1997540003821183,1.4894826775858365,0.1523892310073438,0.344563056649628,0.1705914343447224,0.7494387067804221,0.07004939380332285,0.18051189941625506,True
ps,fold_27,2017-10-31,2017-11-30,2018-10-31,102513,23211,1.2124666479741413,1.511560439653182,0.1539709546135574,0.34607333581094213,0.17375531539081374,0.7471888328809616,0.07022532419973289,0.1825858429193055,True
ps,fold_28,2018-10-31,2018-11-30,2019-10-31,107097,24131,1.1257114315574377,1.503300748119009,0.15578856563780116,0.33511837189040716,0.15835364400449248,0.7406655339604657,0.10090754630972608,0.15842691972980813,True
ps,fold_29,2019-10-31,2019-11-30,2020-10-31,111666,24928,1.115377156301945,1.5313105623210799,0.16128058961949726,0.3454686877481948,0.16407655659932896,0.727655648267009,0.1272063543003851,0.14513799743260591,True
ps,fold_30,2020-10-31,2020-11-30,2021-10-31,115995,26788,1.3818274424319914,1.6978474104119912,0.16914282757191035,0.38597616441660054,0.185256513184828,0.7417127071823204,0.06950873525459161,0.18877855756308795,True
ps,fold_31,2021-10-31,2021-11-30,2022-10-31,121328,28308,1.1681369100348824,1.5732991937169667,0.15867090675082887,0.34403132402160985,0.1686569713219698,0.77490462060195,0.10647166878620884,0.11862371061184118,True
ps,fold_32,2022-10-31,2022-11-30,2023-10-31,127366,28648,1.057247351026196,1.4500534616287264,0.15362225977721403,0.3327258941948087,0.15381600945129165,0.7849064507120916,0.12800195476123988,0.08709159452666852,True
ps,fold_33,2023-10-31,2023-11-30,2024-10-31,132803,29661,1.174022502229986,1.6273585870000487,0.16500072084885298,0.346711959165049,0.160166173494662,0.7993661710663834,0.09874919928525673,0.1018846296483598,True
ps,fold_34,2024-10-31,2024-11-30,2025-10-31,138333,30449,1.136950285134213,1.6546705066984744,0.15180745952497518,0.33813129473167486,0.15863175902439977,0.8045584419849584,0.09274524614929883,0.10269631186574271,True
ps,fold_35,2025-10-31,2025-11-30,2026-06-30,143854,20306,0.9552840619953092,1.514867336092173,0.14152373812398045,0.30824630642553397,0.1402889023988275,0.8052299812863193,0.09647394858662464,0.09829607012705605,True
