rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
103,72.72727272727273,WEN,0.08272057503362319,CONSUMER CYCLICAL,1390971200.0,7.3,61938567.25444444,8.426298349235196,0.17442201535157595,0.1186760732357363,0.2716534723144154,0.15438485436340174,0.3222128613892639,0.033304341457716345,low_ps,False,0,good,2026-03-31
104,72.45989304812835,TTC,0.07852370326489252,INDUSTRIALS,9387650000.0,95.5,63489120.353333324,28.3443538647343,0.07036904869695823,0.03528039498703083,0.3308880054470777,0.09273210481231742,0.03424657534246575,0.08945307224848076,low_ps,False,0,good,2026-04-01
105,72.19251336898395,REX,0.07795084579342772,BASIC MATERIALS,1641278160.0,49.68,8101213.668333333,19.78611662306663,0.030092400669000555,0.0505404885178025,0.14405514637494676,0.0939142519373946,0.09485912329118798,0.10398367369451607,low_ps,False,1,partial,2026-05-01
106,71.92513368983957,TEN,0.07786591464096063,ENERGY,1305967211.3999999,43.8,12391057.609444445,8.132661685234426,0.15421826692271579,0.12296097375052369,0.3534992969729144,0.3052602452268655,0.8518895400803614,0.040622238704443446,low_ps,False,0,good,2026-03-31
107,71.65775401069519,ACM,0.07773768094306834,INDUSTRIALS,10729672010.0,80.59,94965037.50055555,22.865479550433456,0.05740660100569095,0.0437340488658609,0.0770415880770384,0.06449958586900827,0.20615262190616335,0.039300719026307794,low_ps,False,0,good,2026-03-01
108,71.3903743315508,GBX,0.07744696224517822,INDUSTRIALS,1607439450.0,50.55,18801915.00623899,11.00232340862423,0.13978753600952123,0.09088989323983557,0.15983805107619906,0.08256626756176898,0.2084221748400853,0.03366592160748439,low_ps,False,0,good,2026-04-29
109,71.12299465240642,PTCT,0.07616534712909814,HEALTHCARE,6080974184.87,73.69,100283704.98388888,8.907972801152576,0.11492418463785012,0.11225898667658851,0.9095602531989333,0.49499178056862864,0.9820675390688368,0.23448484328037786,low_evebitda,False,1,partial,2026-03-31
110,70.85561497326202,GEO,0.07445742352911658,INDUSTRIALS,2917036800.0,21.76,38456376.94888889,11.467601780070135,-0.042817766303119655,0.08720219093567828,0.6051514870467818,0.09787323650285155,0.033719381825451415,0.06618028515811389,low_ps,False,0,good,2026-03-31
111,70.58823529411764,OVV,0.07209612471866485,ENERGY,15018451000.0,57.83,216965995.72611108,12.092150563607085,0.017048793514058143,0.08269827560778406,0.47092295436440196,0.12586775918971208,0.520527419838178,0.06091221186856302,low_ps,False,0,good,2026-03-31
112,70.32085561497325,TILE,0.07183467015999635,CONSUMER CYCLICAL,1755071180.0,29.66,15332384.466111114,15.117152577994453,0.06934989383165645,0.0661500236132873,0.3874813066119433,0.1182496499271012,0.16827085828040764,0.06550438113937834,low_ps,False,0,good,2026-03-31
113,70.05347593582889,DXPE,0.07070713503963424,INDUSTRIALS,2556822780.0,156.18,39394685.56444445,28.832986907540853,0.021111357588890066,0.03468249762699627,0.315383375529728,0.08809268163254173,0.20062945444231983,0.052622459061629344,low_ps,False,1,partial,2026-03-31
114,69.78609625668449,TRIP,0.06983065384705076,CONSUMER CYCLICAL,1205930000.0,10.45,31317976.263333336,30.148249999999997,0.13516539102601313,0.03316942111067807,0.8529878371232152,0.04230565838180857,3.0964912280701755,0.015238095238095238,high_div_yield,False,0,good,2026-03-31
115,69.5187165775401,ANIP,0.06913778592230914,HEALTHCARE,1763591840.0,81.86,27850979.414444443,23.249819917209376,0.07283261188144304,0.043011085830381254,0.6907589832526948,0.1257610095928528,0.15301931418237422,0.05266260152723905,low_ps,False,1,partial,2026-03-31
116,69.25133689839572,DG,0.06767586767501803,CONSUMER DEFENSIVE,25072323190.0,113.29,325297984.1311111,16.578814271667667,0.12299490464569111,0.06031794455342612,0.30660930299520633,0.05157871377807827,0.48039930018160076,0.04884137020959684,low_ps,False,0,good,2026-05-01
117,68.98395721925134,BOOT,0.06730633151544266,CONSUMER CYCLICAL,5017555800.0,163.3,87677940.66055554,22.913410875015412,0.017832586934060604,0.04364256397507328,0.383236315936289,0.1344538938748787,0.21500200997381602,0.09129998632453545,low_ps,False,1,partial,2026-03-01
118,68.71657754010695,MSM,0.06700385443894802,INDUSTRIALS,5829252000.0,104.28,61529146.038888894,28.15696503354635,0.03688020349780727,0.03551519131442593,0.40779377255870286,0.08448389131851623,1.6370501477871864,0.08447264728455858,low_ps,False,0,good,2026-04-29
119,68.44919786096257,ECO,0.06609854315001527,INDUSTRIALS,1894400390.4,56.2,19449184.658333335,15.407699197398442,0.034912020888063264,0.06490261700908906,0.49402667461499866,0.4150968771023161,0.8719582765974351,0.10240459888243045,low_pe,False,0,good,2026-03-31
120,68.18181818181819,PLUS,0.06488035647723918,TECHNOLOGY,2374069280.0,90.31,14584442.247777777,17.87702771084337,-0.02752489177569409,0.055937710461423436,0.25581245503976424,0.0691877887045899,1.2997344890867206,0.07250158870198135,low_ps,False,0,good,2026-03-01
121,67.9144385026738,NWSA,0.0646077425339098,COMMUNICATION SERVICES,15171730000.0,27.02,109577753.41944443,14.060917516218721,0.04297466406270083,0.07111911430008311,0.8553999096249435,0.12121554450971532,0.03170577045022194,0.06956802063185041,low_ps,False,0,good,2026-03-01
122,67.64705882352942,MSI,0.06436845131334996,TECHNOLOGY,64510320000.0,383.99,437325895.5927778,29.949080779944293,0.039869589857870806,0.03339000643617951,0.5017976373908577,0.251241225817497,0.4626950354609929,0.11109391923255454,low_ps,False,0,good,2026-03-31
123,67.37967914438502,IOSP,0.0632674075744433,BASIC MATERIALS,2001184200.0,80.55,15753701.43,17.16281475128645,0.04397396301649793,0.05826550099685976,0.2769403824521935,0.08717660292463442,0.08838243468593664,0.06363239467365205,low_ps,False,0,good,2026-03-31
124,67.11229946524064,BF-B,0.0631887044622405,CONSUMER DEFENSIVE,13081761760.0,27.68,134211695.15944444,16.21036153655514,0.05580288140028014,0.061688938753460376,0.5945945945945946,0.2842937276899541,1.1006711409395973,0.09720549265237292,low_pe,False,0,good,2026-04-01
125,66.84491978609626,LNN,0.06213686973929785,INDUSTRIALS,1158556410.0,109.37,19668260.74888889,19.675901124282465,0.06210918983219815,0.050823593475262885,0.2997034039424654,0.1064116904090135,0.04884041536032731,0.07029167427696223,low_ps,False,0,good,2026-04-29
126,66.57754010695187,NHC,0.06173003490716943,HEALTHCARE,2977787131.74,188.82,19781762.542777777,24.811791290588676,0.04991357455196953,0.040303418172766454,0.46428399459914765,0.08061966007874374,0.21814306228684258,0.07862520055109377,low_ps,False,0,good,2026-03-31
127,66.31016042780749,KR,0.061178507388594094,CONSUMER DEFENSIVE,41418840000.0,65.64,300176130.85722226,40.76657480314961,0.08520277245813741,0.024529899919939813,0.21043470015307297,0.03228756045027838,0.445457734128376,0.02034400592699385,low_ps,False,0,good,2026-05-01
128,66.0427807486631,LQDT,0.05968834298678818,CONSUMER CYCLICAL,1168907649.9099998,36.19,5759906.281666667,39.26197937357248,0.05998848583581343,0.025469933405168746,0.4481019099708342,0.07853948107166964,0.09993465653843012,0.08065145309147649,low_ps,False,1,partial,2026-03-01
129,65.77540106951871,TRGP,0.05892707377875544,ENERGY,53345800000.0,248.12,298633599.8828124,28.92311862936456,0.01094931559747909,0.0345744182297388,0.26510544928280483,0.20114144326046615,0.30310021629416006,0.07313707451701933,low_ps,False,0,good,2026-03-31
130,65.50802139037432,CPB,0.05810564699133016,CONSUMER DEFENSIVE,6231160000.0,20.84,146011272.495,11.329381818181817,0.10672170189820195,0.0882660692391144,0.29311547275082195,0.1207532131114875,0.5867032213845099,0.035835287985405265,low_ps,False,0,good,2026-04-01
131,65.24064171122994,MOS,0.057700721796574705,BASIC MATERIALS,6544032729.29,22.19,193017210.3627778,5.353429915976767,-0.08169274545452981,0.18679613176883136,0.16506450038948478,0.09915169361672987,0.5706063720452209,0.049934436542334384,low_ps,False,0,good,2026-03-31
132,64.97326203208556,EXPE,0.05676172934774385,CONSUMER CYCLICAL,28017773460.0,229.98,413648707.81277776,21.65206604327666,0.10361280150060861,0.046184969046430435,0.8862417701757959,0.12909794339238445,1.1861198738170347,0.05292000654343203,low_ps,False,0,good,2026-03-31
133,64.70588235294117,ENS,0.05569292560707232,INDUSTRIALS,8655181154.72,229.82,60617263.071666665,27.669751104433143,0.050984259267566494,0.03614054915874483,0.2970370314888299,0.11611629739682282,0.11312112273446052,0.0772760455202928,low_ps,False,0,good,2026-03-01
134,64.43850267379679,PZZA,0.05341332530254461,CONSUMER CYCLICAL,1029052440.0,31.14,33699327.305,33.705166552029084,0.059574223447738,0.029669041939203798,0.23559456336716966,0.039938007837149334,0.1801897602031143,0.0329377267563605,low_ps,False,0,good,2026-03-31
135,64.1711229946524,PSMT,0.05302438780674331,CONSUMER DEFENSIVE,4786573700.0,158.26,35882864.972222224,31.30116204551399,0.01766190291815626,0.03194769569723747,0.17570276110413766,0.04525704326465058,0.2537282812344435,0.06275551367842026,low_ps,False,0,good,2026-04-29
136,63.903743315508024,ABM,0.05228114694979915,INDUSTRIALS,2440140000.0,40.2,15853903.852222221,15.483121827411168,0.13392674190825116,0.06458645815404034,0.11539805059439968,0.036678122711138655,0.20597297937899978,0.029797693325770466,low_ps,False,0,good,2026-04-01
137,63.63636363636363,INTU,0.05119853537305664,TECHNOLOGY,111363110000.0,396.31,1035903732.8294444,25.65970276497696,0.061411718835797595,0.03897161277194935,0.812285671686298,0.2707618905620993,0.24008509345084333,0.1265970480135348,low_ps,False,0,good,2026-04-01
138,63.36898395721925,LEN,0.05046423978460014,CONSUMER CYCLICAL,21603430440.0,88.38,213460020.3350146,12.082212237337503,0.0006838265821268337,0.08276629977660159,0.1677271472517473,0.06606098069931271,0.1749764547958593,0.05383973462242575,low_ps,False,0,good,2026-04-29
139,63.10160427807487,LZB,0.050060934194778466,CONSUMER CYCLICAL,1482259049.9999998,35.73,12850404.596666668,17.72125641117607,0.10673775275651042,0.05642940753169967,0.4348072178596143,0.05523964256701868,0.3525046677627781,0.04007881308868436,low_ps,False,0,good,2026-04-01
140,62.83422459893049,BURL,0.04934483782103113,CONSUMER CYCLICAL,19530966890.0,304.51,167299899.74666667,32.009949783087194,-0.04910002691628136,0.031240286435199625,0.4190673740724638,0.08949874910372321,0.44457851932168924,0.06151320634612746,low_ps,False,1,partial,2026-05-01
141,62.5668449197861,ACIW,0.04906678712610191,TECHNOLOGY,4861696770.0,45.51,35515751.67277778,21.449482347854474,0.06125063205042301,0.04662117172725275,0.4899078408575608,0.18747435761929604,0.196652456692811,0.07299993204305315,low_ps,False,1,partial,2026-03-31
142,62.299465240641716,WMT,0.049037174694651776,CONSUMER DEFENSIVE,1044613870000.0,130.43,2103669540.5069075,47.71451468505915,0.014285661361168791,0.020957983259402825,0.24926699786724774,0.041820733829433104,0.48983236857394935,0.07690713392443127,low_ps,False,0,good,2026-05-01
143,62.03208556149733,THO,0.049000143710930456,CONSUMER CYCLICAL,4079574324.4,77.2,48005039.916666664,13.579840900890106,0.05583057958712355,0.07363856523049941,0.13483375111525678,0.03307804024054816,0.14883863490191876,0.04281324036091419,low_ps,False,0,good,2026-04-01
144,61.76470588235294,MKTX,0.04885168164476177,FINANCIAL SERVICES,5430984859.97,147.53,79307802.55305557,22.021047411556722,0.059772952488361966,0.04541110063071734,0.6987773183906246,0.4121059963565666,0.4859687566268467,0.13636303318688536,low_ps,False,0,good,2026-03-31
145,61.49732620320856,FBIN,0.04643333416443085,INDUSTRIALS,4572792000.0,37.98,102789452.74,15.298735362997657,0.08054160346676605,0.06536487992456251,0.4453630884362887,0.1156371132172705,1.3577921222500329,0.04583933993804251,low_ps,False,0,good,2026-03-31
146,61.229946524064175,OTTR,0.046119632361890636,INDUSTRIALS,3703510130.0,88.03,26675814.912777778,12.481119573752482,-0.010544051083775487,0.08012101751696842,0.3911890304061475,0.2705160519290982,0.5770315303768264,0.07145259991490098,low_ps,False,0,good,2026-03-31
147,60.962566844919785,FDX,0.04567815171874217,INDUSTRIALS,91994940000.0,378.58,647124138.2183334,20.516266726137378,0.04751348280677177,0.0487418112344005,0.2440690502866218,0.06538457354812743,0.47756956274843837,0.04733303072846843,low_ps,False,0,good,2026-04-29
148,60.6951871657754,GMED,0.044472674638509284,HEALTHCARE,10771988450.0,77.95,117861179.05333334,20.026005670198924,0.05372898445690405,0.04993507025158386,0.6740957501105856,0.16325836197216645,0.01803718072672533,0.10143772272595351,low_pe,False,1,partial,2026-03-31
149,60.42780748663101,CMC,0.044453266335629966,INDUSTRIALS,7953675567.119999,70.96,59438627.153333336,15.742963113409774,0.04948177690663683,0.06352044356555757,0.17739390594321308,0.08396095448254745,0.11618038306562897,0.052838580349529624,low_ps,False,0,good,2026-04-29
150,60.16042780748663,AEO,0.04388564301808582,CONSUMER CYCLICAL,2930692680.0,16.68,80084125.83722222,15.265375996833054,-0.05339386182245489,0.06550772153974192,0.3298932162278151,0.05963914700328864,0.5851173810829008,0.04749137967500651,low_ps,False,0,good,2026-05-01
151,59.893048128342244,GIII,0.043780829860103836,CONSUMER CYCLICAL,1340344530.0,31.77,11913017.697777778,19.90029441895684,0.1969068355880111,0.05025051282896644,0.3838378065425504,0.05294229445129069,0.3581024643390258,0.0257976421201002,low_ps,False,0,good,2026-05-01
152,59.62566844919785,CPRT,0.04339285823789369,INDUSTRIALS,33128664299.999996,33.94,260000413.67777777,21.271653303660116,0.04252664662969826,0.04701092038896358,0.45340572062485085,0.36491466271826895,0.008515192619758288,0.1469952417007253,low_ps,False,1,partial,2026-04-01
153,59.35828877005347,CASY,0.04238305458073316,CONSUMER CYCLICAL,32008298891.13,859.49,280835775.58592343,49.23815843366339,0.02084849939291607,0.020309451689734904,0.2389425205864064,0.0629178522301155,0.1343434972079911,0.07571510933814751,low_ps,False,0,good,2026-04-01
154,59.09090909090908,RGA,0.04031301249511425,FINANCIAL SERVICES,14053548600.0,210.6,79142733.08388889,11.889635025380711,0.2911008540576008,0.08410687105746373,0.16770610850064074,0.06578385305425032,0.0,0.0075483747365732165,low_ps,False,0,good,2026-03-31
155,58.82352941176471,PRGS,0.039817517521896884,TECHNOLOGY,1276315230.0,29.87,25572429.06111111,15.015473294117648,0.20194775862699685,0.0665979673375832,0.7865251135310825,0.1723414488439321,2.158748955937711,0.035493954753141634,low_ps,False,0,good,2026-04-29
156,58.55614973262032,PACS,0.03872599078727689,HEALTHCARE,5263564387.01,33.59,24072370.62555556,27.479805511086287,0.06404424363686605,0.036390359444013025,0.18360852436749045,0.05853639260251408,0.44312412464985995,0.034301904322215804,low_ps,False,1,partial,2026-03-31
157,58.288770053475936,PAYX,0.03865768929714121,TECHNOLOGY,33871158000.000004,93.93,289423759.71944445,20.694787071546408,0.06352602411762832,0.04832134761970641,0.7393192080583536,0.36895702421926807,0.2842423165748801,0.09346482862592369,low_ps,False,0,good,2026-04-29
158,58.02139037433155,ESNT,0.03773685609205041,FINANCIAL SERVICES,5970330360.0,63.13,43562608.725555554,8.653041455485681,0.14215109530387862,0.11556630176156617,0.8834441107420266,0.6414542695871526,0.006951689430282114,0.09272526835427966,low_evebitda,False,0,good,2026-03-31
159,57.75401069518716,BGC,0.036612869670150386,FINANCIAL SERVICES,5413405030.0,11.39,35182355.73,34.93375814715866,0.056665074624944516,0.028625606091033613,0.5542763279840337,0.11902433303384086,0.6281408626570997,0.03515254159622147,low_ps,False,0,good,2026-03-31
160,57.486631016042786,POST,0.03567644764324412,CONSUMER DEFENSIVE,5520905000.0,102.05,81295127.64055556,17.29606829573935,0.0789725597524319,0.05781660796554188,0.2625508494855229,0.10440296721703757,0.0017556693489392831,0.024583535500566068,low_ps,False,0,good,2026-03-01
161,57.2192513368984,NKE,0.035292157774521805,CONSUMER CYCLICAL,65371340000.0,44.14,888492191.7188888,29.053928888888887,0.016031490252456197,0.03441875292750615,0.40812071448530834,0.06033574790963609,0.7478234764335034,0.06070580617310598,low_ps,False,0,good,2026-04-29
162,56.95187165775402,PBH,0.03443883673294974,HEALTHCARE,2526490980.0,52.54,27930276.91888889,13.546795888493895,0.1057541871770308,0.07381819348510003,0.563757708297285,0.2920206949720205,0.025501733987935933,0.053366155966261326,low_ps,False,1,partial,2026-03-01
163,56.68449197860963,HMN,0.032517238382828474,FINANCIAL SERVICES,1833812000.0,44.51,8947321.196111111,11.31284392350401,0.3016666921145679,0.08839510266046902,0.5194086152348504,0.2949622779265028,0.0,0.010617950296726186,low_ps,False,0,good,2026-03-31
164,56.417112299465245,NTR,0.03220240850370092,BASIC MATERIALS,33019379220.0,68.33,212234167.1266667,14.541926631429943,0.06005307755146828,0.06876667895151302,0.3105611965082901,0.13383521305042195,0.5096211134587797,0.04349386811661995,low_ps,False,0,good,2026-03-31
165,56.14973262032086,FLO,0.03193388104791864,CONSUMER DEFENSIVE,1784384800.0,8.44,40953328.30722222,21.28702415747092,0.18449495871069962,0.0469769749215528,0.48139334333876344,0.059764911074504434,2.469038538456772,0.020035321441128184,low_ps,False,0,good,2026-03-31
166,55.88235294117647,PLAB,0.0310746534135399,TECHNOLOGY,3132039600.0,53.64,39418350.16111111,22.94652179965273,0.0210469880393594,0.04357958947900914,0.3514141369624064,0.24453447024084285,7.439318828915956e-05,0.07178480913465154,low_evebitda,False,1,partial,2026-04-01
167,55.61497326203209,UGI,0.03042310883604717,UTILITIES,7197825600.0,32.32,67368632.38111112,11.996376000000001,0.039178498573235784,0.08335850760262932,0.49005449591280653,0.14632152588555858,1.2740235585864848,0.0379386658235852,low_ps,False,0,good,2026-03-01
168,55.3475935828877,RAMP,0.03020605301131066,TECHNOLOGY,1952978300.0,30.38,14026388.026111111,28.397456850799003,0.08666506944803228,0.03521442096924477,0.7039890795553388,0.07122548304867442,0.1025096588483807,0.05418725421987389,low_ps,False,1,partial,2026-03-01
169,55.080213903743314,VG,0.028226344711816443,ENERGY,30170750000.0,11.45,247970833.01833332,12.25456945572705,-0.2253507121964154,0.08160221406494701,0.49299150265088243,0.3656038928026727,0.2717991631799163,0.04606518729184598,low_ps,False,0,good,2026-03-31
170,54.81283422459893,SNX,0.028134414888333705,TECHNOLOGY,19168154460.0,239.07,158580510.74555555,19.41987487817085,0.06520872954192586,0.05149363764048049,0.06801540989158993,0.025612543125452764,1.1803047930790167,0.028133801717920043,low_ps,False,0,good,2026-04-29
171,54.54545454545454,MRX,0.027324843557864114,FINANCIAL SERVICES,4301930214.84,56.51,58069434.715,9.477704813483145,0.15211776279925984,0.10551077710052573,0.6477179173108973,0.30013453545109536,12.884758672075503,0.01309008481590536,low_ps,False,0,good,2026-03-31
172,54.278074866310156,NSIT,0.0256891608269234,TECHNOLOGY,2585424240.0,83.79,42859967.72111111,13.139655121591748,0.010245127120800878,0.07610549826050984,0.21824576392823603,0.05236581047044203,0.9596075245776859,0.021652574583719032,low_ps,False,1,partial,2026-03-31
173,54.010695187165766,DKS,0.02539289662744571,CONSUMER CYCLICAL,20536064640.0,225.81,206279400.9411111,24.181725832400215,0.02597693420583234,0.04135354138620397,0.3292025847046085,0.07524240318975413,0.7043056949498461,0.04877460573612875,low_ps,False,0,good,2026-05-01
174,53.74331550802138,A,0.024824460206230466,HEALTHCARE,32836080000.0,115.62,250979586.6977778,25.45432558139535,0.030241125006395402,0.039286053633685876,0.5222929936305732,0.20608634111818824,0.3333333333333333,0.10067899789276516,high_div_yield,False,0,good,2026-04-01
175,53.475935828877,HUBG,0.02476399917147127,INDUSTRIALS,2586564480.0,42.88,28386931.387777783,24.62902162424658,0.0438496704323412,0.040602506070136705,0.48679117266088656,0.03825689820240448,0.6983060790930989,0.03620513658500766,low_ps,False,0,good,2025-11-29
176,53.20855614973262,KEX,0.024750836385338048,INDUSTRIALS,7682809120.000001,142.24,106989173.40166667,25.142056706024036,0.052810240845863936,0.039773993499919204,0.2583598574786022,0.124828410150275,0.08475935097665836,0.05039548555559532,low_ps,False,1,partial,2026-03-31
177,52.94117647058824,DY,0.024503519520922716,INDUSTRIALS,12602165130.0,428.31,174751661.6588889,44.81741864013173,0.03187642725325882,0.022312753173708018,0.20557791035991915,0.1252513563143447,0.05215520862394589,0.04702800483410607,low_ps,False,1,partial,2026-05-01
178,52.67379679144385,UVV,0.024385287325623527,CONSUMER DEFENSIVE,1352642641.2,53.7,10023971.41611111,15.866217507888285,0.03895189933777167,0.06302699427275751,0.1817183272162242,0.077981635620878,3.3005886772221773,0.028252727245010295,low_ps,False,0,good,2026-03-01
179,52.406417112299465,WOR,0.024269281849818802,INDUSTRIALS,2676651480.0,54.44,8584083.537777778,23.938000643915,0.0570085426287923,0.04177458321917951,0.27743123550146115,0.06015274304823306,0.09791974981152096,0.06131816282413638,low_ps,False,0,good,2026-04-29
180,52.139037433155075,RNG,0.024038553677497434,TECHNOLOGY,3969399330.0,45.63,81077097.72666666,91.47978451752668,0.1405290709312434,0.010931376864015342,0.7121411037627299,0.0501880211932368,3.224930835221211,0.029289448548892812,low_ps,False,0,good,2026-03-31
181,51.871657754010705,ABNB,0.023951059615804404,CONSUMER CYCLICAL,86025920000.0,141.49,527826558.47555566,34.25962564715253,0.05365824625880199,0.029188877026830984,0.8295890858589985,0.20782615799362797,1.5982704402515724,0.11306736311239193,low_ps,False,1,partial,2026-03-31
182,51.604278074866315,AIR,0.023771180060394193,INDUSTRIALS,4475640000.0,117.78,42887747.46888889,26.173333333333332,0.011752509138357866,0.038206826286296486,0.18998245302281067,0.08623384909873984,0.0,0.05131282820705176,low_ps,False,0,good,2026-04-29
183,51.33689839572193,HWKN,0.02246251935668739,BASIC MATERIALS,3484279696.7999997,167.16,28875173.277222224,42.27879067126147,0.0251658901208565,0.023652521373553354,0.22862767894768526,0.11513831196195293,0.11314445174755826,0.08439304227434805,high_div_yield,False,0,good,2026-03-01
184,51.06951871657755,TPR,0.021256456753003472,CONSUMER CYCLICAL,27803883999.999996,133.48,313872754.6133333,53.233551598698064,0.06048795197102678,0.018785145269632115,0.7598073135678927,0.0951189652419226,0.37079250106518963,0.07997243913642628,high_div_yield,False,0,good,2026-03-01
185,50.80213903743316,FUL,0.020969851785095067,BASIC MATERIALS,3400171250.0,61.25,28190113.764262874,21.28232873282634,0.042772551529573696,0.046987339240633835,0.3198224997612688,0.11256594044163819,0.0,0.030604580543980544,low_ps,False,0,good,2026-04-29
186,50.534759358288774,SCHL,0.018072268853751353,COMMUNICATION SERVICES,1034580000.0,40.1,28209701.07669406,16.500478468899523,0.02136132536874867,0.060604303195499615,0.5232017842760671,0.018834025153336223,0.36663524976437323,0.0352088948787062,low_ps,False,0,good,2026-04-29
187,50.26737967914438,HRL,0.01798012511325944,CONSUMER DEFENSIVE,11256430640.0,20.44,98858675.54000002,23.00084725536993,0.051306761305642434,0.04347665931160572,0.15530754906022926,0.060435595418695816,0.012676947015834944,0.036750982789460214,low_ps,False,0,good,2026-04-01
188,50.0,ZBRA,0.016772118528274472,TECHNOLOGY,11448915409.82,226.03,178302205.3222222,27.324380453031026,0.07258329459638004,0.03659735311177284,0.47312824314306895,0.14510748702742773,0.2722007722007722,0.04928252175958599,low_ps,False,1,partial,2026-03-31
189,49.73262032085562,AGO,0.01631622137688297,FINANCIAL SERVICES,3407270000.0,75.05,34137445.79277778,6.77389662027833,0.07601393490976648,0.14762551837688237,0.929064039408867,0.6522167487684729,0.0,0.0413107752956636,low_evebitda,False,0,good,2026-03-31
190,49.465240641711226,TTD,0.01619240252927142,COMMUNICATION SERVICES,11006459640.0,23.08,456331105.6322222,24.82824346272535,0.07153172098489612,0.040276711540278724,0.7862547319254604,0.20347486641503387,0.1036308459034905,0.07204423050045342,low_pe,False,1,partial,2026-03-31
191,49.19786096256684,RDN,0.015992161987896557,FINANCIAL SERVICES,5270739100.0,38.06,43483173.20666667,9.043867933431367,0.021943032619466972,0.11057215865607918,0.9229519092850093,0.6118651718544923,0.046205675953882586,0.07175184862301116,low_evebitda,False,0,good,2026-03-31
192,48.93048128342245,KVUE,0.013716859032089513,CONSUMER DEFENSIVE,33807980000.0,17.59,296384878.8633333,22.998625850340137,0.0509347201459537,0.04348085866118,0.581327691087014,0.17878868024332187,0.9814251941911516,0.05429162357807653,low_ps,False,0,good,2026-03-31
193,48.66310160427807,ARMK,0.01300747643536637,INDUSTRIALS,12006832600.0,45.08,118780538.13333334,37.884092056440416,0.021414390336382306,0.026396303717934735,0.06982623329306525,0.042166562101659755,0.10647541326010658,0.023402347279001603,low_ps,False,0,good,2026-03-01
194,48.39572192513369,GEN,0.012796616930837352,TECHNOLOGY,13812120000.0,22.68,143593480.91277778,22.905671641791045,0.10983107589566266,0.04365730966716189,0.7768140469642479,0.3691559128411254,0.2200825309491059,0.03808982376350199,low_evebitda,False,0,good,2026-03-01
195,48.12834224598931,CRM,0.009333312968247286,TECHNOLOGY,170910800000.0,181.82,2331636605.983333,22.91951186804345,0.0842661786148096,0.04363094666925671,0.7767609873570138,0.2146417820590006,0.6717485265225933,0.06639953697520146,high_div_yield,False,0,good,2026-05-01
196,47.860962566844925,FIVE,0.008817306522639906,CONSUMER CYCLICAL,12405435143.59,223.13,243665227.7477778,34.59011976765066,0.033186018485834606,0.028909989520626612,0.34963110919961116,0.09600858243878704,0.46364557320614236,0.06494444136600248,low_ps,False,1,partial,2026-05-01
197,47.593582887700535,ZD,0.007026153702817318,COMMUNICATION SERVICES,1542236733.8000002,41.02,26218979.298333332,32.56824626853064,0.18665746554402293,0.030704754310527885,0.7780713141886957,0.13166141608579532,0.8938923349903949,0.012926575066347173,high_div_yield,False,0,good,2026-03-31
198,47.32620320855615,ADSK,0.0055702908820316555,TECHNOLOGY,52323000000.0,244.5,434021071.83555555,46.55071174377224,0.04590715364180188,0.02148194866502303,0.919789064668332,0.23355537052456288,0.029782359679266894,0.09015801716531643,low_ps,False,1,partial,2026-05-01
199,47.05882352941176,AMTM,0.005073612479853921,INDUSTRIALS,5985320000.0,24.53,43834346.38944445,61.07469387755102,0.045444520927870186,0.016373393569600287,0.1039819895877304,0.03419164204305614,0.08453608247422681,0.008751562779067691,low_ps,False,1,partial,2026-03-31
200,46.79144385026738,LPG,0.004777113264632092,ENERGY,1716308593.17,40.29,16617127.800555553,14.21433117397166,0.07707807531025787,0.07035153379788517,0.5010925187699383,0.35003058986669733,1.1303637391261303,0.0679204986685188,low_evebitda,False,0,good,2026-03-01
201,46.524064171122994,SPNT,0.004187596715296736,FINANCIAL SERVICES,2857123752.7,23.45,15098298.457777778,14.408087507312153,0.033705225371843235,0.0694054640834529,0.27418048660258443,0.08746170909475018,0.004120070629782225,0.015914672316656234,low_ps,False,1,partial,2026-03-31
202,46.2566844919786,PHG,0.003374146317356237,HEALTHCARE,26282519940.0,27.21,34862531.88222221,29.365944067039106,0.02873264712531214,0.0340530513072256,0.4518335763149041,0.0798474823371089,0.7383275125957116,0.03321704275534442,low_ps,False,0,good,2026-03-31
203,45.98930481283422,NPK,0.003198120474086047,INDUSTRIALS,1014987198.16,142.48,11424190.94111111,30.679095579736426,-0.035636902677759784,0.03259548500707762,0.1587749541233387,0.07991873277142698,0.993468946295603,0.06555752829650296,low_ps,False,0,good,2026-03-31
204,45.721925133689844,ARW,0.003015908010175757,TECHNOLOGY,10080279650.0,194.95,139791726.96388888,17.645509534962695,-0.005012360941791928,0.05667164204120071,0.11126118147268647,0.02798638119841759,0.0007035206988823313,0.019645893419998214,low_ps,False,1,partial,2026-03-31
205,45.45454545454546,STE,0.0025980146312857594,HEALTHCARE,20496060000.0,207.45,148280597.8083333,28.9585629270443,0.04474499001271464,0.03453210031586559,0.44107709790836735,0.17178203067210865,0.02524075942401174,0.0668251600355005,high_div_yield,False,0,good,2026-03-01
