rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
153,88.4%,AIG,0.9,FINANCIAL SERVICES,41B,74.8,406M,13.1,8.2%,7.6%,34.5%,14.5%,0.0,1.9%,high_earnings_yield,False,0,good,2026-03-31
154,88.4%,ARR,0.9,REAL ESTATE,2B,17.5,54M,6.5,5.9%,15.4%,97.0%,73.9%,18.6,1.5%,high_earnings_yield,True,0,good,2026-03-31
155,88.3%,WAL,0.9,FINANCIAL SERVICES,9B,81.5,80M,9.2,-31.3%,10.9%,61.2%,22.8%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
156,88.2%,DVN,0.9,ENERGY,32B,51.4,691M,12.1,9.5%,8.3%,22.7%,19.8%,0.3,8.4%,high_earnings_yield,False,0,good,2026-03-31
157,88.1%,ECG,0.9,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,low_ps,False,1,partial,2026-03-31
158,88.1%,MLI,0.9,INDUSTRIALS,15B,135.4,103M,19.6,4.6%,5.1%,27.4%,21.4%,0.0,25.4%,high_earnings_yield,False,0,good,2026-03-31
159,88.0%,BEN,0.9,FINANCIAL SERVICES,16B,30.0,171M,25.2,5.6%,4.0%,80.5%,7.5%,0.7,1.9%,low_ps,False,0,good,2026-03-01
160,87.9%,APA,0.9,ENERGY,13B,35.6,270M,8.8,14.1%,11.4%,38.1%,30.9%,0.1,7.5%,high_fcf_yield,False,0,good,2026-03-31
161,87.8%,GS,0.9,FINANCIAL SERVICES,285B,923.8,2B,16.6,-16.6%,6.0%,47.5%,17.5%,16.6,0.9%,high_fcf_yield,True,0,good,2026-03-31
162,87.8%,PNFP,0.9,FINANCIAL SERVICES,8B,98.4,141M,11.9,10.5%,8.4%,65.9%,26.7%,0.4,1.1%,high_fcf_yield,False,0,good,2026-03-31
163,87.7%,AEIS,0.9,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31
164,87.6%,NBHC,0.9,FINANCIAL SERVICES,2B,42.7,15M,14.9,7.0%,6.7%,69.2%,24.4%,0.1,1.1%,high_earnings_yield,False,0,good,2026-03-31
165,87.5%,MIDD,0.9,INDUSTRIALS,8B,164.7,101M,14.8,7.1%,-3.6%,37.9%,-2.5%,9.0,-4.4%,low_evebitda,True,1,partial,2026-03-31
166,87.5%,UCB,0.9,FINANCIAL SERVICES,4B,33.3,27M,12.3,10.1%,8.2%,66.0%,27.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
167,87.4%,GNTX,0.9,CONSUMER CYCLICAL,5B,23.1,57M,12.9,9.3%,7.8%,34.2%,18.8%,0.0,13.1%,high_fcf_yield,False,0,good,2026-03-31
168,87.3%,WSFS,0.9,FINANCIAL SERVICES,4B,71.8,26M,13.2,5.6%,7.5%,74.7%,28.0%,0.0,1.3%,high_earnings_yield,False,0,good,2026-03-31
169,87.2%,TPR,0.9,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_earnings_yield,False,0,good,2026-03-01
170,87.2%,KRC,0.9,REAL ESTATE,4B,33.3,65M,14.2,-3.7%,7.1%,67.0%,28.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-31
171,87.1%,BDC,0.9,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31
172,87.0%,IBP,0.9,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31
173,86.9%,NTRS,0.9,FINANCIAL SERVICES,31B,166.3,206M,17.9,15.3%,5.6%,56.5%,16.3%,4.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
174,86.9%,KRYS,0.9,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31
175,86.8%,CLH,0.9,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31
176,86.7%,HAL,0.9,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31
177,86.6%,COLB,0.9,FINANCIAL SERVICES,6B,29.6,71M,11.3,10.9%,8.8%,67.7%,23.4%,3.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
178,86.6%,CFR,0.9,FINANCIAL SERVICES,9B,144.9,74M,14.2,1.1%,7.0%,75.0%,26.4%,5.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
179,86.5%,LMT,0.9,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31
180,86.4%,CXT,0.9,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,low_ps,False,0,good,2026-03-31
181,86.3%,MMI,0.9,REAL ESTATE,1B,30.4,6M,71.8,5.1%,-0.2%,37.7%,-1.8%,1.2,-0.2%,high_earnings_yield,True,0,good,2026-03-31
182,86.2%,MAS,0.9,INDUSTRIALS,15B,71.8,258M,18.0,6.0%,5.6%,35.4%,16.6%,0.0,15.6%,low_ps,False,0,good,2026-03-31
183,86.2%,FULT,0.9,FINANCIAL SERVICES,4B,21.6,41M,10.0,6.8%,10.0%,67.4%,25.7%,1.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
184,86.1%,TTMI,0.9,TECHNOLOGY,17B,158.2,351M,95.5,-0.0%,1.0%,20.3%,9.0%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
185,86.0%,RRX,0.9,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,low_ps,False,0,good,2026-03-31
186,85.9%,PKG,0.9,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31
187,85.9%,CBSH,0.9,FINANCIAL SERVICES,7B,52.0,66M,12.6,8.0%,7.9%,80.0%,34.2%,3.8,1.7%,high_earnings_yield,False,0,good,2026-03-31
188,85.8%,POWL,0.9,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01
189,85.7%,AVGO,0.9,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01
190,85.6%,JBHT,0.9,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31
191,85.6%,QCOM,0.9,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01
192,85.5%,FAST,0.9,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31
193,85.4%,PB,0.9,FINANCIAL SERVICES,7B,69.7,60M,12.8,7.2%,7.8%,71.5%,40.4%,0.2,1.4%,high_earnings_yield,False,0,good,2026-03-31
194,85.3%,BANF,0.9,FINANCIAL SERVICES,4B,111.6,15M,15.8,6.2%,6.3%,82.9%,36.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
195,85.3%,GWRE,0.9,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01
196,85.2%,LH,0.9,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31
197,85.1%,SSB,0.9,FINANCIAL SERVICES,10B,97.1,87M,12.0,0.9%,8.3%,68.3%,27.9%,0.5,1.2%,high_earnings_yield,False,0,good,2026-03-31
198,85.0%,PLAB,0.9,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01
199,85.0%,AMG,0.9,FINANCIAL SERVICES,10B,294.7,105M,13.4,10.2%,7.5%,62.0%,29.5%,0.0,7.8%,high_fcf_yield,False,0,good,2026-03-31
200,84.9%,COF,0.9,FINANCIAL SERVICES,119B,191.3,846M,48.6,21.3%,2.1%,47.3%,3.3%,0.2,0.4%,high_fcf_yield,False,0,good,2026-03-31
201,84.8%,NVR,0.9,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31
202,84.7%,EBAY,0.9,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_fcf_yield,False,0,good,2026-03-31
203,84.7%,MTB,0.9,FINANCIAL SERVICES,34B,218.6,221M,12.0,8.3%,8.3%,74.6%,30.0%,1.1,1.3%,high_earnings_yield,False,0,good,2026-03-31
204,84.6%,SUPN,0.9,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,True,1,partial,2026-03-31
205,84.5%,RF,0.9,FINANCIAL SERVICES,25B,28.6,260M,11.5,8.7%,8.7%,74.6%,28.5%,0.5,1.4%,high_earnings_yield,False,0,good,2026-03-31
206,84.4%,CASH,0.9,FINANCIAL SERVICES,2B,86.8,19M,9.9,22.4%,10.1%,98.5%,31.9%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-01
207,84.3%,DGX,0.9,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31
208,84.3%,CALX,0.9,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31
209,84.2%,GD,0.9,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31
210,84.1%,ENSG,0.9,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31
211,84.0%,NUE,0.9,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31
212,84.0%,UBSI,0.9,FINANCIAL SERVICES,6B,43.8,33M,13.2,7.7%,7.6%,65.4%,32.4%,0.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
213,83.9%,FCF,0.9,FINANCIAL SERVICES,2B,18.3,13M,12.3,8.1%,8.1%,67.6%,27.2%,2.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
214,83.8%,STBA,0.9,FINANCIAL SERVICES,2B,44.1,11M,12.2,7.8%,8.2%,69.4%,29.5%,2.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
215,83.7%,NBTB,0.9,FINANCIAL SERVICES,2B,43.7,12M,13.5,9.5%,7.4%,73.6%,24.3%,0.6,1.1%,high_fcf_yield,False,0,good,2026-03-31
216,83.7%,HBAN,0.9,FINANCIAL SERVICES,32B,16.8,349M,14.4,6.4%,6.9%,61.7%,21.5%,0.8,1.0%,high_earnings_yield,False,0,good,2026-03-31
217,83.6%,ONB,0.9,FINANCIAL SERVICES,9B,23.8,74M,13.8,6.8%,7.2%,63.6%,23.6%,0.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
218,83.5%,RYN,0.9,REAL ESTATE,5B,21.2,47M,11.4,3.8%,8.7%,32.5%,17.2%,2.1,13.9%,low_ps,False,0,good,2026-03-31
219,83.4%,TTC,0.9,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,low_ps,False,0,good,2026-04-01
220,83.4%,STLD,0.9,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31
221,83.3%,EWBC,0.9,FINANCIAL SERVICES,17B,125.7,121M,13.2,8.6%,7.6%,60.1%,37.4%,1.5,1.6%,high_earnings_yield,False,0,good,2026-03-31
222,83.2%,HWC,0.9,FINANCIAL SERVICES,6B,67.5,56M,11.4,9.4%,8.8%,73.1%,31.0%,3.1,1.4%,high_earnings_yield,False,0,good,2026-03-31
223,83.1%,CATY,0.9,FINANCIAL SERVICES,4B,56.0,22M,12.0,9.5%,8.3%,55.1%,29.4%,0.5,1.3%,high_earnings_yield,False,0,good,2026-03-31
224,83.1%,FITB,0.9,FINANCIAL SERVICES,42B,50.8,288M,16.7,8.8%,6.0%,65.3%,24.9%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
225,83.0%,DCOM,0.9,FINANCIAL SERVICES,2B,35.9,11M,14.0,11.8%,7.2%,56.1%,21.5%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
226,82.9%,VRT,0.9,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31
227,82.8%,BANC,0.9,FINANCIAL SERVICES,3B,18.7,56M,13.1,7.8%,7.6%,58.7%,18.0%,0.6,0.7%,high_earnings_yield,False,0,good,2026-03-31
228,82.8%,OZK,0.9,FINANCIAL SERVICES,5B,48.2,59M,7.5,13.6%,13.3%,55.4%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
229,82.7%,ASB,0.9,FINANCIAL SERVICES,5B,28.2,58M,9.9,12.4%,10.1%,58.2%,23.6%,4.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
230,82.6%,WAFD,0.9,FINANCIAL SERVICES,3B,35.4,25M,11.0,8.0%,9.1%,52.8%,22.4%,12.6,0.9%,high_earnings_yield,True,0,good,2026-03-01
231,82.5%,HFWA,0.9,FINANCIAL SERVICES,1B,27.3,7M,15.8,8.0%,6.3%,72.4%,23.2%,0.3,1.0%,high_fcf_yield,False,0,good,2026-03-31
232,82.4%,SWKS,0.9,TECHNOLOGY,11B,70.2,272M,26.8,10.3%,3.7%,41.1%,10.7%,1.1,5.0%,high_fcf_yield,False,0,good,2026-03-01
233,82.4%,EVR,0.9,FINANCIAL SERVICES,13B,321.3,215M,22.7,8.8%,4.4%,99.4%,20.5%,0.2,11.0%,high_fcf_yield,False,0,good,2026-03-31
234,82.3%,BOH,0.9,FINANCIAL SERVICES,3B,79.5,36M,15.4,5.6%,6.5%,67.4%,26.8%,0.3,0.9%,high_earnings_yield,False,0,good,2026-03-31
235,82.2%,COHU,0.9,TECHNOLOGY,2B,47.4,73M,50.8,0.5%,-3.3%,34.5%,-13.3%,6.0,-6.0%,low_evebitda,True,0,good,2026-03-31
236,82.1%,FHN,0.9,FINANCIAL SERVICES,12B,25.0,108M,12.4,7.6%,8.1%,66.8%,26.1%,2.6,1.2%,high_earnings_yield,False,0,good,2026-03-31
237,82.1%,FBP,0.9,FINANCIAL SERVICES,4B,24.3,35M,11.0,11.6%,9.1%,72.5%,33.7%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
238,82.0%,NXT,0.9,TECHNOLOGY,19B,125.9,204M,32.7,3.0%,3.1%,32.4%,20.5%,0.0,15.6%,low_ps,False,1,partial,2026-03-01
239,81.9%,BAC,0.9,FINANCIAL SERVICES,397B,53.5,2B,13.0,3.2%,7.7%,56.1%,19.7%,2.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
240,81.8%,NOC,0.9,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31
241,81.8%,WBS,0.9,FINANCIAL SERVICES,12B,72.0,180M,11.5,8.8%,8.7%,60.8%,28.5%,4.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
242,81.7%,EXP,0.9,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01
243,81.6%,AXP,0.9,FINANCIAL SERVICES,222B,323.1,1B,20.5,7.2%,4.9%,83.2%,17.1%,0.2,3.6%,high_fcf_yield,False,0,good,2026-03-31
244,81.5%,UMBF,0.9,FINANCIAL SERVICES,10B,126.2,99M,13.7,10.2%,7.3%,54.4%,20.3%,3.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
245,81.5%,AZO,0.9,CONSUMER CYCLICAL,60B,3496.2,875M,24.5,2.7%,4.1%,51.9%,18.1%,0.1,12.0%,low_ps,False,1,partial,2026-04-29
246,81.4%,AAMI,0.9,FINANCIAL SERVICES,2B,67.3,22M,30.1,-0.6%,3.3%,92.9%,27.4%,1.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
247,81.3%,INDB,0.9,FINANCIAL SERVICES,4B,78.0,30M,18.6,6.2%,5.4%,67.9%,22.9%,0.2,0.8%,high_earnings_yield,False,0,good,2026-03-31
248,81.2%,TROW,0.9,FINANCIAL SERVICES,23B,102.9,212M,11.0,8.5%,9.1%,62.7%,29.9%,0.0,14.3%,high_earnings_yield,False,0,good,2026-03-31
249,81.2%,MO,0.9,CONSUMER DEFENSIVE,122B,72.7,670M,17.5,7.5%,5.7%,69.6%,47.4%,0.3,19.8%,high_fcf_yield,False,0,good,2026-03-31
250,81.1%,FCX,0.9,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
251,81.0%,PFS,0.9,FINANCIAL SERVICES,3B,22.7,23M,10.2,14.5%,9.8%,62.7%,29.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
252,80.9%,AUB,0.9,FINANCIAL SERVICES,5B,37.6,42M,19.5,41.4%,5.1%,60.9%,16.8%,3.5,0.7%,high_fcf_yield,False,0,good,2026-03-31
253,80.9%,FFBC,0.9,FINANCIAL SERVICES,3B,30.3,30M,12.4,9.9%,8.1%,68.4%,25.5%,3.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
254,80.8%,FNB,0.9,FINANCIAL SERVICES,6B,17.9,104M,11.4,5.8%,8.8%,62.3%,24.8%,4.2,1.1%,high_earnings_yield,False,0,good,2026-03-31
255,80.7%,DECK,0.9,CONSUMER CYCLICAL,15B,100.4,173M,14.2,6.3%,7.0%,57.5%,23.8%,0.1,25.4%,high_earnings_yield,False,1,partial,2026-03-01
256,80.6%,BIIB,0.9,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31
257,80.5%,FFIN,0.9,FINANCIAL SERVICES,5B,32.3,23M,18.3,6.1%,5.5%,71.8%,37.5%,0.1,1.6%,high_earnings_yield,False,0,good,2026-03-31
258,80.5%,AMP,0.9,FINANCIAL SERVICES,47B,473.1,302M,13.3,5.6%,7.5%,26.0%,25.0%,0.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
259,80.4%,BRK-B,0.9,FINANCIAL SERVICES,1.0T,473.6,3B,15.3,2.5%,6.6%,23.6%,15.6%,0.2,5.5%,high_earnings_yield,False,1,partial,2026-03-31
260,80.3%,BRKR,0.9,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_earnings_yield,False,0,good,2026-03-31
261,80.2%,FBNC,0.9,FINANCIAL SERVICES,2B,57.7,12M,21.5,8.3%,4.7%,70.1%,26.6%,0.1,0.9%,high_fcf_yield,False,0,good,2026-03-31
262,80.2%,RNST,0.9,FINANCIAL SERVICES,4B,39.9,24M,20.7,5.9%,4.8%,57.9%,16.9%,4.6,0.7%,low_ps,False,0,good,2026-03-31
263,80.1%,LQDT,0.9,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,low_ps,False,1,partial,2026-03-01
264,80.0%,CVX,0.9,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31
265,79.9%,BANR,0.9,FINANCIAL SERVICES,2B,66.4,17M,11.6,10.9%,8.6%,79.0%,29.5%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
266,79.9%,VICR,0.9,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31
267,79.8%,CG,0.9,FINANCIAL SERVICES,18B,50.6,177M,22.5,-9.5%,4.4%,69.9%,26.0%,0.1,2.8%,high_fcf_yield,False,0,good,2026-03-31
268,79.7%,NWBI,0.9,FINANCIAL SERVICES,2B,13.6,15M,15.9,7.1%,6.3%,68.3%,18.8%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
269,79.6%,COHR,0.9,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01
270,79.6%,CTAS,0.9,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29
271,79.5%,SKY,0.9,CONSUMER CYCLICAL,4B,72.8,37M,19.3,6.3%,5.2%,26.3%,9.8%,0.6,10.1%,low_ps,False,0,good,2026-03-01
272,79.4%,CF,0.9,BASIC MATERIALS,19B,124.2,401M,13.2,9.4%,7.6%,41.3%,36.6%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
273,79.3%,C,0.9,FINANCIAL SERVICES,245B,127.4,2B,17.1,-39.7%,5.8%,44.6%,11.8%,19.6,0.5%,high_fcf_yield,False,0,good,2026-03-31
274,79.3%,TER,0.9,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31
275,79.2%,CVBF,0.9,FINANCIAL SERVICES,3B,20.4,53M,13.2,7.9%,7.6%,79.7%,43.7%,3.4,1.3%,high_earnings_yield,False,0,good,2026-03-31
276,79.1%,TBBK,0.9,FINANCIAL SERVICES,3B,59.8,26M,11.2,10.0%,9.0%,62.5%,36.2%,0.6,2.4%,high_earnings_yield,False,1,partial,2026-03-31
277,79.0%,GLW,0.9,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31
278,79.0%,SBUX,0.9,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_earnings_yield,False,0,good,2026-03-01
279,78.9%,ULTA,0.9,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01
280,78.8%,DAR,0.9,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31
281,78.7%,MMM,0.9,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31
282,78.6%,GME,0.9,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01
283,78.6%,OXY,0.9,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,low_ps,False,0,good,2026-03-31
284,78.5%,VZ,0.9,COMMUNICATION SERVICES,202B,48.0,1B,11.8,9.8%,8.5%,55.7%,21.2%,0.9,4.2%,high_earnings_yield,False,0,good,2026-03-31
285,78.4%,ABCB,0.9,FINANCIAL SERVICES,6B,85.2,46M,14.0,6.4%,7.1%,67.8%,32.6%,0.9,1.5%,high_earnings_yield,False,0,good,2026-03-31
286,78.3%,TKR,0.9,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31
287,78.3%,ACAD,0.9,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31
288,78.2%,IRM,0.9,REAL ESTATE,38B,126.0,228M,260.4,-2.5%,0.4%,55.4%,16.9%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
289,78.1%,CRK,0.9,ENERGY,5B,17.4,40M,12.8,-8.9%,7.8%,48.1%,19.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
290,78.0%,CMI,0.9,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31
291,78.0%,IDA,0.9,UTILITIES,8B,146.8,73M,25.6,-7.0%,3.9%,20.1%,19.8%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
292,77.9%,MATX,0.9,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31
293,77.8%,LKFN,0.9,FINANCIAL SERVICES,2B,60.5,8M,14.9,6.7%,6.7%,61.0%,29.8%,2.6,1.5%,high_earnings_yield,False,0,good,2026-03-31
294,77.7%,PEP,0.9,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31
295,77.7%,CBU,0.9,FINANCIAL SERVICES,3B,63.4,12M,15.9,6.5%,6.3%,78.8%,27.2%,0.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
296,77.6%,KMT,0.9,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01
297,77.5%,ODFL,0.9,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31
298,77.4%,FHI,0.9,FINANCIAL SERVICES,4B,57.7,51M,10.4,7.0%,9.6%,68.6%,28.5%,0.0,17.6%,high_earnings_yield,False,0,good,2026-03-31
299,77.4%,PCAR,0.9,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31
300,77.3%,MS,0.9,FINANCIAL SERVICES,304B,190.6,1B,18.0,-7.3%,5.6%,57.1%,19.1%,6.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
301,77.2%,CDE,0.9,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,low_ps,False,1,partial,2026-03-31
302,77.1%,CRDO,0.9,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01
303,77.1%,WY,0.9,REAL ESTATE,18B,24.5,128M,54.6,-0.5%,1.8%,13.6%,6.7%,1.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
304,77.0%,NFLX,0.9,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31
