rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
154,88.4%,RJF,0.2,FINANCIAL SERVICES,32B,158.3,230M,15.0,4.4%,6.7%,88.5%,17.0%,0.1,2.4%,high_earnings_yield,False,0,good,2026-03-01
155,88.3%,BCC,0.2,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31
156,88.2%,AVNS,0.2,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,True,1,partial,2026-03-31
157,88.1%,CFR,0.2,FINANCIAL SERVICES,9B,144.9,74M,14.2,1.1%,7.0%,75.0%,26.4%,5.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
158,88.1%,SYNA,0.2,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,True,1,partial,2026-03-01
159,88.0%,COKE,0.2,CONSUMER DEFENSIVE,2B,205.1,102M,3.5,31.1%,28.6%,39.4%,13.2%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31
160,87.9%,JBL,0.2,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29
161,87.8%,SM,0.2,ENERGY,4B,31.0,125M,5.5,-6.8%,18.2%,31.9%,26.1%,0.2,7.0%,high_earnings_yield,False,0,good,2026-03-31
162,87.8%,HP,0.2,ENERGY,4B,40.4,46M,7.1,4.5%,-7.8%,13.3%,-0.5%,0.0,-4.9%,high_earnings_yield,True,0,good,2026-03-01
163,87.7%,COHU,0.2,TECHNOLOGY,2B,47.4,73M,50.8,0.5%,-3.3%,34.5%,-13.3%,6.0,-6.0%,low_evebitda,True,0,good,2026-03-31
164,87.6%,HCI,0.2,FINANCIAL SERVICES,2B,153.6,32M,6.6,22.3%,15.1%,63.3%,47.6%,0.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
165,87.5%,CXW,0.2,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31
166,87.5%,WU,0.1,FINANCIAL SERVICES,3B,9.1,91M,5.8,13.6%,17.3%,34.9%,19.0%,0.9,6.0%,high_earnings_yield,False,0,good,2026-03-31
167,87.4%,TSCO,0.1,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31
168,87.3%,TPL,0.1,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31
169,87.2%,AIN,0.1,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,True,0,good,2026-03-31
170,87.2%,MRK,0.1,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31
171,87.1%,NOG,0.1,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
172,87.0%,PFBC,0.1,FINANCIAL SERVICES,1B,94.7,10M,8.8,14.1%,11.3%,55.3%,37.7%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
173,86.9%,FAST,0.1,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31
174,86.9%,SCI,0.1,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
175,86.8%,DPZ,0.1,CONSUMER CYCLICAL,11B,339.4,382M,19.1,5.9%,5.2%,40.0%,19.3%,0.1,33.4%,low_ps,False,0,good,2026-03-31
176,86.7%,UCTT,0.1,TECHNOLOGY,4B,78.2,86M,36.2,0.4%,-5.1%,15.7%,-5.2%,8.0,-10.5%,low_evebitda,True,1,partial,2026-03-31
177,86.6%,HRL,0.1,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01
178,86.6%,GOOG,0.1,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
179,86.5%,GOOGL,0.1,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
180,86.4%,ACM,0.1,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01
181,86.3%,HUM,0.1,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31
182,86.2%,CNR,0.1,ENERGY,4B,84.9,73M,197.2,0.5%,-3.5%,-0.0%,-5.1%,0.2,-2.5%,high_earnings_yield,True,0,good,2026-03-31
183,86.2%,THO,0.1,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01
184,86.1%,EXTR,0.1,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01
185,86.0%,DINO,0.1,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31
186,85.9%,PARR,0.1,ENERGY,3B,65.7,90M,8.8,9.9%,11.3%,18.1%,7.2%,0.4,9.1%,high_earnings_yield,False,1,partial,2026-03-31
187,85.9%,DNOW,0.1,INDUSTRIALS,2B,13.1,44M,19.2,5.5%,-3.1%,17.0%,-0.2%,0.1,-1.9%,high_earnings_yield,True,1,partial,2026-03-31
188,85.8%,HPE,0.1,TECHNOLOGY,43B,31.4,399M,566.4,3.9%,-0.4%,30.7%,5.8%,4.1,-0.2%,low_pe,False,0,good,2026-04-01
189,85.7%,LSTR,0.1,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31
190,85.6%,VAC,0.1,CONSUMER CYCLICAL,3B,72.0,37M,13.0,-1.2%,-12.3%,33.9%,11.8%,0.5,-3.2%,high_earnings_yield,False,0,good,2026-03-31
191,85.6%,CMC,0.1,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29
192,85.5%,SW,0.1,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31
193,85.4%,ADUS,0.1,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31
194,85.3%,CHRW,0.1,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31
195,85.3%,ALHC,0.1,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_evebitda,False,2,partial,2026-03-31
196,85.2%,CACI,0.1,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01
197,85.1%,CVI,0.1,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
198,85.0%,BGC,0.1,FINANCIAL SERVICES,5B,11.4,35M,34.9,5.7%,2.9%,55.4%,11.9%,0.6,3.5%,low_ps,False,0,good,2026-03-31
199,85.0%,BAX,0.1,HEALTHCARE,9B,17.6,145M,161.4,3.6%,-10.6%,30.1%,-2.7%,0.1,-4.8%,high_earnings_yield,True,0,good,2026-03-31
200,84.9%,TNC,0.1,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31
201,84.8%,AXS,0.1,FINANCIAL SERVICES,8B,100.4,56M,7.5,-1.1%,13.4%,36.1%,19.0%,0.0,2.9%,high_earnings_yield,False,0,good,2026-03-31
202,84.7%,UFPI,0.1,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31
203,84.7%,CF,0.1,BASIC MATERIALS,19B,124.2,401M,13.2,9.4%,7.6%,41.3%,36.6%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
204,84.6%,BHE,0.1,TECHNOLOGY,3B,82.0,38M,119.8,2.9%,0.8%,10.0%,4.0%,0.0,1.2%,low_ps,False,0,good,2026-03-31
205,84.5%,IVZ,0.1,FINANCIAL SERVICES,12B,26.2,159M,11.4,12.1%,-2.4%,43.2%,-10.9%,0.0,-1.0%,high_fcf_yield,True,0,good,2026-03-31
206,84.4%,MOH,0.1,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31
207,84.3%,UVV,0.1,CONSUMER DEFENSIVE,1B,53.7,10M,15.9,3.9%,6.3%,18.2%,7.8%,3.3,2.8%,low_ps,False,0,good,2026-03-01
208,84.3%,RS,0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31
209,84.2%,CPRX,0.1,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31
210,84.1%,CHTR,0.1,COMMUNICATION SERVICES,21B,165.2,709M,4.2,21.1%,23.8%,44.9%,24.3%,0.2,3.2%,high_earnings_yield,False,1,partial,2026-03-31
211,84.0%,IOSP,0.1,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31
212,84.0%,TXT,0.1,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31
213,83.9%,HRB,0.1,CONSUMER CYCLICAL,4B,31.7,87M,6.7,12.8%,14.9%,54.7%,25.2%,0.2,20.9%,high_earnings_yield,False,0,good,2026-03-01
214,83.8%,MTX,0.1,BASIC MATERIALS,2B,71.9,16M,844.5,3.9%,-0.8%,25.0%,13.6%,0.1,-0.5%,low_pe,False,0,good,2026-03-31
215,83.7%,HPQ,0.1,TECHNOLOGY,21B,22.7,323M,8.4,13.6%,11.9%,20.1%,5.7%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-01
216,83.7%,BALL,0.1,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31
217,83.6%,LEN,0.1,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29
218,83.5%,POR,0.1,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
219,83.4%,INGR,0.1,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31
220,83.4%,ARW,0.1,TECHNOLOGY,10B,194.9,140M,17.6,-0.5%,5.7%,11.1%,2.8%,0.0,2.0%,low_ps,False,1,partial,2026-03-31
221,83.3%,SPNT,0.1,FINANCIAL SERVICES,3B,23.4,15M,14.4,3.4%,6.9%,27.4%,8.7%,0.0,1.6%,low_ps,False,1,partial,2026-03-31
222,83.2%,CBRE,0.1,REAL ESTATE,42B,142.7,286M,36.6,2.8%,2.7%,35.9%,3.3%,2.2,3.7%,low_ps,False,1,partial,2026-03-31
223,83.1%,LULU,0.1,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01
224,83.1%,ARMK,0.1,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01
225,83.0%,HII,0.1,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31
226,82.9%,AVT,0.1,TECHNOLOGY,7B,82.5,120M,33.0,3.2%,3.0%,10.6%,2.6%,1.3,1.6%,low_ps,False,0,good,2026-03-01
227,82.8%,WCC,0.1,INDUSTRIALS,17B,349.1,221M,27.0,0.1%,3.7%,20.4%,5.3%,0.2,3.9%,low_ps,False,0,good,2026-03-31
228,82.8%,AVNT,0.1,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31
229,82.7%,RUSHA,0.1,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31
230,82.6%,J,0.1,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01
231,82.5%,AWI,0.1,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31
232,82.4%,MGM,0.1,CONSUMER CYCLICAL,10B,38.9,180M,48.9,16.2%,2.0%,44.4%,5.7%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
233,82.4%,DAVE,0.1,TECHNOLOGY,4B,272.0,151M,20.0,7.3%,5.0%,84.0%,8.0%,0.8,40.2%,low_ps,False,1,partial,2026-03-31
234,82.3%,SLAB,0.1,TECHNOLOGY,7B,217.7,95M,57.9,0.9%,-0.9%,58.2%,-9.0%,2.9,-5.1%,low_ps,True,1,partial,2026-03-31
235,82.2%,CALX,0.1,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31
236,82.1%,UNM,0.1,FINANCIAL SERVICES,13B,80.4,116M,17.9,4.2%,5.6%,31.2%,7.2%,0.0,1.2%,low_ps,False,0,good,2026-03-31
237,82.1%,CPAY,0.1,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,low_ps,False,1,partial,2026-03-31
238,82.0%,EG,0.1,FINANCIAL SERVICES,14B,356.8,116M,9.0,0.9%,11.1%,20.5%,11.3%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
239,81.9%,FUL,0.1,BASIC MATERIALS,3B,61.2,28M,21.3,4.3%,4.7%,32.0%,11.3%,0.0,3.1%,low_ps,False,0,good,2026-04-29
240,81.8%,POOL,0.1,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31
241,81.8%,CNK,0.1,COMMUNICATION SERVICES,3B,29.5,66M,24.6,5.2%,4.1%,40.7%,11.0%,0.5,3.1%,low_ps,False,0,good,2026-03-31
242,81.7%,CNXN,0.1,TECHNOLOGY,2B,63.7,5M,19.2,3.6%,5.2%,18.8%,3.6%,0.0,6.2%,low_ps,False,0,good,2026-03-31
243,81.6%,KALU,0.1,BASIC MATERIALS,3B,170.4,54M,25.5,-0.9%,3.9%,10.4%,5.6%,0.0,4.4%,high_fcf_yield,False,0,good,2026-03-31
244,81.5%,PRKS,0.1,CONSUMER CYCLICAL,2B,39.2,36M,12.5,7.7%,8.0%,92.3%,22.0%,0.1,6.4%,high_earnings_yield,False,0,good,2026-03-31
245,81.5%,VIRT,0.1,FINANCIAL SERVICES,4B,49.7,66M,9.1,24.4%,11.0%,58.9%,46.5%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
246,81.4%,THC,0.1,HEALTHCARE,16B,177.1,318M,11.0,16.3%,9.1%,49.2%,16.5%,0.0,4.7%,high_fcf_yield,False,1,partial,2026-03-31
247,81.3%,GME,0.1,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01
248,81.2%,AOSL,0.1,TECHNOLOGY,1B,43.4,58M,57.1,-3.2%,-8.0%,22.5%,-5.9%,0.5,-10.3%,high_earnings_yield,True,1,partial,2026-03-01
249,81.2%,BAH,0.1,INDUSTRIALS,9B,77.0,98M,11.3,9.8%,8.8%,52.7%,9.2%,0.2,11.9%,high_earnings_yield,False,0,good,2026-03-01
250,81.1%,WT,0.1,FINANCIAL SERVICES,2B,17.0,60M,51.0,4.8%,2.0%,68.7%,34.7%,2.1,2.6%,high_earnings_yield,False,0,good,2026-03-31
251,81.0%,AA,0.1,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,low_ps,False,0,good,2026-03-31
252,80.9%,SATS,0.1,COMMUNICATION SERVICES,37B,127.2,600M,29.5,-4.0%,-63.7%,37.1%,-118.1%,0.9,-54.1%,high_earnings_yield,True,0,good,2026-03-31
253,80.9%,TT,0.1,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_fcf_yield,False,0,good,2026-03-31
254,80.8%,JNJ,0.1,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31
255,80.7%,CRWD,0.1,TECHNOLOGY,136B,527.8,1B,683.2,0.9%,-0.1%,74.9%,-5.4%,0.2,-1.7%,low_evebitda,False,1,partial,2026-05-01
256,80.6%,NEOG,0.1,HEALTHCARE,2B,9.1,20M,2162.0,-0.3%,-30.9%,39.9%,-3.7%,0.0,-18.1%,high_earnings_yield,False,1,partial,2026-04-29
257,80.5%,ASTH,0.1,HEALTHCARE,2B,39.3,18M,86.5,5.5%,1.2%,9.7%,2.5%,0.8,1.0%,low_ps,False,1,partial,2026-03-31
258,80.5%,JJSF,0.1,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01
259,80.4%,HTH,0.1,FINANCIAL SERVICES,2B,37.5,12M,13.4,-0.4%,7.5%,78.4%,13.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
260,80.3%,SHOO,0.1,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31
261,80.2%,NOC,0.1,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31
262,80.2%,EXE,0.1,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
263,80.1%,OPCH,0.1,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31
264,80.0%,IBM,0.1,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31
265,79.9%,DD,0.1,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31
266,79.9%,RES,0.1,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31
267,79.8%,APO,0.1,FINANCIAL SERVICES,79B,133.2,553M,17.7,6.8%,5.7%,88.5%,34.4%,0.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
268,79.7%,HCA,0.1,HEALTHCARE,98B,434.4,539M,14.5,7.8%,6.9%,41.5%,15.8%,0.6,11.2%,low_ps,False,0,good,2026-03-31
269,79.6%,TPH,0.1,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31
270,79.6%,LYV,0.1,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31
271,79.5%,MHO,0.1,CONSUMER CYCLICAL,3B,131.5,33M,8.7,3.6%,11.5%,23.0%,11.5%,0.5,8.4%,high_earnings_yield,False,0,good,2026-03-31
272,79.4%,MU,0.1,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29
273,79.3%,ARCB,0.1,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31
274,79.3%,R,0.1,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31
275,79.2%,UNH,0.1,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31
276,79.1%,PSX,0.1,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31
277,79.0%,BWXT,0.1,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,low_ps,False,0,good,2026-03-31
278,79.0%,EIG,0.1,FINANCIAL SERVICES,1B,42.1,9M,94.1,5.6%,1.1%,32.2%,1.4%,1.7,0.3%,low_ps,False,0,good,2026-03-31
279,78.9%,CLH,0.1,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31
280,78.8%,SNEX,0.1,FINANCIAL SERVICES,9B,106.0,70M,24.0,41.2%,4.2%,2.0%,1.5%,0.4,0.8%,high_fcf_yield,False,1,partial,2026-03-01
281,78.7%,EAT,0.1,CONSUMER CYCLICAL,7B,152.2,215M,14.9,6.7%,6.7%,46.3%,10.3%,0.2,16.5%,low_ps,False,0,good,2026-03-01
282,78.6%,MXL,0.1,TECHNOLOGY,6B,70.8,469M,19.1,0.1%,-2.2%,56.5%,-21.8%,1.0,-17.2%,low_ps,False,1,partial,2026-03-31
283,78.6%,RGA,0.1,FINANCIAL SERVICES,14B,210.6,79M,11.9,29.1%,8.4%,16.8%,6.6%,0.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
284,78.5%,PBF,0.1,ENERGY,5B,43.4,150M,4.0,-15.0%,-3.0%,-1.9%,-0.2%,1.8,-1.2%,high_fcf_yield,False,0,good,2026-03-31
285,78.4%,TNL,0.1,CONSUMER CYCLICAL,4B,64.7,75M,18.1,19.5%,5.5%,41.3%,15.3%,1.4,3.4%,high_fcf_yield,False,0,good,2026-03-31
286,78.3%,DKS,0.1,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01
287,78.3%,BURL,0.1,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01
288,78.2%,COR,0.1,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01
289,78.1%,PAG,0.1,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,low_ps,False,0,good,2026-03-31
290,78.0%,TTMI,0.1,TECHNOLOGY,17B,158.2,351M,95.5,-0.0%,1.0%,20.3%,9.0%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
291,78.0%,DXPE,0.1,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
292,77.9%,TRN,0.1,INDUSTRIALS,3B,32.6,22M,10.6,-16.3%,9.5%,26.7%,16.7%,0.0,3.0%,high_fcf_yield,False,0,good,2026-03-31
293,77.8%,KRYS,0.1,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31
294,77.7%,BBWI,0.1,CONSUMER CYCLICAL,4B,19.7,112M,6.7,20.0%,15.0%,43.7%,15.4%,0.5,12.8%,high_fcf_yield,False,0,good,2026-05-01
295,77.7%,CSGS,0.1,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31
296,77.6%,RH,0.1,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01
297,77.5%,DVA,0.1,HEALTHCARE,11B,155.1,156M,14.3,12.3%,7.0%,30.9%,14.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
298,77.4%,AMTM,0.1,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31
299,77.4%,MIDD,0.1,INDUSTRIALS,8B,164.7,101M,14.8,7.1%,-3.6%,37.9%,-2.5%,9.0,-4.4%,low_evebitda,False,1,partial,2026-03-31
300,77.3%,PRIM,0.1,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31
301,77.2%,ECG,0.1,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,low_ps,False,1,partial,2026-03-31
302,77.1%,HWKN,0.1,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_fcf_yield,False,0,good,2026-03-01
303,77.1%,NSP,0.1,INDUSTRIALS,1B,35.6,29M,48.0,-23.0%,-0.5%,13.2%,-0.1%,0.4,-0.3%,high_fcf_yield,False,0,good,2026-03-31
304,77.0%,PSKY,0.1,COMMUNICATION SERVICES,11B,10.2,103M,13.1,4.3%,-5.4%,33.8%,-18.2%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
305,76.9%,BWA,0.1,CONSUMER CYCLICAL,12B,57.0,130M,42.8,9.8%,2.3%,18.7%,9.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
306,76.8%,EXP,0.1,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01
307,76.7%,ANAB,0.1,HEALTHCARE,2B,69.3,45M,66.9,0.9%,-0.6%,99.0%,20.4%,0.0,-3.6%,low_ps,False,1,partial,2026-03-31
